245	269	1	0.5156199157230156	0.5210839308766333
195	250	1	0.517234548877195	0.5165654888989308
73	13	1	0.5217254425298697	0.5488873261209202
21	12	1	0.5078940808352105	0.5476775253225519
191	141	1	0.5197265973605422	0.5435447100541052
102	114	1	0.5260181446753458	0.5658511705355495
213	84	1	0.52571259201008	0.5661219698001427
77	13	1	0.523239058440566	0.5554129999146027
191	108	1	0.5212637626701747	0.5660013808755379
194	12	1	0.515427200432863	0.5621348466076942
245	282	1	0.5541347975495562	0.559844349788529
185	246	1	0.5131548582061607	0.5227116332606392
8	235	1	0.5	0.5
46	44	1	0.5122353191407243	0.6307442157737506
40	43	1	0.5340381803161751	0.5315854609034116
200	219	1	0.6126187220843661	0.7042497719987735
191	163	1	0.5237915435013812	0.5184330926290829
184	98	1	0.5427524941173192	0.55302158218779
114	73	1	0.5156199157230156	0.5295565848473914
213	4	1	0.5214154615267241	0.5563480332940551
112	223	1	0.5	0.5
99	52	1	0.5312093733737563	0.5262557832892474
282	44	1	0.5092582009614421	0.5691838947890995
145	200	1	0.5138853177460049	0.5250416873480357
143	138	1	0.5533673727996529	0.5539557547196071
1	129	1	0.5121927042988743	0.5079630610224662
130	213	1	0.5332840382511314	0.5685544924563045
111	6	1	0.5136329837253494	0.5424670985244375
255	2	1	0.5160201556478042	0.564976168241151
257	177	1	0.5461644430758775	0.5439984651378411
1	12	1	0.5231792499210595	0.638641869676005
238	142	1	0.529037057737934	0.5713977572252261
42	173	1	0.5	0.5
174	190	1	0.5	0.5
276	271	1	0.5910773940574547	0.6094924210629095
3	160	1	0.5291336290720469	0.5730866864922058
30	49	1	0.5340381803161751	0.5580545358760446
177	176	1	0.5344281929745097	0.5231800575128608
4	173	1	0.5161234400549263	0.5343233431020635
23	44	1	0.5136952037234115	0.6302172963836817
176	227	1	0.52497918747894	0.5165654888989308
233	161	1	0.5267601195780712	0.5313384270334558
177	221	1	0.5369694450320077	0.550918241334216
123	84	1	0.5345601877487016	0.6083572183662711
92	39	1	0.5	0.5
139	108	1	0.5479293029256311	0.5900128103352485
110	105	1	0.5709465968834663	0.5883660990554511
257	125	1	0.5323621027919281	0.5601012637801442
2	153	1	0.5187412158785352	0.5725659206705948
201	0	1	0.5277492350545132	0.5281501662010244
27	30	1	0.5621765008857981	0.6064648906754357
23	46	1	0.5825702064623147	0.625666319489838
206	159	1	0.5	0.5
241	12	1	0.5187412158785352	0.5520827198630736
229	123	1	0.5192212922106081	0.5340381803161751
168	231	1	0.5258390299442698	0.5406645455460527
175	44	1	0.505395474014073	0.5742573106849859
86	84	1	0.6361802840137801	0.9058237902938638
15	20	1	0.507575177910776	0.5227116332606392
84	4	1	0.543843154320808	0.6750291090493705
119	172	1	0.5565748698973106	0.6500402900097109
261	172	1	0.5185100556181508	0.5345617058503636
102	89	1	0.5080638168854459	0.5054345685835783
123	103	1	0.5192212922106081	0.5380839884457232
118	86	1	0.561452445225444	0.742668343624498
284	276	1	0.5267601195780712	0.5494309526394492
32	21	1	0.5166604965694114	0.5278349686625126
125	253	1	0.5124973964842103	0.5215926729809065
82	7	1	0.5312093733737563	0.5295317339385447
204	207	1	0.6844273435298988	0.780779305325087
98	202	1	0.5415704832167999	0.5782078879735136
70	5	1	0.5227116332606392	0.5156199157230156
59	22	1	0.5297268048639516	0.6059201851539713
241	36	1	0.5	0.5
204	252	1	0.5332840382511314	0.556226369139933
259	137	1	0.51499550161941	0.5575813931992407
199	202	1	0.6093175418435606	0.6633402173591464
114	13	1	0.520821285372743	0.5818945459233367
218	85	1	0.514281828285414	0.5150456235690735
27	28	1	0.5	0.5
18	47	1	0.514701643369206	0.524302102953978
0	6	1	0.5111092824828375	0.5270204338087592
84	158	1	0.517234548877195	0.5279795192760349
169	276	1	0.5277492350545132	0.5494309526394492
58	95	1	0.520821285372743	0.5806389338489192
111	198	1	0.5262915173930184	0.5411084446061583
157	44	1	0.5106366928667769	0.5879631103997897
31	7	1	0.5285403709822651	0.5391015259571879
153	44	1	0.5125872679551556	0.6363866600994699
240	172	1	0.5043858524204904	0.5156199157230156
257	117	1	0.5231316241429868	0.5453263864629214
150	122	1	0.5299640517645717	0.5953109578634838
68	23	1	0.5089276225092765	0.510867853259157
205	86	1	0.5449601980240358	0.5955686808449635
12	164	1	0.5089276225092765	0.5449235741535944
218	73	1	0.5202591725968775	0.5348461597978776
42	185	1	0.5402353929097253	0.5716153142326554
232	197	1	0.5312093733737563	0.537679269365843
52	86	1	0.5111921599822877	0.5373851731643998
125	2	1	0.5561348982215867	0.8009630010313145
111	105	1	0.5285403709822651	0.5487013122735334
172	151	1	0.5437474990408485	0.5496684360581205
2	154	1	0.5158175050575704	0.5341992204926812
205	172	1	0.5317034417740683	0.5605428939414793
86	156	1	0.5262915173930184	0.5349927240873781
46	23	1	0.5825702064623147	0.625666319489838
71	55	1	0.5288141925286174	0.5363198447148081
248	137	1	0.5102026652253301	0.5546823705823519
207	233	1	0.5383858565626407	0.573854774278477
2	156	1	0.5158175050575704	0.5329747653370793
192	231	1	0.5178495544061347	0.5210839308766333
15	26	1	0.5119025128376735	0.5166604965694114
13	73	1	0.5217254425298697	0.5488873261209202
193	84	1	0.5302659827682416	0.560649896497209
87	86	1	0.5260956698734418	0.5843880937330874
13	6	1	0.5825702064623147	0.7388141380407849
172	160	1	0.5387154505120341	0.5650284073420163
86	180	1	0.5166604965694114	0.5161441912331111
251	44	1	0.5018518433843544	0.514701643369206
211	12	1	0.5121927042988743	0.5406323382262175
105	6	1	0.557878912887093	0.6569082398064408
50	46	1	0.5445246041694309	0.5630915932656537
102	1	1	0.5283785592571777	0.588584481008901
137	103	1	0.5245703576484829	0.5750702748104843
34	74	1	0.5369694450320077	0.5332401826153375
261	284	0	0.5119025128376735	0.506756345491646
262	150	0	0.5	0.5
68	86	0	0.5	0.5
13	191	0	0.5169426634623426	0.5656895219319085
95	120	0	0.5099986668799655	0.506756345491646
249	145	0	0.5086198355464996	0.5156199157230156
7	107	0	0.5185100556181508	0.5319010517850148
3	148	0	0.507352411166006	0.5209667186121986
104	97	0	0.5092582009614421	0.5018656629833053
189	209	0	0.5080638168854459	0.5018656629833053
83	150	0	0.5	0.5
136	216	0	0.5	0.5
64	128	0	0.5	0.5
105	72	0	0.5161234400549263	0.5296369350999142
82	266	0	0.5	0.5
174	282	0	0.5	0.5
23	71	0	0.5270007348654764	0.5575472661041458
216	173	0	0.5227116332606392	0.5095235215100393
68	149	0	0.5	0.5
29	83	0	0.5138853177460049	0.514701643369206
184	218	0	0.5078118642792044	0.5104151598873647
19	231	0	0.5	0.5
261	258	0	0.549833997312478	0.508680663534991
24	116	0	0.5	0.5
190	30	0	0.5	0.5
288	17	0	0.52497918747894	0.5018656629833053
35	258	0	0.5	0.5
0	228	0	0.5	0.5
116	56	0	0.5113616802188369	0.5166604965694114
179	139	0	0.5	0.5
53	56	0	0.5	0.5
232	196	0	0.5293778879892553	0.5150190467677219
38	168	0	0.5104151598873647	0.5018656629833053
109	30	0	0.5092582009614421	0.5069439979482607
78	149	0	0.5	0.5
179	173	0	0.6093175418435606	0.5579120695893548
210	262	0	0.5178495544061347	0.5018656629833053
75	152	0	0.5099986668799655	0.5018656629833053
144	279	0	0.5	0.5
224	44	0	0.5016778460510608	0.5156199157230156
154	290	0	0.52497918747894	0.5018656629833053
2	95	0	0.5243709164772913	0.5678679101776758
286	75	0	0.5166604965694114	0.5018656629833053
248	13	0	0.5069439979482607	0.5054345685835783
23	114	0	0.5048075441471118	0.5078118642792044
46	170	0	0.5	0.5
117	95	0	0.5254018407381961	0.5407433122773749
56	172	0	0.5	0.5
189	131	0	0.5	0.5
296	250	0	0.5	0.5
232	290	0	0.520821285372743	0.5018656629833053
294	174	0	0.5	0.5
109	130	0	0.5374298453437496	0.5611209649832258
204	223	0	0.5	0.5
231	9	0	0.5	0.5
153	285	0	0.520821285372743	0.5018656629833053
266	202	0	0.5113616802188369	0.5018656629833053
291	290	0	0.7310585786300049	0.5018656629833053
249	23	0	0.5092582009614421	0.5018656629833053
114	67	0	0.514701643369206	0.5367938896600362
44	283	0	0.5110276231727737	0.5873968278277121
246	9	0	0.5	0.5
183	132	0	0.5178495544061347	0.5051122467321574
37	42	0	0.5	0.5
205	174	0	0.5104151598873647	0.5086198355464996
217	289	0	0.5	0.5
88	255	0	0.5	0.5
129	165	0	0.5227116332606392	0.5066247439287289
162	270	0	0.5312093733737563	0.5226834237601719
132	78	0	0.5	0.5
206	282	0	0.5	0.5
234	250	0	0.5166604965694114	0.5018656629833053
122	99	0	0.5	0.5
217	166	0	0.5	0.5
296	38	0	0.5	0.5
188	262	0	0.5227116332606392	0.5018656629833053
177	52	0	0.5	0.5
40	286	0	0.5312093733737563	0.5018656629833053
238	115	0	0.5	0.5
256	86	0	0.5215383870146332	0.5308042846975529
252	209	0	0.5	0.5
87	275	0	0.507575177910776	0.5018656629833053
76	164	0	0.5	0.5
135	5	0	0.5089276225092765	0.5192212922106081
14	40	0	0.5166604965694114	0.5430479221704767
278	13	0	0.5	0.5
249	284	0	0.5227116332606392	0.5226834237601719
227	71	0	0.5	0.5
72	92	0	0.5	0.5
44	254	0	0.5036231249892826	0.526045921227618
116	193	0	0.5402353929097253	0.5263789307269197
188	166	0	0.5113616802188369	0.5018656629833053
15	8	0	0.507352411166006	0.5046294973287931
147	55	0	0.5	0.5
109	219	0	0.5	0.5
235	165	0	0.5	0.5
4	194	0	0.5215383870146332	0.5366340915398768
222	82	0	0.5	0.5
195	12	0	0.5182210941613646	0.5797597253634613
294	45	0	0.5312093733737563	0.5018656629833053
20	117	0	0.507575177910776	0.5188627969580722
91	108	0	0.52497918747894	0.5195546577249107
10	39	0	0.5	0.5
262	162	0	0.514701643369206	0.5018656629833053
75	106	0	0.5185100556181508	0.5297268048639516
114	195	0	0.5133896550507067	0.5393581324288995
209	174	0	0.5	0.5
194	210	0	0.5	0.5
154	200	0	0.5325625425618168	0.5496184884720302
60	108	0	0.5092582009614421	0.5166604965694114
283	140	0	0.5	0.5
181	266	0	0.5178495544061347	0.5018656629833053
0	204	0	0.5135102241134046	0.5080073233594868
222	68	0	0.5	0.5
187	167	0	0.5202591725968775	0.5442333911951531
11	1	0	0.5064099052249075	0.5032467076137279
116	148	0	0.5078118642792044	0.506756345491646
157	50	0	0.5086198355464996	0.5018656629833053
64	238	0	0.510867853259157	0.5018656629833053
119	35	0	0.5	0.5
0	111	0	0.5445246041694309	0.5428886375708418
60	209	0	0.5119025128376735	0.5018656629833053
176	179	0	0.5621765008857981	0.5183016451185636
191	63	0	0.5090899074702867	0.5399785779551337
102	203	0	0.5135102241134046	0.5171229311103404
290	60	0	0.5312093733737563	0.5018656629833053
27	200	0	0.5	0.5
262	41	0	0.514701643369206	0.5018656629833053
244	123	0	0.517234548877195	0.525635396701872
163	93	0	0.5220445231423719	0.5098281399631219
273	4	0	0.5	0.5
73	192	0	0.5080638168854459	0.5018656629833053
108	56	0	0.5	0.5
89	208	0	0.5138853177460049	0.5124973964842103
206	268	0	0.5	0.5
243	213	0	0.5113616802188369	0.5080638168854459
230	198	0	0.5092582009614421	0.5156199157230156
289	33	0	0.5	0.5
282	295	0	0.5	0.5
174	13	0	0.5	0.5
217	88	0	0.5178495544061347	0.5080638168854459
213	245	0	0.5058136914711074	0.5138853177460049
231	252	0	0.5393918791114867	0.5295171057595346
106	46	0	0.5178495544061347	0.5297268048639516
269	252	0	0.514701643369206	0.5113616802188369
209	114	0	0.5170388542610094	0.5424324131288875
59	278	0	0.5	0.5
150	43	0	0.5086198355464996	0.5119025128376735
173	129	0	0.5453297388885201	0.5164382272487305
72	164	0	0.5099986668799655	0.5033783269674232
295	283	0	0.5	0.5
158	121	0	0.5340381803161751	0.5128095370808516
184	151	0	0.574442516811659	0.5261299797172191
282	148	0	0.549833997312478	0.5467661925193392
226	59	0	0.5045453293304604	0.5096141994622245
228	31	0	0.5	0.5
137	127	0	0.5	0.5
40	179	0	0.5119025128376735	0.5018656629833053
169	202	0	0.5156199157230156	0.5086215737730053
273	170	0	0.5	0.5
113	3	0	0.503731274016853	0.514701643369206
220	137	0	0.5094328429311656	0.5161656923704292
34	83	0	0.5124973964842103	0.5096141994622245
129	203	0	0.555328055262369	0.5255614635909369
132	140	0	0.5	0.5
151	252	0	0.5	0.5
293	117	0	0.5	0.5
88	51	0	0.5	0.5
226	65	0	0.514701643369206	0.5130473517950032
10	233	0	0.5	0.5
125	240	0	0.5090899074702867	0.5204213258401571
186	41	0	0.5	0.5
175	71	0	0.5	0.5
74	156	0	0.5089276225092765	0.5018656629833053
21	102	0	0.5	0.5
255	230	0	0.5	0.5
246	287	0	0.5312093733737563	0.5018656629833053
105	288	0	0.5	0.5
270	237	0	0.52497918747894	0.5018656629833053
53	3	0	0.5124973964842103	0.5247288400111573
164	248	0	0.5178495544061347	0.5033783269674232
100	159	0	0.5	0.5
181	186	0	0.549833997312478	0.5152324608517018
10	42	0	0.5	0.5
55	154	0	0.5	0.5
51	236	0	0.5	0.5
150	117	0	0.517234548877195	0.5314016326448997
35	79	0	0.5119025128376735	0.5192212922106081
236	216	0	0.5	0.5
243	62	0	0.5	0.5
76	117	0	0.5	0.5
63	184	0	0.514281828285414	0.5066247439287289
18	196	0	0.5113616802188369	0.5046294973287931
139	150	0	0.5356536708339716	0.5710079909244212
214	196	0	0.5277492350545132	0.5174835407200136
105	275	0	0.5	0.5
186	173	0	0.5883486248147178	0.5280798080739976
80	77	0	0.5	0.5
104	137	0	0.5044641670880271	0.5124973964842103
90	284	0	0.5060972587151367	0.5096141994622245
282	104	0	0.5156199157230156	0.5018656629833053
9	128	0	0.5	0.5
244	234	0	0.5262915173930184	0.5132262217737474
276	283	0	0.5237915435013812	0.5132262217737474
64	137	0	0.5087710299733247	0.5453297388885201
13	14	0	0.5356536708339716	0.6126320577467896
3	272	0	0.5	0.5
48	201	0	0.5124973964842103	0.5147526611614383
27	159	0	0.5083325618141193	0.5048075441471118
109	75	0	0.5166604965694114	0.5247812660733696
10	176	0	0.5	0.5
291	215	0	0.5	0.5
240	217	0	0.5	0.5
242	125	0	0.5	0.5
8	116	0	0.507352411166006	0.5119025128376735
22	252	0	0.5	0.5
145	35	0	0.5	0.5
158	32	0	0.5	0.5
148	98	0	0.5227116332606392	0.5445765821287875
289	293	0	0.7310585786300049	0.5018656629833053
259	50	0	0.5	0.5
121	182	0	0.5299640517645717	0.5131943363681353
4	156	0	0.5211737699679475	0.5422254146973815
294	285	0	0.7310585786300049	0.5018656629833053
179	295	0	0.5	0.5
44	195	0	0.5166604965694114	0.7110262809324154
257	141	0	0.5	0.5
54	164	0	0.5	0.5
11	234	0	0.5	0.5
1	58	0	0.5049018037366293	0.5138853177460049
250	273	0	0.5178495544061347	0.5018656629833053
58	34	0	0.5	0.5
285	70	0	0.5	0.5
251	18	0	0.5	0.5
156	248	0	0.5178495544061347	0.5033783269674232
92	83	0	0.5	0.5
165	183	0	0.5621765008857981	0.5084899871827057
231	156	0	0.520821285372743	0.5174835407200136
79	16	0	0.5	0.5
242	170	0	0.5	0.5
134	237	0	0.5	0.5
137	181	0	0.5044641670880271	0.5032467076137279
1	243	0	0.5	0.5
255	232	0	0.5124973964842103	0.5049018037366293
53	110	0	0.5124973964842103	0.5047168412005099
191	52	0	0.510867853259157	0.5166156226835528
189	178	0	0.5445246041694309	0.5645128085287512
34	169	0	0.5096141994622245	0.5018656629833053
100	282	0	0.5	0.5
149	255	0	0.5099986668799655	0.50510186374329
