(125, 171)	0.9820137900379085	0.517234548877195	1.0	0.7792291266628769	0.18750392119957338
(79, 190)	0.5	0.5	1.0	0.5	0
(117, 163)	0.9990889488055994	0.530663226619142	1.0	0.8735692400461388	0.20030444954364612
(75, 73)	0.9999546021312976	0.6070151310692473	1.0	0.958447089217441	0.432204793875061
(282, 142)	0.9525741268224334	0.5187412158785352	1.0	0.7200519854395543	0.14382632293080053
(100, 103)	0.9820137900379085	0.5383858565626407	1.0	0.8035527638119206	0.23882575757575758
(199, 202)	0.9999938558253978	0.6093175418435606	1.0	0.9833996631240282	0.6782151335682238
(74, 44)	0.9933071490757153	0.5084451427267771	1.0	0.8543596350533468	0.30140583554376654
(66, 38)	0.8807970779778823	0.5277492350545132	1.0	0.677613814359828	0.13574660633484165
(95, 125)	0.9820137900379085	0.5158676856908759	1.0	0.7611864378069488	0.1381291122670433
(12, 154)	0.9933071490757153	0.5152391810935797	1.0	0.7961028008719444	0.13824956177897355
(224, 129)	0.9998766054240137	0.6055324872205857	1.0	0.9129946304692517	0.2031736717075988
(137, 3)	0.9996646498695336	0.5222076018581396	1.0	0.9264460118138744	0.3631892617186735
(172, 3)	0.9999938558253978	0.5325625425618168	1.0	0.9782897818475855	0.551564619807204
(258, 170)	0.8807970779778823	0.5312093733737563	1.0	0.6350001617541634	0.05844155844155845
(168, 189)	0.9933071490757153	0.542996988453704	1.0	0.8158106007367767	0.20076752987200747
(101, 77)	0.7310585786300049	0.5080638168854459	1.0	0.5770481739572393	0.04
(199, 226)	0.9975273768433653	0.5393918791114867	1.0	0.8658206368124804	0.24526092723709403
(30, 49)	0.9525741268224334	0.5340381803161751	1.0	0.761458252816134	0.23327020202020202
(248, 190)	0.7310585786300049	0.5071423712738706	1.0	0.6505220976815971	0.2
(90, 4)	0.9998766054240137	0.5316477751844046	1.0	0.9497710467889693	0.43248720515454797
(215, 130)	0.8807970779778823	0.5128177038917123	1.0	0.6233381463433927	0.03773584905660377
(114, 13)	0.9933071490757153	0.520821285372743	1.0	0.8619006343543488	0.33055555555555555
(289, 44)	0.5	0.5	1.0	0.5	0
(82, 74)	0.5	0.5	1.0	0.5	0
(187, 221)	0.9933071490757153	0.5415704832167999	1.0	0.8207322205756581	0.20153753873025163
(131, 132)	0.9820137900379085	0.5302659827682416	1.0	0.7685962486025586	0.15124458874458874
(69, 50)	0.9933071490757153	0.5518957672682312	1.0	0.8508971203899032	0.286689142059986
(161, 231)	0.9525741268224334	0.5288141925286174	1.0	0.7168867899978448	0.13444681355129115
(56, 51)	0.8807970779778823	0.5312093733737563	1.0	0.6648693256575142	0.13246268656716417
(202, 199)	0.9999938558253978	0.6093175418435606	1.0	0.9833996631240282	0.6782151335682238
(4, 180)	0.9525741268224334	0.5120944145533364	1.0	0.7033146708977817	0.10381000947038682
(167, 97)	0.9975273768433653	0.5597136492671929	1.0	0.9160956567366854	0.5216041007085783
(258, 177)	0.9933071490757153	0.5541347975495562	1.0	0.8405149927908842	0.2805244627495267
(127, 115)	0.9525741268224334	0.5356536708339716	1.0	0.7988296222905193	0.34698275862068967
(256, 177)	0.9820137900379085	0.5356536708339716	1.0	0.7928345620701737	0.22703930056871233
(201, 65)	0.9525741268224334	0.5267601195780712	1.0	0.7045101801356946	0.0977369721473495
(253, 153)	0.9820137900379085	0.549833997312478	1.0	0.8062176052370933	0.26882632293080055
(99, 107)	0.9525741268224334	0.5415704832167999	1.0	0.7267087483002296	0.14215686274509803
(63, 9)	0.8807970779778823	0.5121927042988743	1.0	0.6989614121806155	0.19047619047619047
(57, 60)	0.7310585786300049	0.5156199157230156	1.0	0.6118557761424829	0.1111111111111111
(114, 73)	0.9525741268224334	0.5156199157230156	1.0	0.7160875427646182	0.11836433756805807
(63, 62)	0.9820137900379085	0.5293778879892553	1.0	0.7780528668966298	0.17190934065934066
(118, 192)	0.9820137900379085	0.5158676856908759	1.0	0.7602845295309502	0.13616985255640718
(91, 78)	0.5	0.5	1.0	0.5	0
(50, 44)	0.9999546021312976	0.5177230682633844	1.0	0.9793209501919874	0.7597364308042057
(41, 46)	0.8807970779778823	0.5178495544061347	1.0	0.6313423529255086	0.05746268656716418
(240, 27)	0.5	0.5	1.0	0.5	0
(73, 13)	0.9820137900379085	0.5217254425298697	1.0	0.7880560786763647	0.19617604617604617
(177, 153)	0.9975273768433653	0.5533673727996529	1.0	0.8602472653718702	0.2553917844962621
(162, 234)	0.9525741268224334	0.5340381803161751	1.0	0.727884175254314	0.16130884041331803
(197, 237)	0.9525741268224334	0.5393918791114867	1.0	0.7136268013939597	0.12676093218119927
(69, 87)	0.9933071490757153	0.5445246041694309	1.0	0.8287072607436601	0.21464797567919702
(244, 202)	0.9933071490757153	0.5518957672682312	1.0	0.8301968139209904	0.24174777811032025
(145, 200)	0.8807970779778823	0.5138853177460049	1.0	0.6610735563572879	0.10025062656641603
(226, 12)	0.9999546021312976	0.5274449146715496	1.0	0.959032192342864	0.45840120676392815
(103, 201)	0.9975273768433653	0.5440035103251184	1.0	0.8741977196287174	0.28314786059351277
(214, 48)	0.9820137900379085	0.5312093733737563	1.0	0.7667328434634617	0.15053627964075725
(203, 101)	0.9525741268224334	0.5227116332606392	1.0	0.6761380203627536	0.05124936257011728
(6, 75)	0.9820137900379085	0.5212637626701747	1.0	0.7936791240979914	0.208234126984127
(121, 84)	0.9990889488055994	0.5281958614339272	1.0	0.8664393676208542	0.17221774992505923
(163, 164)	0.9933071490757153	0.5621765008857981	1.0	0.7880030868615451	0.1276569067613844
(31, 47)	0.9820137900379085	0.5270007348654764	1.0	0.8015237536089677	0.23167241965195928
(93, 3)	0.9990889488055994	0.5260956698734418	1.0	0.9031588299760447	0.326109702358315
(115, 107)	0.9525741268224334	0.5325625425618168	1.0	0.8235823742480812	0.42424242424242425
(42, 185)	0.9933071490757153	0.5402353929097253	1.0	0.846828707222661	0.2884446471402993
(207, 118)	0.9998766054240137	0.5316477751844046	1.0	0.9401561517902532	0.37528945594983326
(167, 227)	0.9820137900379085	0.5474755951260479	1.0	0.7906464983472931	0.21628621597892886
(5, 8)	0.9820137900379085	0.5332840382511314	1.0	0.7880538145547088	0.19942557442557443
(2, 156)	0.9933071490757153	0.5158175050575704	1.0	0.7935566020278308	0.13209078657191864
(58, 24)	0.5	0.5	1.0	0.5	0
(86, 84)	1.0	0.6361802840137801	1.0	0.9999982653087427	2.2636771963818942
(115, 1)	0.9990889488055994	0.5471567261786069	1.0	0.9443305870702383	0.5948324336482231
(67, 12)	0.9933071490757153	0.5134376235749171	1.0	0.8374719096828409	0.2484036234036234
(172, 4)	0.999999694097773	0.5411157382910015	1.0	0.9904989703647346	0.6284235349230741
(171, 125)	0.9820137900379085	0.517234548877195	1.0	0.7792291266628769	0.18750392119957335
(176, 249)	0.7310585786300049	0.5138853177460049	1.0	0.5508663320267386	0.007462686567164179
(86, 188)	0.7310585786300049	0.5041665702187286	1.0	0.562636877619572	0.018867924528301886
(279, 276)	0.8807970779778823	0.5293778879892553	1.0	0.6648693256575142	0.13246268656716417
(90, 3)	0.9998766054240137	0.5325625425618168	1.0	0.9556587850820999	0.4940476862841918
(66, 31)	0.8807970779778823	0.5166604965694114	1.0	0.6597694409499131	0.09761904761904762
(31, 48)	0.9525741268224334	0.5182845257758442	1.0	0.7249589385488909	0.1360805860805861
(61, 33)	0.7310585786300049	0.5113616802188369	1.0	0.6118557761424829	0.1111111111111111
(21, 85)	0.9525741268224334	0.5227116332606392	1.0	0.7318956134074044	0.1675763849676893
(93, 44)	0.9933071490757153	0.5082773894019502	1.0	0.8673634391750034	0.35432199230153194
(172, 267)	0.7310585786300049	0.5044641670880271	1.0	0.5632431483736773	0.0196078431372549
(118, 161)	0.9933071490757153	0.5204803379216159	1.0	0.820734371318012	0.20720210005924292
(232, 189)	0.9525741268224334	0.5277492350545132	1.0	0.7245571133359018	0.15392733303181064
(100, 104)	0.7310585786300049	0.5131548582061607	1.0	0.5826856812036741	0.05
(27, 28)	0.5	0.5	1.0	0.5	0
(52, 48)	0.9820137900379085	0.5277492350545132	1.0	0.7962305838085505	0.21755368814192344
(5, 3)	0.9933071490757153	0.5204803379216159	1.0	0.847191836113381	0.2864718614718615
(16, 115)	0.9525741268224334	0.524174684511975	1.0	0.7198358729067207	0.12728578892371994
(116, 100)	0.8807970779778823	0.5227116332606392	1.0	0.6495354254140285	0.07886904761904762
(30, 6)	0.9525741268224334	0.5170388542610094	1.0	0.7273300757533805	0.14270510835913314
(268, 44)	0.9996646498695336	0.5148104809542339	1.0	0.9758730740963963	0.9200757575757575
(130, 119)	0.9996646498695336	0.5399148845555657	1.0	0.9145244952145704	0.2902715779081221
(205, 98)	0.9999546021312976	0.5637536494669784	1.0	0.951429653950898	0.3633631986670856
(207, 233)	0.9975273768433653	0.5383858565626407	1.0	0.8756069652797359	0.29759616420064183
(4, 197)	0.9975273768433653	0.5237915435013812	1.0	0.9146060683238577	0.479004329004329
(255, 257)	0.9990889488055994	0.6418340450887311	1.0	0.9027606085185994	0.34573731212386677
(130, 106)	0.9525741268224334	0.5187412158785352	1.0	0.6901275131092102	0.07221860767729343
(204, 207)	0.9999999999622486	0.6844273435298988	1.0	0.9996554514923843	1.2702135696663766
(119, 84)	0.9999998874648379	0.5603109789415781	1.0	0.9913352257253192	0.5730723732046046
(192, 44)	0.9996646498695336	0.514281828285414	1.0	0.9608831550856263	0.6592754467754468
(104, 131)	0.8807970779778823	0.5237915435013812	1.0	0.774475055345937	0.3787878787878788
(204, 199)	0.9990889488055994	0.5425795466552017	1.0	0.8759857257537286	0.2050056389084249
(8, 235)	0.5	0.5	1.0	0.5	0
(101, 98)	0.9820137900379085	0.523239058440566	1.0	0.7289228955576679	0.07048013180088651
(41, 4)	0.7310585786300049	0.503731274016853	1.0	0.581384317050407	0.047619047619047616
(218, 145)	0.8807970779778823	0.5119025128376735	1.0	0.6537098101722859	0.08608058608058608
(85, 60)	0.7310585786300049	0.5113616802188369	1.0	0.5508663320267386	0.007462686567164179
(105, 111)	0.9820137900379085	0.5285403709822651	1.0	0.7889779530632695	0.19542483660130716
(123, 200)	0.8807970779778823	0.514281828285414	1.0	0.6586589284070539	0.09545454545454546
(103, 65)	0.9820137900379085	0.5344281929745097	1.0	0.7988308094096174	0.22479066985645935
(97, 44)	0.9999998874648379	0.5295949952186921	1.0	0.9997609618577808	2.2045926295926295
(19, 46)	0.5	0.5	1.0	0.5	0
(2, 181)	0.9820137900379085	0.5123431707221312	1.0	0.7860949790773262	0.20609736175773913
(107, 6)	0.9933071490757153	0.5297268048639516	1.0	0.8625110530377726	0.33104575163398686
(172, 187)	0.999983298578152	0.5409528278856612	1.0	0.9697950300911318	0.49114410231005823
(226, 111)	0.9996646498695336	0.552438044874211	1.0	0.8950590126971214	0.20038121182906546
(6, 74)	0.9525741268224334	0.5144190777705365	1.0	0.7427360220386783	0.18125
(6, 72)	0.8807970779778823	0.5099986668799655	1.0	0.6600728462249458	0.10507246376811594
(59, 5)	0.9525741268224334	0.5174347890583453	1.0	0.7383656937021015	0.17291666666666666
(4, 173)	0.9820137900379085	0.5161234400549263	1.0	0.761406514179708	0.1375096431700205
(84, 2)	0.999999999994891	0.5640033773471337	1.0	0.9998734348461573	1.5083952177809876
(191, 244)	0.9525741268224334	0.5197265973605422	1.0	0.6943918728647931	0.08712129254155962
(29, 33)	0.9820137900379085	0.549833997312478	1.0	0.8158298917241312	0.2761164274322169
(18, 23)	0.9820137900379085	0.5312093733737563	1.0	0.8213894106288165	0.29215686274509806
(36, 49)	0.7310585786300049	0.5113616802188369	1.0	0.5508663320267386	0.007462686567164179
(226, 207)	0.9998766054240137	0.5533673727996529	1.0	0.9347610732124518	0.33254752046596225
(52, 33)	0.8807970779778823	0.517234548877195	1.0	0.6972137201651286	0.18181818181818182
(12, 166)	0.9990889488055994	0.5205766073839238	1.0	0.9123848826796205	0.37580479366193653
(57, 58)	0.9820137900379085	0.5356536708339716	1.0	0.825348866950648	0.3149801587301587
(204, 194)	0.9820137900379085	0.5302659827682416	1.0	0.7506871022307154	0.11108514174551909
(138, 114)	0.9933071490757153	0.5312093733737563	1.0	0.8579999622161546	0.3145833333333333
(121, 2)	0.9998766054240137	0.5277492350545132	1.0	0.9315660871068997	0.29892213633670495
(98, 2)	0.999999694097773	0.5420353755324894	1.0	0.9924880370693121	0.7421238420384105
(284, 271)	0.8807970779778823	0.5199893401555818	1.0	0.6395567919666502	0.07412935323383084
(217, 213)	0.9933071490757153	0.5479293029256311	1.0	0.8520512957204266	0.2996681906219073
(6, 23)	0.9996646498695336	0.5415704832167999	1.0	0.9433271456131145	0.46989363471140966
(91, 79)	0.5	0.5	1.0	0.5	0
(15, 19)	0.9933071490757153	0.5592441973847928	1.0	0.8546254027326823	0.3031798245614035
(119, 205)	0.999983298578152	0.5737816861177263	1.0	0.959394012127428	0.3497244587125562
(103, 5)	0.9933071490757153	0.5415704832167999	1.0	0.8496628258395035	0.28361419926822407
(69, 89)	0.5	0.5	1.0	0.5	0
(30, 59)	0.9975273768433653	0.5404519337857652	1.0	0.898751490742822	0.39109866741445687
(237, 189)	0.8807970779778823	0.5217254425298697	1.0	0.6341699041313505	0.06301824212271973
(272, 273)	0.9525741268224334	0.5621765008857981	1.0	0.732576748800079	0.17412935323383086
(4, 159)	0.9820137900379085	0.5161234400549263	1.0	0.7725467651982284	0.16571477137514873
(15, 18)	0.9525741268224334	0.5267601195780712	1.0	0.7347374396224018	0.1685185185185185
(132, 211)	0.9525741268224334	0.524174684511975	1.0	0.7284689594843039	0.15652768284347232
(83, 25)	0.5	0.5	1.0	0.5	0
(142, 163)	0.9933071490757153	0.5265706902823604	1.0	0.8082211166639671	0.1789968388769012
(209, 44)	0.9975273768433653	0.5105618089424699	1.0	0.8926909857403487	0.35512356001486434
(71, 76)	0.9820137900379085	0.5399148845555657	1.0	0.7822758039844573	0.1815087145969499
(233, 44)	0.999999694097773	0.5273449509606276	1.0	0.9980085469767891	1.3676217301217302
(98, 84)	0.9999999586006244	0.5640402662169529	1.0	0.995568299825603	0.77283661886032
(229, 137)	0.7310585786300049	0.5048075441471118	1.0	0.602772909574449	0.09090909090909091
(23, 46)	0.9998766054240137	0.5825702064623147	1.0	0.9557926294714535	0.5136695995036168
(103, 102)	0.9933071490757153	0.534666513353404	1.0	0.8361508367162023	0.24635830606202272
(284, 227)	0.7310585786300049	0.5096141994622245	1.0	0.5508663320267386	0.007462686567164179
(124, 122)	0.9933071490757153	0.5565748698973106	1.0	0.8849034640620111	0.4428030303030303
(240, 58)	0.9525741268224334	0.5288141925286174	1.0	0.7777483278115498	0.2791666666666667
(116, 118)	0.9525741268224334	0.5115364137270703	1.0	0.7002404435043689	0.09190766674097642
(34, 47)	0.9820137900379085	0.5356536708339716	1.0	0.7462466874409035	0.10495200280648041
(219, 159)	0.9525741268224334	0.5267601195780712	1.0	0.7179093382665278	0.13662935323383082
(101, 1)	0.8807970779778823	0.5113616802188369	1.0	0.6485209974544102	0.08136792452830188
(10, 208)	0.9525741268224334	0.5440035103251184	1.0	0.8060311943967857	0.36666666666666664
(38, 49)	0.8807970779778823	0.5237915435013812	1.0	0.6504923378944166	0.09837177747625508
(168, 234)	0.8807970779778823	0.5199893401555818	1.0	0.6442922334211815	0.0843857634902411
(125, 266)	0.7310585786300049	0.5046294973287931	1.0	0.5629356461448053	0.019230769230769232
(236, 74)	0.7310585786300049	0.5099986668799655	1.0	0.591282421417662	0.06666666666666667
(123, 8)	0.8807970779778823	0.5128177038917123	1.0	0.6610735563572879	0.10025062656641603
(121, 114)	0.9975273768433653	0.5348272321212596	1.0	0.8784820639141135	0.30787163412024676
(198, 130)	0.9820137900379085	0.5222076018581396	1.0	0.7706497321585075	0.1514368075509054
(228, 145)	0.9820137900379085	0.5344281929745097	1.0	0.8170725601939066	0.28477443609022557
(201, 172)	0.999983298578152	0.5457053875844059	1.0	0.9502988983073011	0.2774283199453793
(139, 135)	0.8807970779778823	0.520821285372743	1.0	0.6835184093574608	0.1497326203208556
(109, 122)	0.9933071490757153	0.5461644430758775	1.0	0.8793781766502536	0.41686318067897016
(169, 273)	0.9525741268224334	0.5340381803161751	1.0	0.7675941508279542	0.27412935323383086
(106, 130)	0.9525741268224334	0.5187412158785352	1.0	0.6901275131092102	0.07221860767729343
(4, 160)	0.9996646498695336	0.5327399722786524	1.0	0.9204221457305913	0.33190381109360023
(192, 234)	0.9820137900379085	0.5474755951260479	1.0	0.8083049770284251	0.27241995152442916
(27, 36)	0.5	0.5	1.0	0.5	0
(172, 170)	0.9990889488055994	0.530663226619142	1.0	0.8693556928510162	0.18275095540640665
(41, 40)	0.9525741268224334	0.5393918791114867	1.0	0.7079785433118025	0.1139052635979765
(12, 180)	0.9975273768433653	0.5182845257758442	1.0	0.8563279602448776	0.23281779413854886
(156, 231)	0.8807970779778823	0.520821285372743	1.0	0.6375729301761673	0.06996268656716417
(114, 3)	0.9996646498695336	0.5259506866640473	1.0	0.9369988725589082	0.42688531563392823
(180, 44)	0.9820137900379085	0.5070917229765198	1.0	0.8179627691177408	0.2803932178932179
(179, 180)	0.9975273768433653	0.5782977732960317	1.0	0.8200187535031386	0.127268056372534
(125, 90)	0.9820137900379085	0.5136952037234115	1.0	0.7516958065477652	0.11069358483151587
(19, 20)	0.8807970779778823	0.5178495544061347	1.0	0.6838883020315254	0.15
(168, 156)	0.9933071490757153	0.5592441973847928	1.0	0.7979245728479009	0.15201876862324623
(149, 86)	0.9975273768433653	0.523420348936324	1.0	0.8671325726059603	0.257092179747631
(134, 39)	0.5	0.5	1.0	0.5	0
(54, 14)	0.7310585786300049	0.5080638168854459	1.0	0.602772909574449	0.09090909090909091
(117, 84)	0.9999999979388463	0.5606751187484296	1.0	0.9986236269396827	1.009880871500548
(20, 73)	0.9525741268224334	0.5220445231423719	1.0	0.7398457047569518	0.17257799671592775
(283, 193)	0.8807970779778823	0.5185100556181508	1.0	0.6772630507842253	0.13846153846153847
(193, 277)	0.5	0.5	1.0	0.5	0
(158, 154)	0.9525741268224334	0.5467381519846138	1.0	0.6607690021942316	0.03396321306769068
(92, 252)	0.5	0.5	0.9999999999999065	0.5	0
(282, 23)	0.7310585786300049	0.5099986668799655	1.0	0.5508663320267386	0.007462686567164179
(249, 92)	0.5	0.5	1.0	0.5	0
(188, 213)	0.7310585786300049	0.5086198355464996	1.0	0.562636877619572	0.018867924528301886
(222, 106)	0.5	0.5	1.0	0.5	0
(141, 290)	0.5	0.5	0.9999546021312976	0.5	0
(147, 126)	0.5	0.5	0.9999999999622486	0.5	0
(160, 110)	0.5	0.5	1.0	0.5	0
(214, 125)	0.5	0.5	1.0	0.5	0
(111, 81)	0.7310585786300049	0.5104151598873647	1.0	0.5722915215508839	0.03225806451612903
(231, 230)	0.7310585786300049	0.510867853259157	1.0	0.5508663320267386	0.007462686567164179
(251, 0)	0.5	0.5	0.9999999997210531	0.5	0
(140, 262)	0.5	0.5	0.9999999999622486	0.5	0
(120, 96)	0.5	0.5	1.0	0.5	0
(242, 197)	0.5	0.5	0.999999694097773	0.5	0
(250, 185)	0.5	0.5	1.0	0.5	0
(203, 55)	0.5	0.5	1.0	0.5	0
(36, 99)	0.5	0.5	1.0	0.5	0
(186, 153)	0.8807970779778823	0.5293778879892553	1.0	0.6199386100129818	0.03392167677881963
(276, 88)	0.5	0.5	1.0	0.5	0
(243, 117)	0.5	0.5	1.0	0.5	0
(254, 219)	0.7310585786300049	0.5104151598873647	1.0	0.5508663320267386	0.007462686567164179
(142, 13)	0.9933071490757153	0.5195213219520929	1.0	0.8597533597468364	0.32389277389277393
(44, 132)	0.9990889488055994	0.5115111235243675	1.0	0.9191268795014421	0.3984436619088203
(107, 279)	0.5	0.5	1.0	0.5	0
(130, 131)	0.9820137900379085	0.5270007348654764	1.0	0.7570736473173365	0.1232273473652784
(93, 259)	0.5	0.5	1.0	0.5	0
(260, 88)	0.5	0.5	0.9975273768433653	0.5	0
(22, 124)	0.5	0.5	1.0	0.5	0
(287, 56)	0.7310585786300049	0.5312093733737563	0.9996646498695336	0.5508663320267386	0.007462686567164179
(3, 253)	0.9525741268224334	0.5122926043854722	1.0	0.6832198949380124	0.06057774280280674
(295, 4)	0.5	0.5	1.0	0.5	0
(118, 5)	0.9525741268224334	0.5117166047041654	1.0	0.7448466542672468	0.185207336523126
(205, 171)	0.8807970779778823	0.5178495544061347	1.0	0.6442727899410164	0.07223942208462332
(271, 179)	0.7310585786300049	0.5104151598873647	1.0	0.5508663320267386	0.007462686567164179
(240, 86)	0.7310585786300049	0.5043102380544813	1.0	0.5629356461448053	0.019230769230769232
(113, 22)	0.9525741268224334	0.5267601195780712	1.0	0.7430436888792221	0.1781217750257998
(240, 52)	0.5	0.5	1.0	0.5	0
(133, 152)	0.7310585786300049	0.5096141994622245	1.0	0.5508663320267386	0.007462686567164179
(94, 66)	0.5	0.5	1.0	0.5	0
(275, 89)	0.7310585786300049	0.5104151598873647	1.0	0.5508663320267386	0.007462686567164179
(216, 131)	0.8807970779778823	0.5227116332606392	1.0	0.6711490640252185	0.12237762237762238
(201, 258)	0.9525741268224334	0.5340381803161751	1.0	0.6782490877452779	0.0543339865590505
(29, 284)	0.7310585786300049	0.5099986668799655	1.0	0.5508663320267386	0.007462686567164179
(9, 279)	0.5	0.5	1.0	0.5	0
(275, 281)	0.7310585786300049	0.5178495544061347	0.999999999994891	0.5508663320267386	0.007462686567164179
(25, 270)	0.5	0.5	0.9999999999622486	0.5	0
(192, 189)	0.7310585786300049	0.5080638168854459	1.0	0.5508663320267386	0.007462686567164179
(78, 210)	0.5	0.5	1.0	0.5	0
(86, 116)	0.9975273768433653	0.524174684511975	1.0	0.8310065194026621	0.1433890898250519
(66, 98)	0.7310585786300049	0.5062496744995104	1.0	0.581384317050407	0.047619047619047616
(68, 18)	0.7310585786300049	0.5104151598873647	1.0	0.5826856812036741	0.05
(32, 248)	0.5	0.5	1.0	0.5	0
(83, 242)	0.5	0.5	0.9998766054240137	0.5	0
(22, 152)	0.5	0.5	1.0	0.5	0
(3, 136)	0.5	0.5	1.0	0.5	0
(44, 152)	0.9820137900379085	0.5070917229765198	1.0	0.8547983399907356	0.41944444444444445
(209, 38)	0.8807970779778823	0.5237915435013812	1.0	0.6442922334211815	0.0843857634902411
(183, 242)	0.5	0.5	0.9933071490757153	0.5	0
(201, 207)	0.9933071490757153	0.5304500761807917	1.0	0.783492934984347	0.10496289042157617
(165, 59)	0.5	0.5	1.0	0.5	0
(183, 218)	0.5	0.5	1.0	0.5	0
(53, 145)	0.5	0.5	1.0	0.5	0
(211, 201)	0.8807970779778823	0.5192212922106081	1.0	0.6204366865833377	0.0347261434217956
(104, 273)	0.7310585786300049	0.5124973964842103	1.0	0.5508663320267386	0.007462686567164179
(39, 192)	0.5	0.5	1.0	0.5	0
(217, 136)	0.5	0.5	1.0	0.5	0
(121, 147)	0.8807970779778823	0.52497918747894	1.0	0.6581968446923976	0.09696969696969697
(233, 206)	0.5	0.5	1.0	0.5	0
(247, 239)	0.7310585786300049	0.5192212922106081	1.0	0.5573003787637172	0.012987012987012988
(169, 68)	0.5	0.5	1.0	0.5	0
(106, 194)	0.5	0.5	1.0	0.5	0
(247, 158)	0.7310585786300049	0.5192212922106081	1.0	0.5573003787637172	0.012987012987012988
(149, 79)	0.5	0.5	1.0	0.5	0
(90, 277)	0.5	0.5	1.0	0.5	0
(52, 205)	0.9525741268224334	0.5227116332606392	1.0	0.7073740622141501	0.10916442048517519
(134, 217)	0.5	0.5	1.0	0.5	0
(247, 273)	0.5	0.5	1.0	0.5	0
(184, 79)	0.7310585786300049	0.5166604965694114	1.0	0.5629356461448053	0.019230769230769232
(275, 40)	0.7310585786300049	0.5124973964842103	1.0	0.5508663320267386	0.007462686567164179
(157, 69)	0.7310585786300049	0.5104151598873647	1.0	0.562636877619572	0.018867924528301886
(68, 37)	0.5	0.5	1.0	0.5	0
(158, 124)	0.5	0.5	1.0	0.5	0
(56, 88)	0.5	0.5	1.0	0.5	0
(184, 208)	0.5	0.5	1.0	0.5	0
(73, 160)	0.7310585786300049	0.5078118642792044	1.0	0.5508663320267386	0.007462686567164179
(21, 248)	0.7310585786300049	0.5099986668799655	1.0	0.5578247365154443	0.013513513513513514
(162, 81)	0.5	0.5	1.0	0.5	0
(144, 22)	0.5	0.5	0.9999999999999065	0.5	0
(86, 61)	0.5	0.5	1.0	0.5	0
(160, 52)	0.7310585786300049	0.5080638168854459	1.0	0.5623464241713326	0.018518518518518517
(140, 54)	0.5	0.5	1.0	0.5	0
