109	111	1	0.5366985918197641	0.5427985924242678
198	200	1	0.514701643369206	0.5257707940093694
67	48	1	0.5119025128376735	0.5237915435013812
147	139	1	0.5156199157230156	0.5166604965694114
202	199	1	0.6093175418435606	0.6633402173591464
137	3	1	0.5222076018581396	0.5898122445593589
100	19	1	0.5	0.5
11	3	1	0.5215383870146332	0.5575327300813716
166	44	1	0.5141805932411249	0.6455468757030913
150	28	1	0.5138853177460049	0.5166604965694114
177	44	1	0.5153013430693818	0.7175360590010553
205	172	1	0.5317034417740683	0.5605428939414793
25	190	1	0.5	0.5
213	190	1	0.5318716211394506	0.6246540083957179
121	118	1	0.5327399722786524	0.5575047464936427
269	44	1	0.5203591075470243	0.7450111203041386
103	6	1	0.5349429451582145	0.5922483498180202
282	200	1	0.555328055262369	0.5489571154574925
63	47	1	0.5374298453437496	0.5932216788338325
80	190	1	0.5	0.5
15	18	1	0.5267601195780712	0.5420302104629032
34	37	1	0.514701643369206	0.5131548582061607
230	197	1	0.5374298453437496	0.539938300662446
34	43	1	0.5288141925286174	0.5166164947687781
72	2	1	0.5028089592122912	0.507575177910776
277	249	1	0.5440035103251184	0.542388679475573
236	212	1	0.5178495544061347	0.520821285372743
283	202	1	0.5312093733737563	0.5392845351386181
286	44	1	0.5	0.5
105	9	1	0.5332840382511314	0.5503035220378176
217	190	1	0.5277492350545132	0.5659022240090203
94	190	1	0.5	0.5
259	258	1	0.5453297388885201	0.5167921014334282
198	86	1	0.5350984286266115	0.6057821284930175
63	215	1	0.5	0.5
104	64	1	0.510867853259157	0.5018656629833053
140	113	1	0.555328055262369	0.5755220300033324
62	48	1	0.5151468791086855	0.5303198966941196
31	45	1	0.5185100556181508	0.5264697954667371
212	132	1	0.5	0.5
204	119	1	0.5529917315793916	0.6059351075582736
41	47	1	0.5332840382511314	0.5430768985356931
27	28	1	0.5	0.5
12	183	1	0.5062496744995104	0.5147377444431332
266	44	1	0.5018248094162014	0.5166604965694114
48	213	1	0.5312093733737563	0.5697365743691049
63	12	1	0.5182210941613646	0.5808863771221465
130	74	1	0.5356536708339716	0.5718992364698274
129	137	1	0.5178495544061347	0.5283659358126165
104	222	1	0.5	0.5
284	244	1	0.520821285372743	0.5086215737730053
67	8	1	0.5197265973605422	0.5176160981906216
86	190	1	0.5192212922106081	0.5627192433796566
225	39	1	0.5	0.5
20	130	1	0.5227116332606392	0.5528229628776903
141	149	1	0.5312093733737563	0.5682270521426454
8	108	1	0.5202591725968775	0.5213291319619459
209	13	1	0.544751717200726	0.5852685985307675
114	131	1	0.5243709164772913	0.5454832429765736
195	213	1	0.5574376329113074	0.6106006337269625
148	205	1	0.5302659827682416	0.544426641400534
148	39	1	0.5	0.5
241	84	1	0.5219157734665781	0.5351191771981668
139	105	1	0.5541347975495562	0.5878767362408323
85	44	1	0.5034013080769189	0.5407746346072806
132	77	1	0.5277492350545132	0.539263825412837
224	4	1	0.523420348936324	0.5349965277094375
150	191	1	0.52497918747894	0.577615391077504
201	2	1	0.5267601195780712	0.5738128219835795
238	44	1	0.5185100556181508	0.6609589009853162
30	29	1	0.5415704832167999	0.5535363016435418
169	44	1	0.5160658960546076	0.7295180104027714
121	98	1	0.5374298453437496	0.5342821714728505
10	208	1	0.5440035103251184	0.5906532827008858
121	21	1	0.5069439979482607	0.5033783269674232
216	225	1	0.5104151598873647	0.5049018037366293
209	25	1	0.5131548582061607	0.5069439979482607
177	170	1	0.5533673727996529	0.6043226346678444
127	126	1	0.520821285372743	0.5166604965694114
90	71	1	0.5111092824828375	0.5150417561454486
54	51	1	0.514701643369206	0.5312093733737563
107	7	1	0.5185100556181508	0.5319010517850148
5	11	1	0.5621765008857981	0.5381142908659946
204	219	1	0.523239058440566	0.5320599066736879
75	209	1	0.5788810835125769	0.5734903629769796
125	171	1	0.517234548877195	0.5467391237186456
9	213	1	0.520821285372743	0.5261259602075176
71	20	1	0.5064099052249075	0.520821285372743
7	59	1	0.5217254425298697	0.561728268543627
121	115	1	0.5267601195780712	0.5449540385889263
130	73	1	0.5436386872370789	0.5877977829761353
270	271	1	0.5383858565626407	0.5185238564541
296	190	1	0.5	0.5
136	115	1	0.552438044874211	0.5690736089687684
89	60	1	0.5131548582061607	0.5018656629833053
98	2	1	0.5420353755324894	0.677460107324604
36	44	1	0.5035460398365618	0.5291875575697853
275	234	1	0.5825702064623147	0.5864195575036564
218	217	1	0.5479293029256311	0.5670698981360707
18	4	1	0.5151468791086855	0.5697796973363843
114	73	1	0.5156199157230156	0.5295565848473914
68	23	1	0.5089276225092765	0.510867853259157
236	77	1	0.5119025128376735	0.5131548582061607
220	119	1	0.5138853177460049	0.5137328090110693
226	228	1	0.5415704832167999	0.5809021395767996
213	206	1	0.514701643369206	0.532449087375005
27	36	1	0.5	0.5
137	201	1	0.5301358427977948	0.5442192646386074
125	169	1	0.5161234400549263	0.516861210644441
49	44	1	0.5087403682952908	0.6335830156450638
200	219	1	0.6126187220843661	0.7042497719987735
42	22	1	0.5135102241134046	0.5560138905446199
98	172	1	0.5512895462735654	0.6258590423962302
143	138	1	0.5533673727996529	0.5539557547196071
167	221	1	0.552438044874211	0.5444839288758431
256	12	1	0.5152391810935797	0.5645657336622555
115	114	1	0.529037057737934	0.5862452747137352
266	276	1	0.5138853177460049	0.5018656629833053
59	6	1	0.5332840382511314	0.6262336867576944
191	108	1	0.5212637626701747	0.5660013808755379
40	41	1	0.5393918791114867	0.528445567179239
122	114	1	0.549833997312478	0.6765562112114568
201	125	1	0.5415704832167999	0.5558706234913431
67	12	1	0.5134376235749171	0.5617835392757636
117	182	1	0.5272457120897398	0.5501507708526088
121	109	1	0.555328055262369	0.5420571943809239
197	44	1	0.5218838205406202	0.7292421429685106
130	47	1	0.516298571331734	0.5223357463515522
237	233	1	0.5340381803161751	0.5384060316807573
42	167	1	0.5	0.5
125	96	1	0.5089276225092765	0.5226493241708392
71	55	1	0.5288141925286174	0.5363198447148081
113	115	1	0.5479293029256311	0.59022415924477
268	44	1	0.5148104809542339	0.715057541577756
66	67	1	0.5166604965694114	0.5197070476074972
193	213	1	0.548458527973277	0.5961721310857542
132	90	1	0.5396890520110544	0.5854900631782715
253	153	1	0.549833997312478	0.5668047462979737
155	161	1	0.5825702064623147	0.531774138104557
2	4	1	0.569546223939229	0.8475086466892419
243	190	1	0.5	0.5
187	160	1	0.534666513353404	0.5293291409720617
143	135	1	0.5277492350545132	0.5415704832167999
214	1	1	0.5192212922106081	0.5370769617644109
181	182	1	0.6076631698328917	0.5441818169705992
53	4	1	0.507935841462319	0.5200213401281817
257	172	1	0.5267601195780712	0.5326631677027719
120	84	1	0.5081959871145502	0.5199041274805771
113	1	1	0.5801841552038377	0.7121603521158323
247	137	1	0.5156199157230156	0.5577949620911488
160	44	1	0.5104879718816328	0.5928634185784415
226	176	1	0.5322133826606285	0.5164382272487305
0	5	1	0.5474755951260479	0.5450489750926706
218	132	1	0.523239058440566	0.5659474308395221
48	13	1	0.5195977978782956	0.5496375478286825
105	109	1	0.524174684511975	0.5361022869117376
131	1	1	0.5128177038917123	0.5118652149165416
215	98	1	0.5262915173930184	0.5293693930011217
119	174	1	0.5151468791086855	0.5078757314338823
137	103	1	0.5245703576484829	0.5750702748104843
93	36	1	0.517234548877195	0.5137669529808734
4	182	1	0.5078118642792044	0.5080946522137704
118	179	1	0.5158676856908759	0.529741563215099
4	180	1	0.5120944145533364	0.5259292209889422
227	44	1	0.5185100556181508	0.6725246773130925
142	120	1	0.523239058440566	0.5328100395051558
16	2	1	0.5142007253031137	0.5285586889134815
184	256	1	0.5585536347077283	0.52157069091232
116	132	1	0.5202591725968775	0.516022762450742
198	110	1	0.5383858565626407	0.5538452850399553
63	94	1	0.5086198355464996	0.5119025128376735
19	70	1	0.5415704832167999	0.5493182844307847
226	207	1	0.5533673727996529	0.5823790984009211
42	173	1	0.5	0.5
16	119	1	0.5227116332606392	0.5213860526017875
148	199	1	0.537806489073151	0.5477634106744912
90	47	1	0.5237915435013812	0.5413006989259299
86	191	1	0.5299640517645717	0.6257368747933367
247	190	1	0.5071423712738706	0.549833997312478
100	104	1	0.5131548582061607	0.5124973964842103
137	212	1	0.5096141994622245	0.5294200001768714
42	17	1	0.507575177910776	0.5166604965694114
130	213	1	0.5332840382511314	0.5685544924563045
10	102	1	0.555328055262369	0.6052248298368544
46	44	1	0.5122353191407243	0.6307442157737506
284	249	1	0.5227116332606392	0.5226834237601719
0	9	1	0.5299640517645717	0.5363116211312255
32	49	1	0.5217254425298697	0.5305018509622671
108	130	1	0.5222076018581396	0.5283575228788965
98	125	1	0.5565748698973106	0.6639143776065334
278	277	1	0.5277492350545132	0.5296087665690863
235	77	1	0.5	0.5
3	180	1	0.5124973964842103	0.5257979480474482
229	228	1	0.6224593312018546	0.590876630545572
21	12	1	0.5078940808352105	0.5476775253225519
178	219	1	0.5644541926113568	0.6355895637254356
9	7	1	0.507352411166006	0.5227116332606392
134	135	1	0.5	0.5
16	118	1	0.5186480627032611	0.5381232646051328
71	36	1	0.5086198355464996	0.5113616802188369
219	44	1	0.5291639393333974	0.7853538626308924
177	172	1	0.5389832206876841	0.6802996228882521
191	146	1	0.514701643369206	0.525964150292981
95	72	1	0.5	0.5
203	187	1	0.5312093733737563	0.5327133745617494
3	154	1	0.5219157734665781	0.5461579423365546
208	10	1	0.5440035103251184	0.5906532827008858
203	148	1	0.5220445231423719	0.531893451584608
142	102	1	0.5240199578884656	0.5680665201789058
172	265	1	0.5044641670880271	0.5049018037366293
172	117	1	0.5504232522907284	0.7219811212769032
203	8	1	0.5285403709822651	0.5317746537381518
12	162	1	0.517639734974288	0.5679925003234819
202	171	1	0.5	0.5
67	4	1	0.52571259201008	0.5741841193947719
225	207	1	0.5202591725968775	0.5206285668597537
160	189	1	0.52497918747894	0.5113010685805331
148	219	1	0.5220445231423719	0.5365387687852113
196	44	1	0.5072987515834347	0.5607726109031348
180	44	1	0.5070917229765198	0.5696426239070148
7	73	1	0.5402353929097253	0.5645016339223105
229	257	1	0.5332840382511314	0.550333980287002
91	78	1	0.5	0.5
58	85	1	0.506756345491646	0.5119025128376735
118	156	1	0.5169426634623426	0.5179067198275946
123	84	1	0.5345601877487016	0.6083572183662711
206	96	1	0.5262915173930184	0.5097084327421002
90	31	1	0.5758000536158003	0.6281791891446117
111	9	1	0.520821285372743	0.5361627745801911
21	73	1	0.5065785677232344	0.5166604965694114
84	152	1	0.5211737699679475	0.5211485093230291
250	167	1	0.5293778879892553	0.5165654888989308
95	172	1	0.5286570839151169	0.5933723419271941
197	237	1	0.5393918791114867	0.5316478670152488
133	200	1	0.5356536708339716	0.566999140542652
9	218	1	0.520821285372743	0.5333752064326587
69	89	1	0.5	0.5
247	172	1	0.5090899074702867	0.508680663534991
103	65	1	0.5344281929745097	0.5559622141880318
95	119	1	0.545922844656941	0.5502309759236089
3	189	1	0.523420348936324	0.595631435965809
261	172	1	0.5185100556181508	0.5345617058503636
122	121	1	0.5369694450320077	0.5594983924259889
166	227	1	0.5592441973847928	0.5795796659462205
211	130	1	0.5293778879892553	0.5444490532036899
163	164	1	0.5621765008857981	0.531870956922576
90	58	1	0.5222076018581396	0.5429948988461184
50	43	1	0.542996988453704	0.5634498580056115
16	73	1	0.5069439979482607	0.507575177910776
82	74	1	0.5	0.5
207	190	1	0.5185100556181508	0.5653528614475554
130	90	1	0.5424507493221612	0.5945031237496591
207	118	1	0.5316477751844046	0.592736476479925
31	27	1	0.5277492350545132	0.553918486124295
171	190	1	0.5262915173930184	0.5708582228403308
149	145	1	0.5453297388885201	0.6017472437438688
197	155	1	0.5453297388885201	0.5320921484670531
19	17	1	0.5415704832167999	0.5580701058739532
95	125	1	0.5158676856908759	0.5344774773026362
29	35	1	0.5565748698973106	0.5605661150569604
278	271	1	0.5138853177460049	0.5018656629833053
117	178	1	0.5211737699679475	0.5512809522913801
50	46	1	0.5445246041694309	0.5630915932656537
62	41	1	0.5453297388885201	0.5506675841850096
13	46	1	0.5227116332606392	0.5597420974728
218	74	1	0.5197265973605422	0.5282060965890818
214	44	1	0.5088019075119814	0.5602209571848943
239	12	1	0.5121927042988743	0.5378752803544958
226	202	1	0.5328473599294229	0.559359959759881
177	125	1	0.539599431400155	0.6889571093878264
216	118	1	0.5120944145533364	0.5243961478707757
195	187	1	0.5325625425618168	0.5575610168761096
98	198	1	0.5277492350545132	0.5573772287902281
40	42	1	0.5080638168854459	0.5166604965694114
6	34	1	0.5425795466552017	0.5925466976800988
71	22	1	0.5312093733737563	0.600188359260205
239	216	1	0.5124973964842103	0.5048075441471118
31	48	1	0.5182845257758442	0.533967745008685
27	29	1	0.5518957672682312	0.5889652275996387
108	85	1	0.507352411166006	0.5054345685835783
253	97	1	0.5288141925286174	0.5358947254974759
31	46	1	0.514281828285414	0.5420202171504477
136	141	1	0.514701643369206	0.5086198355464996
87	236	1	0.5	0.5
218	131	1	0.5156199157230156	0.5186120859571663
96	97	1	0.510867853259157	0.5018656629833053
229	123	1	0.5192212922106081	0.5340381803161751
1	7	1	0.5111092824828375	0.5313069528903831
265	44	1	0.503649570221158	0.5358358849790475
2	156	1	0.5158175050575704	0.5329747653370793
116	84	1	0.5286570839151169	0.5514186974425993
120	13	1	0.5192212922106081	0.5477079584186567
245	187	1	0.529037057737934	0.5469614600116207
2	152	1	0.5156199157230156	0.5422963712526129
30	32	1	0.5926665999540697	0.5952139467206535
38	50	1	0.5325625425618168	0.5392181021617177
65	3	1	0.5211737699679475	0.5751831319371524
172	4	1	0.5411157382910015	0.6521319176451986
4	179	1	0.524174684511975	0.5774171429694082
195	8	1	0.5304500761807917	0.5517505008502068
161	231	1	0.5288141925286174	0.5335611644627062
50	52	1	0.524174684511975	0.5385705607057469
142	117	1	0.5444032622137661	0.7250013447551806
153	167	1	0.6093175418435606	0.568631431365839
204	44	1	0.5199893401555818	0.6955599548840831
224	129	1	0.6055324872205857	0.550619408779098
144	145	1	0.510867853259157	0.52497918747894
92	4	1	0.5	0.5
226	12	1	0.5274449146715496	0.6126348294817572
202	227	1	0.5178495544061347	0.5143617200400786
55	78	1	0.5	0.5
196	133	1	0.552438044874211	0.547174502327494
86	175	1	0.512928152294322	0.5113401677051159
155	197	1	0.5453297388885201	0.5320921484670531
118	194	1	0.5317753011137113	0.5799533981626588
52	99	1	0.5312093733737563	0.5262557832892474
12	168	1	0.517234548877195	0.548180543854883
102	89	1	0.5080638168854459	0.5054345685835783
125	266	1	0.5046294973287931	0.5048075441471118
71	94	1	0.5104151598873647	0.5096141994622245
86	151	1	0.5380618162375104	0.5451703741747407
130	106	1	0.5187412158785352	0.5180468089656548
116	22	1	0.5086198355464996	0.5131548582061607
61	60	1	0.5332840382511314	0.5296087665690863
12	117	1	0.6063077497822659	0.9367954829874715
107	105	1	0.5541347975495562	0.583061401452699
204	221	1	0.5220445231423719	0.5207284281400909
220	252	1	0.5383858565626407	0.5338765914241436
203	233	1	0.5	0.5
201	84	1	0.5548629621060401	0.600786566422699
2	151	1	0.5246713063688933	0.5523774517135501
283	244	1	0.6224593312018546	0.5601151494024234
204	118	1	0.5312093733737563	0.5997419427466543
239	114	1	0.5192212922106081	0.5260196873630499
84	163	1	0.5286570839151169	0.5554664489913875
150	146	1	0.549833997312478	0.5562488313596321
58	45	1	0.5369694450320077	0.5695593862533458
12	165	1	0.5120458614418767	0.5673602998615362
133	114	1	0.5222076018581396	0.5617662349947085
172	160	1	0.5387154505120341	0.5650284073420163
245	219	1	0.5603109789415781	0.6153990075731417
1	130	1	0.5399148845555657	0.5897428490712212
257	125	1	0.5323621027919281	0.5601012637801442
34	47	1	0.5356536708339716	0.5262139430710175
57	58	1	0.5356536708339716	0.5781003935995758
12	151	1	0.5237915435013812	0.5530644748907078
217	125	1	0.5178495544061347	0.5561974151076625
99	107	1	0.5415704832167999	0.5354794866491699
2	169	1	0.5087200459840654	0.5129535071547182
191	244	1	0.5197265973605422	0.521766557312234
118	172	1	0.5621765008857981	0.7516955386117379
224	114	1	0.5348272321212596	0.56078888247322
52	37	1	0.5113616802188369	0.520821285372743
194	2	1	0.5230100511726127	0.5794498420425462
135	105	1	0.5258390299442698	0.5522080028651766
146	147	1	0.555328055262369	0.5330713038594174
215	203	1	0.5267601195780712	0.5213257784015032
65	11	1	0.5374298453437496	0.5245053049790456
14	13	1	0.5356536708339716	0.6126320577467897
122	139	1	0.5453297388885201	0.5832100201232323
59	7	1	0.5217254425298697	0.561728268543627
0	3	1	0.5124973964842103	0.5441308977612278
96	60	1	0.5178495544061347	0.5018656629833053
127	96	1	0.5	0.5
119	84	1	0.5603109789415781	0.6394718065619142
90	91	1	0.5285403709822651	0.5477175824859266
100	101	1	0.5	0.5
54	40	1	0.5356536708339716	0.5477705142178935
34	74	1	0.5369694450320077	0.5332401826153375
2	180	1	0.5189782199668254	0.5576374050045343
150	205	1	0.5356536708339716	0.5447942301776804
168	189	1	0.542996988453704	0.5500239664003821
85	60	1	0.5113616802188369	0.5018656629833053
142	173	1	0.5106366928667769	0.5131635144147401
150	118	1	0.5038460779869267	0.5083325618141193
231	44	1	0.5277492350545132	0.7528787948639397
172	42	1	0.5422070096224536	0.6314408933819986
228	166	1	0.520821285372743	0.515129028133676
194	118	1	0.5317753011137113	0.5799533981626588
198	130	1	0.5222076018581396	0.5377870150038456
248	190	1	0.5071423712738706	0.549833997312478
203	123	1	0.5356536708339716	0.5556931340148537
172	192	1	0.5161234400549263	0.5201448545961468
16	1	1	0.5356536708339716	0.5838988490114703
108	122	1	0.5151468791086855	0.5302659827682416
87	43	1	0.506756345491646	0.5018656629833053
15	26	1	0.5119025128376735	0.5166604965694114
127	39	1	0.5	0.5
101	132	1	0.5262915173930184	0.5336255555981891
108	1	1	0.5106366928667769	0.5153725999241512
207	172	1	0.5446568065508235	0.6110888313622476
175	277	1	0.5277492350545132	0.5330673348196783
27	20	1	0.5	0.5
149	140	1	0.5237915435013812	0.5405358392737893
158	234	1	0.5277492350545132	0.5197125915734488
186	190	1	0.5	0.5
263	233	1	0.5113616802188369	0.5018656629833053
90	218	1	0.529037057737934	0.5620131989080469
73	6	1	0.5199893401555818	0.5559894000867163
93	43	1	0.5135102241134046	0.5137669529808734
187	173	1	0.506756345491646	0.5046294973287931
15	4	1	0.5074621324703608	0.5252189663553808
90	75	1	0.5427524941173192	0.5820525201685123
149	118	1	0.5192212922106081	0.5470471567639409
67	87	1	0.5337324656024702	0.5474609618950287
18	35	1	0.52497918747894	0.5581909984414147
67	63	1	0.5436386872370789	0.5745653836429401
237	44	1	0.5111092824828375	0.5957975626324222
236	74	1	0.5099986668799655	0.5166604965694114
236	36	1	0.5	0.5
201	5	1	0.5344281929745097	0.545564525397453
58	3	1	0.5178495544061347	0.5772686248614237
202	98	1	0.5415704832167999	0.5782078879735136
215	84	1	0.5254018407381961	0.5564914293576882
206	159	1	0.5	0.5
202	191	1	0.5340381803161751	0.5720452593899537
6	73	1	0.5199893401555818	0.5559894000867163
70	51	1	0.5131548582061607	0.5356536708339716
21	74	1	0.5064099052249075	0.5166604965694114
111	86	1	0.5522281456863466	0.6041355841810393
202	145	1	0.5603109789415781	0.5970218260963241
228	123	1	0.5461644430758775	0.5768391745201812
2	177	1	0.5356536708339716	0.7250634537385079
71	41	1	0.5415704832167999	0.5870818109409832
195	190	1	0.5188589736876268	0.5443903923029257
209	23	1	0.5533673727996529	0.5595005692000523
211	74	1	0.5299640517645717	0.5304875830655342
284	268	1	0.5217254425298697	0.5226834237601719
282	44	1	0.5092582009614421	0.5691838947890995
285	44	1	0.5	0.5
187	174	1	0.5080638168854459	0.5046294973287931
87	47	1	0.5270007348654764	0.5526039543093579
15	21	1	0.5	0.5
137	169	1	0.512928152294322	0.5129535071547182
221	44	1	0.5148104809542339	0.6025463274477662
3	162	1	0.5119025128376735	0.5275516267498204
13	47	1	0.5265706902823604	0.5626378105209916
47	44	1	0.5173541374329887	0.6365373724824961
275	44	1	0.5222076018581396	0.7878136262094161
84	151	1	0.5380618162375104	0.5449937590717603
87	106	1	0.5322133826606285	0.5398635285543799
2	157	1	0.5152391810935797	0.5351965309580949
69	66	1	0.5237915435013812	0.5271790651684749
196	178	1	0.5926665999540697	0.55548148072885
105	99	1	0.543369005270649	0.5520013809589542
191	141	1	0.5197265973605422	0.5435447100541052
50	35	1	0.542996988453704	0.5607149122824459
20	209	1	0.5161234400549263	0.5305175750252338
102	113	1	0.5227116332606392	0.5333024951705501
8	5	1	0.5332840382511314	0.549691813396782
42	29	1	0.507575177910776	0.5178495544061347
208	140	1	0.5	0.5
232	44	1	0.5125872679551556	0.61650208924988
1	84	1	0.5307829363480783	0.6184034798045986
284	44	1	0.52571259201008	0.781939973575553
24	48	1	0.5086198355464996	0.5018656629833053
105	103	1	0.5562129641573618	0.6073851332002682
12	163	1	0.5205766073839238	0.5876350196283765
279	44	1	0.5055553269431596	0.5785116791685817
117	170	1	0.5323621027919281	0.600558009054468
31	49	1	0.5	0.5
159	44	1	0.5070417878929598	0.5617986274856424
21	2	1	0.508151451620939	0.5465146437101598
32	43	1	0.5	0.5
270	269	1	0.5356536708339716	0.5185238564541
63	9	1	0.5121927042988743	0.5474755951260479
12	16	1	0.5196527912353258	0.5743283254675687
121	20	1	0.507352411166006	0.5033783269674232
95	63	1	0.5124973964842103	0.5151468791086855
121	124	1	0.5299640517645717	0.5408180499321575
195	44	1	0.5166604965694114	0.7110262809324154
72	114	1	0.5283785592571777	0.5488315566499782
131	93	1	0.524174684511975	0.533499523086668
117	163	1	0.530663226619142	0.549909352476219
213	3	1	0.514281828285414	0.5370972548174466
224	118	1	0.5327399722786524	0.5569595415030385
136	1	1	0.5580701058739532	0.6287651830464663
277	165	1	0.52497918747894	0.5330673348196783
130	211	1	0.5293778879892553	0.5444490532036899
111	2	1	0.5258390299442698	0.5720701386447917
187	219	1	0.545922844656941	0.572814925285236
262	233	1	0.5119025128376735	0.5018656629833053
137	232	1	0.5136329837253494	0.5201154567415457
187	4	1	0.5440035103251184	0.655509402193131
119	86	1	0.5698526514141571	0.6656839411151126
218	190	1	0.5260181446753458	0.5930157937220002
91	35	1	0.5383858565626407	0.562980696512138
58	20	1	0.5060972587151367	0.5277492350545132
96	44	1	0.5035970602445037	0.545826909867915
208	101	1	0.5	0.5
237	238	1	0.5312093733737563	0.5157493487614225
209	48	1	0.5302659827682416	0.5290897278213187
67	118	1	0.5181080189585504	0.5496592288254601
188	279	1	0.549833997312478	0.5185238564541
95	142	1	0.5098026653320405	0.5175420582848062
4	151	1	0.5281958614339272	0.5527734235828986
132	48	1	0.529037057737934	0.5578122477322718
160	197	1	0.549833997312478	0.5493001838480447
61	49	1	0.5237915435013812	0.5296087665690863
226	166	1	0.5453297388885201	0.5486325715103958
137	133	1	0.5083325618141193	0.5312093733737563
170	118	1	0.520821285372743	0.5501558950120997
238	142	1	0.529037057737934	0.5713977572252261
135	114	1	0.5166604965694114	0.5539557547196071
218	75	1	0.514281828285414	0.5234869755189508
131	132	1	0.5302659827682416	0.5377392344166224
198	105	1	0.5302659827682416	0.5705223603166889
2	179	1	0.5150556881811438	0.5518007699447393
135	124	1	0.6037351078982177	0.6689525229404135
82	4	1	0.5	0.5
218	137	1	0.524174684511975	0.6054365077392931
32	59	1	0.5328473599294229	0.5932233969754822
158	44	1	0.5071937481739117	0.5774557551959693
87	48	1	0.5393918791114867	0.5803381477857916
201	65	1	0.5267601195780712	0.5244148108916447
84	155	1	0.5211737699679475	0.5298251812498855
83	35	1	0.5	0.5
69	21	1	0.5161234400549263	0.5255531655692971
91	29	1	0.5113616802188369	0.514701643369206
2	166	1	0.5213285126634722	0.5923619144156159
204	238	1	0.5453297388885201	0.558490199294803
89	44	1	0.5017241310973851	0.5312093733737563
224	125	1	0.5387154505120341	0.5406602341035909
92	3	1	0.5	0.5
207	86	1	0.5397708772842221	0.59484937782664
111	190	1	0.5203968376661645	0.5294319492046479
214	87	1	0.524174684511975	0.525213831692327
204	245	1	0.5621765008857981	0.644238110387782
221	177	1	0.5369694450320077	0.550918241334216
68	20	1	0.5092582009614421	0.510867853259157
12	160	1	0.5174347890583453	0.5478508706306633
21	75	1	0.514701643369206	0.5317034417740683
3	117	1	0.5434944419157626	0.7202759684441247
193	214	1	0.542996988453704	0.5532605200607499
12	177	1	0.5410836360523944	0.75906130653956
13	23	1	0.5388106602533228	0.6038622003288472
226	145	1	0.544751717200726	0.6115060448095546
