21	2	0.9525741268224334	0.508151451620939	1.0	0.7400072550319677	0.1865981240981241
27	21	0.7310585786300049	0.5064099052249075	1.0	0.602772909574449	0.09090909090909091
27	33	0.9933071490757153	0.5445246041694309	1.0	0.8820531157251625	0.42417929292929296
27	34	0.8807970779778823	0.517234548877195	1.0	0.6978679946591113	0.19444444444444442
27	35	0.9525741268224334	0.5227116332606392	1.0	0.7391988131577538	0.17539682539682538
27	36	0.5	0.5	1.0	0.5	0
27	37	0.7310585786300049	0.5104151598873647	1.0	0.599271258455485	0.08333333333333333
27	38	0.8807970779778823	0.5192212922106081	1.0	0.6891086749483648	0.16233766233766234
27	39	0.7310585786300049	0.5089276225092765	1.0	0.5716384203813913	0.03125
28	122	0.8807970779778823	0.5262915173930184	1.0	0.6628165057370287	0.10722610722610723
28	114	0.7310585786300049	0.5065785677232344	1.0	0.591282421417662	0.06666666666666667
29	50	0.8807970779778823	0.5199893401555818	1.0	0.6357877008890516	0.06628621597892888
29	30	0.9525741268224334	0.5415704832167999	1.0	0.7568669851405351	0.21496924128503075
29	33	0.9820137900379085	0.549833997312478	1.0	0.8158298917241312	0.2761164274322169
29	35	0.9933071490757153	0.5565748698973106	1.0	0.8341156250866963	0.24345991946842183
29	44	0.8807970779778823	0.5035210685535788	1.0	0.6694972876454373	0.11764705882352941
30	29	0.9525741268224334	0.5415704832167999	1.0	0.7568669851405351	0.21496924128503075
30	32	0.9975273768433653	0.5926665999540697	1.0	0.8978223494500677	0.38556225121627596
30	6	0.9525741268224334	0.5170388542610094	1.0	0.7273300757533805	0.14270510835913314
30	59	0.9975273768433653	0.5404519337857652	1.0	0.898751490742822	0.39109866741445687
30	33	0.9975273768433653	0.5782977732960317	1.0	0.9078419189497907	0.44472531037933516
30	51	0.5	0.5	1.0	0.5	0
30	49	0.9525741268224334	0.5340381803161751	1.0	0.761458252816134	0.23327020202020202
30	64	0.8807970779778823	0.5227116332606392	1.0	0.6777953773949383	0.1423611111111111
30	38	0.9820137900379085	0.5621765008857981	1.0	0.8156788178022424	0.2724117987275882
30	52	0.9525741268224334	0.5299640517645717	1.0	0.745548679343715	0.19011544011544013
129	224	0.9998766054240137	0.6055324872205857	1.0	0.9129946304692517	0.2031736717075988
130	106	0.9525741268224334	0.5187412158785352	1.0	0.6901275131092102	0.07221860767729343
130	1	0.9996646498695336	0.5399148845555657	1.0	0.9270025986086128	0.3629024323785992
130	12	0.9998766054240137	0.5231792499210595	1.0	0.9468270634318997	0.42097106557912395
131	1	0.8807970779778823	0.5128177038917123	1.0	0.6288268077923888	0.047469771607702646
131	12	0.9820137900379085	0.511762535252386	1.0	0.7734913458299513	0.15442006269592476
131	132	0.9820137900379085	0.5302659827682416	1.0	0.7685962486025586	0.15124458874458874
131	130	0.9820137900379085	0.5270007348654764	1.0	0.7570736473173365	0.1232273473652784
131	93	0.9525741268224334	0.524174684511975	1.0	0.7177331513154498	0.1341991341991342
132	12	0.9990889488055994	0.5184127226059408	1.0	0.9156640367247273	0.39314520578174994
132	84	0.9975273768433653	0.520821285372743	1.0	0.8732775414914035	0.28613301238162503
132	86	0.9990889488055994	0.524627941320052	1.0	0.8937217272913883	0.27823956174623893
132	14	0.9820137900379085	0.5222076018581396	1.0	0.7455486786511633	0.10061950627988364
132	90	0.9990889488055994	0.5396890520110544	1.0	0.9107899599803208	0.3453522640593579
132	47	0.9525741268224334	0.5178495544061347	1.0	0.6963609154774764	0.08940248589826785
132	48	0.9933071490757153	0.529037057737934	1.0	0.8299757436949888	0.23228786139233898
132	210	0.9990889488055994	0.5600535305712914	1.0	0.9047259057384756	0.3358957587073301
132	72	0.9525741268224334	0.5197265973605422	1.0	0.7251571441535521	0.13825757575757575
132	211	0.9525741268224334	0.524174684511975	1.0	0.7284689594843039	0.15652768284347232
132	212	0.5	0.5	1.0	0.5	0
282	200	0.9820137900379085	0.555328055262369	1.0	0.783188103393227	0.19645790187816894
282	44	0.9933071490757153	0.5092582009614421	1.0	0.8478430226367878	0.2785222423380318
282	44	0.9933071490757153	0.5092582009614421	1.0	0.8478430226367878	0.2785222423380318
283	202	0.9525741268224334	0.5312093733737563	1.0	0.7255725869855776	0.1574626865671642
296	190	0.5	0.5	0.9999999999999656	0.5	0
