111970	2294803	0.05571847507331378	0.0810864794783558
3736271	433745	0.0	0
2807537	2703992	0.0	0
934509	1653156	0.0	0
4662733	4764472	0.017699115044247787	0.0010911271550500558
1486892	237461	0.0	0
3026000	4750153	0.02702702702702703	0.014925373134328358
2436861	4683579	0.014652014652014652	0.0007827488576093353
2295601	494551	0.0	0
2333576	4066830	0.02412280701754386	0.00030967154289049734
1599720	3262474	0.047058823529411764	0.06002613339273115
600846	64799	0.014598540145985401	0.002075476328693035
1285894	2023333	0.02680965147453083	0.0002382147412448602
1590882	971074	0.006006006006006006	0.0057685019638190485
357381	908061	0.0	0
2345122	743875	0.002654867256637168	0.004332812519325562
1164538	4273253	0.00933786078098472	0.013596954327548094
4624816	1789251	0.0	0
470204	3779626	0.0033783783783783786	2.690551589981462e-06
2266717	1367613	0.0	0
2826267	928903	0.004158964879852125	0.00010070245790477258
275804	1725270	0.0049504950495049506	1.3112054304884109e-06
3980329	4675165	0.1935483870967742	0.010508692544243515
41540	1437899	0.010416666666666666	0.005350728954817372
1810899	2882556	0.00526742301458671	0.024814392678709603
1230845	2027917	0.0	0
2472742	3567788	0.0	0
4174076	5480	0.004862236628849271	4.273934816791302e-05
4819127	543061	0.003787878787878788	1.3112054304884109e-06
1512639	1757836	0.014965986394557823	0.15213732275456468
594370	207942	0.0	0
4066375	4645447	0.002320185614849188	0.000513347022587269
1326339	639157	0.0007296607077708865	6.204354849615591e-05
1429554	3308151	0.0	0
2622002	3723250	0.0	0
3341679	524043	0.0006600660066006601	1.63481502068041e-05
2241048	4039025	0.043731778425655975	0.029892940473933333
2529024	1545613	0.0	0
644069	2596251	0.003355704697986577	1.1426482014717308e-05
1813318	1054633	0.0010825439783491205	0.0041444442832991825
3655158	37400	0.001274065685164213	0.00023072917989777462
3418483	362485	0.0	0
408243	4594685	0.0029069767441860465	6.108189374458967e-05
2105491	3781492	0.0	0
738704	4658228	0.014285714285714285	0.002105263157894737
2535426	1266511	0.010082730093071354	0.0008420044788546899
3014450	2569650	0.004672897196261682	5.466639975164627e-05
2635308	3237136	0.0	0
2749135	3229933	0.047058823529411764	0.30607445418678436
1147295	4463463	0.0	0
495613	3009965	0.0	0
1376558	291125	0.0	0
2021517	4634127	0.0013679890560875513	2.690551589981462e-06
4519174	520390	0.005253940455341506	0.0014461479517744696
604125	4360758	0.01818181818181818	0.005405405405405406
3828465	3963629	0.0	0
2957639	4578655	0.007090402633578121	0.027818768860256988
4325972	1755579	0.029411764705882353	0.0037735849056603774
1039233	3674322	0.0	0
1901862	4840530	0.008356545961002786	0.0050843878468745645
2408015	1321954	0.0076045627376425855	2.9144650097600414e-05
4781379	52592	0.014814814814814815	0.011799206486113507
4583761	4572486	0.003073967339097022	0.13497787431719413
1476555	4751012	0.004889975550122249	0.01245982932197505
1636856	4208957	0.0005915759583530525	0.14838487287894253
2038215	4162950	0.11589403973509933	0.2012724093018748
4216378	2118739	0.055900621118012424	0.5056292580654929
1136996	3640654	0.0031545741324921135	5.831583858175881e-05
4178366	3164163	0.0	0
986629	3346537	0.008908685968819599	0.014203135758067633
2303520	663713	0.001594896331738437	0.00034002040122407346
4708115	738568	0.0	0
3769409	1960538	0.028694404591104734	0.06086647889339011
2844371	3392930	0.003401360544217687	3.333222225925803e-05
1320291	3768226	0.0	0
1817011	3254390	0.0	0
3337956	1186643	0.06233062330623306	0.2846106183638967
414390	2341215	0.0	0
1185153	4799044	0.0	0
4182445	4255166	0.0	0
1429988	4034214	0.0	0
784476	4743804	0.004918536735321242	0.09568246025314406
1567741	2167167	0.0	0
378193	3858906	0.08695652173913043	0.046867182227261675
3193737	852669	0.013333333333333334	4.12847824291966e-05
222154	1096330	0.031067086897793788	1.3027063256441185
837136	4092142	0.0851063829787234	0.037155303231329276
3001803	1421121	0.0	0
4497472	970834	0.0	0
78652	876913	0.0008820935019112026	0.0010892050462805556
1740390	2913793	0.01694915254237288	0.03125
4608977	2576561	0.0	0
2146076	3373346	0.0	0
4043972	3448830	0.0014561339643247178	6.88423877302689e-05
2066994	3418202	0.0013504388926401081	0.0069114321716465575
559972	3695276	0.0	0
2427345	214090	0.0	0
1635607	4683806	0.0	0
4435111	1900279	0.0	0
541055	1731912	0.003601440576230492	0.002058514166523651
1745528	2194526	0.1040339702760085	0.0844793267192705
754926	762964	0.0007142857142857143	0.00011845534233593936
2093716	3996594	0.02109704641350211	0.006088343736440489
4640383	987793	0.0034366623135610695	0.0034578782302187336
4298408	420656	0.0007209805335255948	1.3112054304884109e-06
4725488	1747009	0.041666666666666664	0.0205839730315346
2264477	2991814	7.010164738871364e-05	0.013514824718944003
4421319	4161763	0.004341534008683068	9.803046877954916e-05
4007453	1159092	0.0	0
2690596	3915235	0.011370436864153202	0.0020848697828066134
3602451	2065513	0.005208333333333333	4.838149846447752e-05
504324	2747208	0.013024602026049204	0.00029260727339568734
30083	1972008	0.0	0
1025903	2722816	0.01818181818181818	0.008933458440847603
2607838	4292513	0.001210287443267776	0.008981540637263126
132853	1928713	0.03602345713487853	0.011493433009403335
1841790	1805282	0.0	0
699145	2039550	0.0005260389268805891	2.496984890744426e-06
1632938	2917594	0.0	0
740264	775607	0.004081632653061225	1.3112054304884109e-06
2326042	3593013	0.003775959723096287	0.0002846361864975042
2597890	4398241	0.0	0
4347620	3709618	0.0	0
2956481	3808878	0.0003739290185176153	0.0015721785347961143
2421138	2173151	0.3509933774834437	1.1331976190727726
3325878	3941234	0.0072992700729927005	0.009523809523809525
3969780	3375372	0.0	0
641527	2264701	0.0024330900243309003	0.00043031435032727294
3750870	214372	0.0	0
3136757	2292933	0.0	0
194271	4138613	0.0	0
4837795	2032867	0.005199306759098787	0.000290327300534862
4532809	3889649	0.0	0
2019222	2153519	0.0	0
1047207	311498	0.005235602094240838	4.397150646381145e-05
2970262	1729215	0.03743176501169743	0.17999602087967181
1221209	2747564	0.0	0
268995	1173364	0.0	0
4427946	1339329	0.01951219512195122	0.005373181997524934
1607490	654860	0.030303030303030304	0.007412022875282575
1460872	4581556	0.07627118644067797	0.09075601622685
2019845	4577899	0.0	0
1704367	3164073	0.0036231884057971015	1.1426482014717308e-05
2745910	3104940	0.0	0
2133929	3867352	0.0	0
3871942	4799962	0.0029806259314456036	3.187989597807163e-05
3257910	588337	0.001006036217303823	0.0025572832707483483
765302	2762989	0.0008045052292839903	0.000170590242238144
3960835	4669648	0.0029940119760479044	2.496984890744426e-06
2629112	1529484	0.05525606469002695	0.04897911959991816
2073048	421699	0.0	0
4524669	2949748	0.0009242144177449168	0.0002574002574002574
144060	3080263	0.0078125	7.24501180936925e-06
3764504	3328639	0.0034129692832764505	0.004672897196261682
433097	4052222	0.007462686567164179	1.3112054304884109e-06
1986630	2951260	0.0	0
2398278	209191	0.001503006012024048	0.013811718476558998
1974705	1581879	0.0	0
1443500	1164411	0.01038961038961039	0.006198081521959703
3550092	3753484	0.0	0
3107199	690742	0.015312131919905771	0.0008030986163662354
2019781	636552	0.0	0
3478606	1281736	0.0	0
919613	1735123	0.010309278350515464	4.4286400742381786e-05
1432948	4331707	0.002070393374741201	0.003996186142986183
4782388	1065417	0.059782608695652176	0.29137167069520414
596337	409262	0.0	0
4106517	3002541	0.0012168739859383451	0.0006045673132163203
1065985	4673981	0.0	0
3757808	890719	0.0	0
4865292	2472812	0.0	0
1817278	3209863	0.0	0
2535495	1937230	0.01675977653631285	0.012906985286891477
1524949	2845319	0.000254323499491353	1.3112054304884109e-06
2699583	2224526	0.0	0
3589315	1592667	0.0	0
1501709	3370956	0.0	0
2135899	3893892	0.005876894525208784	0.0023263317553615824
3380008	1519730	0.0	0
3120092	4618432	0.0	0
1322906	784341	0.0	0
155804	834066	0.0	0
56567	3302825	0.004034969737726967	0.0016867930685515314
432620	112551	0.002173913043478261	1.6614883612740293e-05
1239755	165055	0.0	0
2314931	2658417	0.0014169084407259969	0.0007980542867358768
3043233	857634	0.0	0
4444751	719172	0.0	0
3144674	3401173	0.012953367875647668	0.0019089288150448348
2681125	4245138	0.0	0
4355412	3494128	0.0	0
4114591	1582028	0.0016181229773462784	0.002881844380403458
4099850	924833	0.002403846153846154	1.3112054304884109e-06
103916	2808644	0.005747126436781609	0.0006019004434224355
520324	3222831	0.005838198498748957	0.00026867048815170915
3443992	280322	0.00804289544235925	4.03243915000826e-05
2008046	4864558	0.0	0
1981993	463338	0.003451251078515962	0.0001997354835768039
3004094	819288	0.06593406593406594	0.006365987489879463
4467857	2374812	0.0	0
1143671	3610611	0.004366812227074236	0.002277904328018223
1114213	140603	0.0	0
2283170	3108276	0.0	0
3039452	1019859	0.010666666666666666	0.008229930651691482
298011	2396903	0.025136154168412233	0.31965358487946177
3491637	3299008	0.0055248618784530384	0.003246753246753247
4345638	1914315	0.0	0
3193210	370765	0.0	0
279329	4093834	0.0	0
1091584	977565	0.0	0
4310710	290077	0.01937046004842615	0.0013272008348910644
3725239	1818269	0.0009025270758122744	9.314456035767511e-05
1799182	3537761	0.0009328358208955224	6.754474839581223e-05
4366747	1672058	0.009157509157509158	6.349654929813725e-05
2921853	1063377	0.046153846153846156	0.2947470256219418
3210136	2558297	0.008547008547008548	1.3112054304884109e-06
1618265	2401545	0.014705882352941176	0.006493506493506494
335479	673405	0.0	0
2393127	315060	0.0	0
2305619	2629421	0.0	0
94280	1191204	0.00423728813559322	9.56846234810066e-05
3396488	1921136	0.0	0
1184100	1487302	0.0014285714285714286	0.00013668741972899885
3561479	3836738	0.003076923076923077	1.3112054304884109e-06
2920873	2227745	0.02546916890080429	0.0031600199670580565
3576624	4268303	0.0	0
527595	1894941	0.011128775834658187	0.002160612750664429
919165	1264290	0.0	0
4014552	4632479	0.008130081300813009	0.0010145915842666177
4135084	17392	0.004145077720207254	0.005788995303024457
245914	1905607	0.0034129692832764505	1.1426482014717308e-05
2618052	4188938	0.0	0
4836378	4536767	0.006802721088435374	0.0029221972126720667
437876	2566889	0.11556603773584906	4.756455760284233
2497998	95673	0.0	0
1036152	502401	0.08011869436201781	0.016105191830763577
2585063	3153339	0.0	0
311952	487639	0.0041841004184100415	0.013946799836239008
4260998	2255438	0.056338028169014086	0.07366027819003446
795918	448525	0.0	0
2720299	2127901	0.006134969325153374	9.833905338827209e-06
1459605	3749748	0.008645533141210375	0.08755495295616089
3547614	2860781	0.0	0
3335130	438964	0.0	0
1933312	3256959	0.011764705882352941	0.010086898870551465
3564448	167816	0.01016260162601626	0.0030850138132538707
3432616	2332893	0.005801526717557252	0.0167724883750793
2633605	1933805	0.003048780487804878	3.1556691596453026e-05
2832099	593309	0.003048780487804878	0.0020737094428472376
2366431	4838273	0.003772161448509996	0.001473744187131044
623567	2164839	0.0	0
3994516	1354897	0.0	0
2315048	2033602	0.0	0
1637898	4121411	7.756748371082842e-05	0.0001413827230312456
892193	4336282	0.0	0
4578655	3601327	0.006393180607352157	0.0063249884028974005
4152864	1994852	0.0	0
2533205	2449296	0.0	0
3035063	3658576	0.0	0
1063789	1199206	0.08333333333333333	0.0041841004184100415
4717616	489300	0.0	0
3652352	1702417	0.09695290858725762	0.254111801832303
1024682	1315850	0.0	0
2587055	3472626	0.0033613445378151263	1.891614501913237e-05
2086863	512769	0.06691176470588235	0.14038550176746337
1493935	2241589	0.15151515151515152	0.037425047720183714
941692	3517094	0.007936507936507936	3.808190321232837e-06
2912801	871888	0.018867924528301886	0.00014914243102162565
3606548	626239	0.00032740368874822657	7.053018583633355e-05
2200735	2157328	0.0	0
3544260	2618757	0.0	0
1862492	54381	0.0	0
3445194	2976923	0.0	0
4114513	3383210	0.0	0
3744513	1129682	0.0	0
2055183	1190704	0.0	0
3592571	377102	0.000693000693000693	0.004347826086956522
484479	352855	0.009086050240513094	0.00044606589218941506
4518583	1939151	0.010438413361169102	0.011796161973323976
2741551	3680201	0.049315068493150684	0.04283035360190274
2589986	4298355	0.0	0
3446506	3393730	0.0	0
1080614	1486892	0.08236808236808237	0.27812823692813254
3819586	3914665	0.0	0
2232341	2167763	0.002785515320334262	3.359312012899758e-05
3663392	2116501	0.0	0
135756	1415397	0.11267605633802817	0.4017399221170234
1304570	762511	0.0	0
3268179	1312177	0.0	0
1034420	2582486	0.03234042553191489	0.3817041767850651
1395712	207348	0.012987012987012988	0.0016628273658029823
28366	1841875	0.07150964812712826	4.431550959010575
628921	901150	0.0	0
2156930	302849	0.01990049751243781	0.024596281534616203
4742865	4011635	0.004415011037527594	0.00012023534322572166
579052	4286269	0.025454545454545455	0.0031536502776223422
3622805	2239775	0.0	0
1097755	19760	0.016216216216216217	0.039110613624277354
4681267	4047729	0.010638297872340425	0.001171343143497345
4214037	1124684	0.0	0
3328824	4725447	0.0031491554537646724	0.0001359500235471488
1632157	3441172	0.004329004329004329	0.000835421888053467
2733872	2966772	0.001282051282051282	1.6614883612740293e-05
4402871	3812818	0.07932960893854749	0.5011315387732806
1807180	817365	0.004784688995215311	4.458961778656686e-06
2763391	4023498	0.00819672131147541	1.3112054304884109e-06
1626617	2819030	0.0	0
4130943	4188416	0.0	0
467667	4000293	0.043478260869565216	0.018884274499516983
585290	2615912	0.0	0
3437795	2770964	0.005263157894736842	0.0005790985924403042
3206172	4186227	0.0	0
174802	3795595	0.0	0
4371955	1776702	0.09913793103448276	0.21459390363129022
2810159	2277589	0.0	0
2044305	2746365	0.014631966938456384	0.019360039120164926
2952533	3517217	0.0010277492291880781	0.001834862385321101
2914124	4682995	0.045454545454545456	0.005649717514124294
61530	3335540	0.006696428571428571	0.0007368282387180117
4591296	1929062	0.007142857142857143	1.7868157313411062e-05
4428300	2480985	0.009689922480620155	0.008334107427475567
46090	1450214	0.0056	0.001531392513065862
659769	20462	0.0	0
636099	1164072	0.006993006993006993	1.3112054304884109e-06
2407305	95886	0.010752688172043012	0.0001155719134550459
1475238	1917370	0.007796610169491526	0.03213239410544183
550624	1332575	0.06683804627249357	0.5663244235496367
3206394	2933565	0.010380622837370242	0.00010589278844167712
3940380	3051327	0.0015827338129496403	0.005805093377184944
273164	1413055	0.01065891472868217	0.02259564441832443
1957538	4839138	0.0	0
2749267	3859663	0.01904761904761905	0.002414672760255911
173719	2037535	0.0	0
384254	3003794	0.059850374064837904	0.010727424867811976
410127	290758	0.0	0
2586954	1166818	0.0	0
172972	4299050	0.0	0
2422604	909677	0.0	0
4326329	732416	0.0	0
3476921	4329139	0.1536231884057971	0.29241684432757287
2346396	3113197	0.0	0
1397316	1548423	0.0	0
4590349	4475906	0.0062402496099844	0.019694481525770795
4462368	1729215	0.055226824457593686	0.06937799869045688
1327440	2866511	0.0	0
505918	80983	0.0012755102040816326	1.3112054304884109e-06
1041665	246307	0.008264462809917356	1.1426482014717308e-05
1619831	4149096	0.0	0
1602676	4821149	0.0	0
4498800	2530095	0.0	0
1220744	2494359	0.02168021680216802	0.0006859421887913909
3216894	2917270	0.0	0
823636	3470096	0.0007716049382716049	2.496984890744426e-06
2464404	2214631	0.011029411764705883	0.009673674437290192
2225928	937883	0.0	0
3874174	3660958	0.0	0
4510312	4641648	0.13636363636363635	0.18865645760599614
1772905	1164032	0.005494505494505495	0.012345679012345678
497126	1813537	0.0	0
3956535	1366076	0.0	0
311395	4517546	0.012048192771084338	0.0017391304347826088
691053	2551093	0.0005094243504839531	2.846894038603883e-05
1202094	4419310	0.009174311926605505	7.24501180936925e-06
2511862	702114	0.004405286343612335	0.0077333484689389
1537593	3531111	0.42857142857142855	0.4774361726375702
1809060	2755105	0.0	0
4561995	4101406	0.01085972850678733	0.0018002738026211245
1183256	851822	0.06540880503144654	0.6466467189289188
2259583	180886	1.6821706730364864e-05	2.496984890744426e-06
617956	2413499	0.00645682001614205	0.000545275220444948
1294163	515021	0.019230769230769232	0.0064516129032258064
2063062	1342577	0.01152073732718894	0.0010542815120361882
1800416	2888042	0.0	0
4691181	4610787	0.0	0
1834142	3836704	0.008787346221441126	0.0002890158717199614
949172	2071647	0.0048543689320388345	0.0020964360587002098
2536161	4132261	0.02882332994235334	0.19039814644663175
625451	3547349	0.012726244343891403	0.009627470184971966
2290078	107998	0.0	0
3494888	248970	0.0	0
268519	2884416	0.0	0
158115	4633431	0.14583333333333334	1.494265881003728
4699529	317786	0.04676753782668501	0.10266852367967347
3256646	751974	0.004901960784313725	0.00041322314049586776
3725632	731420	0.0	0
2171358	4477620	0.002053388090349076	2.4932681759250024e-05
931647	1765411	0.012269938650306749	0.004098533632395147
2744198	3642845	0.0023752969121140144	1.6453321925696797e-05
1765731	1258166	0.0012135922330097086	3.835385264449814e-05
2649630	1742482	0.008311688311688312	0.0012918099392817224
1641756	2486979	0.03155339805825243	0.23419469988164499
4036817	1703634	0.0	0
3849807	2866908	0.0	0
1167211	1840412	0.07246376811594203	0.3569235215688679
4766814	3298954	0.018148820326678767	0.006775912127648769
947762	3341056	0.0	0
3136926	4534450	0.0	0
3730870	3175312	0.010582010582010581	0.3544665744507873
2690278	3761780	0.019115890083632018	0.0838259337891994
2058283	8356	0.0	0
2646810	4575002	0.0	0
3633833	2573172	0.016042780748663103	0.008204212655944882
4247331	82320	0.0021046301864101023	0.0004545243936239418
3983042	2701676	0.0166270783847981	0.013962076229361726
2093176	2186222	0.0	0
1412983	2528294	0.0975609756097561	0.5666913681899273
3920505	4846084	0.008215962441314555	0.004831522340819363
3320046	4335591	0.0	0
1262238	1048746	0.0	0
3059183	1766159	0.06746987951807229	0.22898792790149655
1495241	4548619	0.009389671361502348	0.0016914697536151901
3717996	3452178	0.0019391118867558659	0.00017141310487836221
908046	458466	0.002628120893561104	1.1437685162339227e-05
319732	3806748	0.001349527665317139	7.931472081218273e-05
748200	1665032	0.0	0
856916	2741764	0.014731785428342675	0.032938081699234796
2695621	4579955	0.0013511753597707885	0.003103020379144996
4016649	3678951	0.009698275862068966	0.0017748784939089688
3699726	4642092	0.0	0
4599604	1537367	0.045454545454545456	0.04538265452824356
4323755	1211774	0.00014087483271113616	3.82374636927387e-05
117178	2785207	0.01263537906137184	0.0001220830195798751
2934603	2472584	0.022649279341111873	0.43881708004166214
1432887	2529373	0.0029850746268656717	0.00046992481203007516
4493215	2784278	0.0	0
4159232	4217711	0.005336179295624333	0.00861504908083125
3756910	1193087	0.03142677561282212	0.04585550580410978
1648871	4590454	0.0	0
4458811	3019604	0.010376519418914912	6.591299023718876
3148390	2002788	0.0	0
769445	2986095	0.0	0
4542296	4029056	0.019736842105263157	0.007873733232201167
3097604	4305969	0.0009755654876693059	0.001608268399817398
3135278	1898689	0.050595238095238096	0.019969628868331663
3490385	2303097	0.0	0
2880138	1230311	0.006191950464396285	2.674136334459111e-05
1799854	1094216	0.0	0
3441024	3198893	0.0	0
1712592	256053	0.015368120085775554	0.006903537934032643
1213060	3485270	0.0	0
674419	1687481	0.0	0
2253113	4199739	0.008396305625524769	0.00021515670600743512
1687100	4699308	0.07835820895522388	0.07330016310931364
1687914	1492115	0.0	0
4467644	4597686	0.0024975024975024975	0.0005116350814465997
1287150	4587728	0.0049261083743842365	1.1426482014717308e-05
885888	2401150	0.0	0
4059232	1934540	0.013027295285359801	0.032948633517969124
2167353	2927967	0.0009699321047526673	0.0038461538461538464
2431787	2243309	0.013910355486862442	0.0016212444705537407
4066935	3061931	0.0480225988700565	0.021706573361566398
2912103	2616761	0.0	0
1451983	4398710	0.0	0
1760195	3815591	0.0	0
1268923	4185459	0.006535947712418301	3.0217507945550867e-05
3584579	4561007	0.0	0
3210823	4593452	0.0	0
2679215	4079576	0.0	0
3308965	1499488	0.023622047244094488	0.021042435665855126
1308257	1360090	0.0	0
4556619	524247	0.006134969325153374	0.0005361930294906167
3464435	3158801	0.010050251256281407	4.0318604792745015e-05
4834181	1615948	0.0	0
4548696	2910685	0.011204481792717087	0.00044099168323266614
1486569	380005	0.016666666666666666	0.01693283497564843
1221273	4569835	0.0	0
1504438	1269021	0.004487658937920718	0.0004025094897457723
273892	4626132	0.001644736842105263	1.4515684196774615e-05
4312824	3833152	0.0006082725060827251	1.7926089043228703e-05
2240718	1337977	0.0	0
1187945	4097285	0.005342399222923749	0.00011763409495546383
1628691	4570236	0.08695652173913043	0.010557717250324256
3764155	1080529	0.0003238341968911917	2.496984890744426e-06
2259251	4196528	0.013888888888888888	1.3112054304884109e-06
2299390	1491019	0.0	0
1049492	398291	0.006224066390041493	0.0330282311319058
233391	2965375	0.0	0
717673	3995418	0.048295454545454544	0.07171074576479057
2941407	2964315	0.005825242718446602	0.0025732278492844795
682761	1558128	0.006622516556291391	0.00202020202020202
4352101	697201	0.004016064257028112	2.3414729162709914e-05
4239933	2533625	0.0	0
1068581	2394046	0.041666666666666664	0.015833770238203253
1176065	3366522	0.004132231404958678	6.367317831036854e-06
2913818	4272458	0.009760425909494233	0.3026522935300708
4159234	597760	0.0	0
4818958	708203	0.0	0
3192626	1092178	0.001358695652173913	0.002638522427440633
3438286	4629375	0.004966887417218543	0.00026265046449440557
879908	4254453	0.0	0
1954387	610672	0.0	0
1452	3373263	0.0	0
4207021	606980	0.0	0
1413126	2746611	0.0	0
3149884	128838	0.0	0
2598830	299664	0.0	0
3017206	948009	0.0009019165727170237	0.00028698942877801106
970600	2125683	0.004484304932735426	8.10348268327962e-05
