121	114	1	0.5348272321212596	0.5763656663333292
17	23	1	0.549833997312478	0.5741899757848297
84	175	1	0.512928152294322	0.5113401677051159
187	160	1	0.534666513353404	0.5293291409720617
164	273	1	0.5440035103251184	0.5681063729424779
98	3	1	0.5197265973605422	0.5848512234977644
149	216	1	0.5185100556181508	0.5255280980440762
162	163	1	0.5648500381669602	0.5390633879229161
4	53	0	0.507935841462319	0.5200213401281817
237	1	0	0.5	0.5
247	64	0	0.5	0.5
120	119	0	0.5285403709822651	0.5326496237587314
225	139	0	0.5	0.5
11	84	0	0.5166604965694114	0.5341784656736476
179	281	0	0.5166604965694114	0.5018656629833053
68	181	0	0.5	0.5
238	158	0	0.5131548582061607	0.5018656629833053
124	131	0	0.5227116332606392	0.5161907846323601
2	222	0	0.5032894262260974	0.5156199157230156
204	125	0	0.5446568065508235	0.6056342799632952
225	165	0	0.5113616802188369	0.5033783269674232
204	164	0	0.5214154615267241	0.5119985028430877
3	275	0	0.5120944145533364	0.5541028266445241
24	64	0	0.5131548582061607	0.5018656629833053
207	250	0	0.5166604965694114	0.5107925664514472
54	42	0	0.5166604965694114	0.5477705142178935
273	167	0	0.510867853259157	0.5018656629833053
208	93	0	0.5089276225092765	0.514701643369206
61	101	0	0.5	0.5
28	116	0	0.5	0.5
78	269	0	0.5	0.5
12	220	0	0.515427200432863	0.552970875752487
165	237	0	0.5156199157230156	0.5018656629833053
210	265	0	0.5166604965694114	0.5018656629833053
166	24	0	0.5119025128376735	0.5018656629833053
37	296	0	0.5415704832167999	0.5080638168854459
16	99	0	0.5089276225092765	0.5033783269674232
32	226	0	0.5	0.5
82	191	0	0.5	0.5
171	44	0	0.5034964465021093	0.5442914952216398
76	160	0	0.5113616802188369	0.5046294973287931
224	56	0	0.5	0.5
102	115	0	0.5415704832167999	0.5815668692736392
149	167	0	0.517234548877195	0.5098177598987553
198	106	0	0.5332840382511314	0.5365986684698802
145	145	0	0.7310585786300049	0.8520960015410004
28	69	0	0.5	0.5
103	291	0	0.5	0.5
260	46	0	0.5	0.5
144	161	0	0.5	0.5
186	223	0	0.5	0.5
17	69	0	0.5	0.5
165	27	0	0.5	0.5
62	177	0	0.5	0.5
48	15	0	0.5214154615267241	0.5575731785853164
70	39	0	0.5131548582061607	0.5078118642792044
101	289	0	0.5	0.5
108	53	0	0.517234548877195	0.5124395621007046
67	220	0	0.5178495544061347	0.5080946522137704
9	39	0	0.5	0.5
49	106	0	0.5	0.5
259	272	0	0.5	0.5
65	93	0	0.507575177910776	0.5048075441471118
142	111	0	0.5181738083938306	0.5411084446061584
57	97	0	0.5	0.5
284	40	0	0.510867853259157	0.5018656629833053
168	81	0	0.5	0.5
261	106	0	0.5	0.5
118	31	0	0.5105618089424699	0.5321151180034049
66	80	0	0.5	0.5
51	157	0	0.5113616802188369	0.5018656629833053
94	182	0	0.5	0.5
224	56	0	0.5	0.5
26	247	0	0.5	0.5
216	219	0	0.5	0.5
46	133	0	0.5080638168854459	0.5018656629833053
88	152	0	0.5	0.5
193	31	0	0.5	0.5
219	291	0	0.5131548582061607	0.5018656629833053
29	279	0	0.5192212922106081	0.5018656629833053
175	217	0	0.5	0.5
215	37	0	0.5	0.5
33	280	0	0.5	0.5
121	106	0	0.549833997312478	0.5525168612407019
20	146	0	0.5	0.5
244	275	0	0.5374298453437496	0.5288223196000383
101	13	0	0.5222076018581396	0.5613252723704499
29	7	0	0.5192212922106081	0.5310953488640051
86	18	0	0.503676404332629	0.5104151598873647
154	77	0	0.5104151598873647	0.5018656629833053
211	75	0	0.510867853259157	0.5119025128376735
63	70	0	0.514701643369206	0.5156199157230156
65	125	0	0.5169426634623426	0.5309761801569519
98	154	0	0.5277492350545132	0.5178880860523094
261	215	0	0.5	0.5
271	95	0	0.5	0.5
129	230	0	0.5	0.5
209	10	0	0.5096141994622245	0.5078118642792044
249	218	0	0.5	0.5
48	31	0	0.5182845257758442	0.533967745008685
238	30	0	0.5	0.5
28	137	0	0.5	0.5
163	232	0	0.5096141994622245	0.5018656629833053
148	152	0	0.5	0.5
153	45	0	0.5131548582061607	0.5018656629833053
19	236	0	0.5	0.5
295	183	0	0.5	0.5
4	70	0	0.5	0.5
25	150	0	0.5	0.5
119	11	0	0.5064099052249075	0.5032467076137279
105	136	0	0.5104151598873647	0.5166604965694114
101	165	0	0.5096141994622245	0.5033783269674232
87	53	0	0.5258390299442698	0.5249508690153231
270	154	0	0.5192212922106081	0.5018656629833053
150	45	0	0.5	0.5
39	209	0	0.5	0.5
115	279	0	0.5	0.5
204	133	0	0.5119025128376735	0.5150190467677219
117	233	0	0.5076917008615782	0.5370200415702149
23	23	0	0.7310585786300049	0.796970619844769
142	48	0	0.5131548582061607	0.5223761671094497
296	199	0	0.5	0.5
255	193	0	0.5277492350545132	0.5117250225174085
67	241	0	0.5178495544061347	0.5188627969580722
38	121	0	0.5	0.5
130	235	0	0.507575177910776	0.5277492350545132
2	222	0	0.5032894262260974	0.5156199157230156
224	77	0	0.5083325618141193	0.514701643369206
72	53	0	0.5	0.5
65	44	0	0.5017241310973851	0.5113616802188369
116	19	0	0.5325625425618168	0.557348849819934
21	209	0	0.523420348936324	0.5482619713995395
15	270	0	0.5	0.5
90	269	0	0.5	0.5
216	270	0	0.5	0.5
11	30	0	0.5	0.5
124	131	0	0.5227116332606392	0.5161907846323601
20	252	0	0.5	0.5
150	246	0	0.5	0.5
241	251	0	0.5	0.5
112	198	0	0.517234548877195	0.5396226275688102
214	178	0	0.5192212922106081	0.5174835407200136
250	288	0	0.549833997312478	0.5018656629833053
112	198	0	0.517234548877195	0.5396226275688102
268	173	0	0.5	0.5
82	291	0	0.5	0.5
103	71	0	0.5	0.5
8	55	0	0.5	0.5
260	252	0	0.5	0.5
101	0	0	0.5299640517645717	0.5168004333894514
290	255	0	0.5	0.5
286	66	0	0.5	0.5
104	141	0	0.5262915173930184	0.526045921227618
10	7	0	0.5083325618141193	0.5086198355464996
80	196	0	0.5	0.5
30	76	0	0.5	0.5
148	232	0	0.5086198355464996	0.5131548582061607
132	64	0	0.5138853177460049	0.5150190467677219
104	83	0	0.5	0.5
208	214	0	0.5	0.5
174	128	0	0.5	0.5
107	196	0	0.5	0.5
57	225	0	0.5	0.5
53	149	0	0.5192212922106081	0.5093455222314403
227	54	0	0.5	0.5
262	92	0	0.5	0.5
146	83	0	0.5	0.5
241	186	0	0.5	0.5
113	229	0	0.5113616802188369	0.5113616802188369
135	126	0	0.5293778879892553	0.5547249489076185
171	141	0	0.5	0.5
69	264	0	0.5	0.5
197	295	0	0.5	0.5
197	158	0	0.510867853259157	0.5018656629833053
2	26	0	0.5	0.5
46	176	0	0.5096141994622245	0.5018656629833053
244	65	0	0.5	0.5
96	20	0	0.5	0.5
290	43	0	0.514701643369206	0.5018656629833053
15	117	0	0.5039681706526835	0.5131548582061607
115	31	0	0.5071423712738706	0.5156199157230156
45	230	0	0.5166604965694114	0.5018656629833053
87	153	0	0.52497918747894	0.510344614473252
75	290	0	0.5166604965694114	0.5018656629833053
290	233	0	0.5138853177460049	0.5018656629833053
3	66	0	0.5081959871145502	0.5265855477591808
107	172	0	0.5	0.5
23	274	0	0.510867853259157	0.5018656629833053
24	200	0	0.5113616802188369	0.5018656629833053
287	294	0	0.7310585786300049	0.5018656629833053
76	112	0	0.5	0.5
168	179	0	0.5755050334651687	0.5455790190908945
288	87	0	0.5119025128376735	0.5018656629833053
186	223	0	0.5	0.5
49	193	0	0.5	0.5
193	31	0	0.5	0.5
8	146	0	0.5	0.5
203	202	0	0.5293778879892553	0.5365882759588837
248	271	0	0.5	0.5
295	85	0	0.5	0.5
230	186	0	0.5	0.5
195	260	0	0.5	0.5
21	158	0	0.5178495544061347	0.5066247439287289
37	241	0	0.5	0.5
256	136	0	0.5	0.5
86	130	0	0.5307829363480783	0.5985648219573965
249	57	0	0.5	0.5
250	107	0	0.5	0.5
