275	281	0	0.7310585786300049	0.5178495544061347	0.999999999994891	0.5508663320267386	0.007462686567164179
278	282	0	0.7310585786300049	0.5192212922106081	1.0	0.5508663320267386	0.007462686567164179
221	295	0	0.5	0.5	0.9998766054240137	0.5	0
247	273	0	0.5	0.5	1.0	0.5	0
66	164	0	0.5	0.5	1.0	0.5	0
38	208	0	0.5	0.5	1.0	0.5	0
257	200	0	0.5	0.5	1.0	0.5	0
28	178	0	0.5	0.5	1.0	0.5	0
29	221	0	0.7310585786300049	0.5138853177460049	1.0	0.5508663320267386	0.007462686567164179
186	54	0	0.5	0.5	1.0	0.5	0
161	246	0	0.7310585786300049	0.5124973964842103	1.0	0.5508663320267386	0.007462686567164179
186	54	0	0.5	0.5	1.0	0.5	0
144	107	0	0.5	0.5	0.9999999997210531	0.5	0
88	267	0	0.5	0.5	0.9999999999999065	0.5	0
17	134	0	0.5	0.5	1.0	0.5	0
227	175	0	0.8807970779778823	0.5293778879892553	1.0	0.6504923378944166	0.09837177747625508
70	255	0	0.5	0.5	1.0	0.5	0
14	188	0	0.7310585786300049	0.5080638168854459	1.0	0.562636877619572	0.018867924528301886
99	248	0	0.8807970779778823	0.5383858565626407	1.0	0.6209371272922044	0.03525264394829612
258	8	0	0.5	0.5	1.0	0.5	0
73	42	0	0.7310585786300049	0.5060972587151367	1.0	0.5801807552929283	0.045454545454545456
108	102	0	0.9998766054240137	0.5720751041796139	1.0	0.931744717854073	0.2931975770392248
0	103	0	0.9933071490757153	0.5461644430758775	1.0	0.8434818083937589	0.2606614575654823
51	179	0	0.7310585786300049	0.510867853259157	1.0	0.5508663320267386	0.007462686567164179
66	98	0	0.7310585786300049	0.5062496744995104	1.0	0.581384317050407	0.047619047619047616
26	96	0	0.7310585786300049	0.5192212922106081	1.0	0.5508663320267386	0.007462686567164179
290	11	0	0.5	0.5	0.999983298578152	0.5	0
158	76	0	0.5	0.5	1.0	0.5	0
40	85	0	0.7310585786300049	0.5113616802188369	1.0	0.5508663320267386	0.007462686567164179
50	86	0	0.9525741268224334	0.5111921599822877	1.0	0.7327207360648952	0.16138763197586725
156	127	0	0.5	0.5	1.0	0.5	0
123	137	0	0.9996646498695336	0.5338464638942565	1.0	0.9602370165722675	0.6699843519605186
234	139	0	0.5	0.5	1.0	0.5	0
141	213	0	0.5	0.5	1.0	0.5	0
28	87	0	0.7310585786300049	0.5096141994622245	1.0	0.5962517038280428	0.07692307692307693
167	38	0	0.7310585786300049	0.5113616802188369	1.0	0.5508663320267386	0.007462686567164179
66	219	0	0.5	0.5	1.0	0.5	0
204	35	0	0.7310585786300049	0.5056815736258301	1.0	0.5508663320267386	0.007462686567164179
194	127	0	0.5	0.5	1.0	0.5	0
174	139	0	0.5	0.5	1.0	0.5	0
158	154	0	0.9525741268224334	0.5467381519846138	1.0	0.6607690021942316	0.03396321306769068
93	259	0	0.5	0.5	1.0	0.5	0
18	129	0	0.7310585786300049	0.5086198355464996	1.0	0.5761351652042379	0.038461538461538464
67	152	0	0.9525741268224334	0.5258390299442698	1.0	0.6713775300114307	0.04536845102882839
191	70	0	0.5	0.5	1.0	0.5	0
102	130	0	0.9820137900379085	0.5222076018581396	1.0	0.7541928875800811	0.1135519463855296
50	84	0	0.7310585786300049	0.5036231249892826	1.0	0.5873342472274412	0.058823529411764705
69	169	0	0.5	0.5	1.0	0.5	0
252	57	0	0.5	0.5	1.0	0.5	0
186	25	0	0.7310585786300049	0.520821285372743	1.0	0.5722915215508839	0.03225806451612903
76	292	0	0.5	0.5	0.9996646498695336	0.5	0
129	27	0	0.5	0.5	1.0	0.5	0
259	69	0	0.5	0.5	1.0	0.5	0
130	292	0	0.7310585786300049	0.5086198355464996	0.9999999999997455	0.5508663320267386	0.007462686567164179
29	58	0	0.8807970779778823	0.5161234400549263	1.0	0.6640544068888413	0.10644257703081232
75	296	0	0.5	0.5	0.999999694097773	0.5	0
1	25	0	0.5	0.5	1.0	0.5	0
294	284	0	0.7310585786300049	0.5156199157230156	0.9999998874648379	0.5508663320267386	0.007462686567164179
281	187	0	0.7310585786300049	0.5092582009614421	1.0	0.5508663320267386	0.007462686567164179
234	92	0	0.5	0.5	1.0	0.5	0
23	284	0	0.7310585786300049	0.5071423712738706	1.0	0.5508663320267386	0.007462686567164179
232	72	0	0.7310585786300049	0.5092582009614421	1.0	0.5649286149032119	0.021739130434782608
128	21	0	0.5	0.5	1.0	0.5	0
78	78	0	0.9990889488055994	0.7310585786300049	1.0	0.926612515719339	0.4615811923686687
185	91	0	0.5	0.5	1.0	0.5	0
204	271	0	0.8807970779778823	0.5135102241134046	1.0	0.6289435025441925	0.052917232021709636
117	274	0	0.5	0.5	1.0	0.5	0
23	194	0	0.5	0.5	1.0	0.5	0
249	106	0	0.5	0.5	1.0	0.5	0
