33673	746447	1	27	2.6239757027644197
1988566	1548306	1	11	1.1485950131760851
20388	3419767	1	0	0
4841936	927359	1	91	9.245047384149153
2939315	4606869	1	67	6.451436507186347
241708	1790918	1	61	6.699664732385211
1815733	3366060	1	6	0.6269824101673506
4394459	53634	1	583	105.81951184292285
3763337	2645595	1	19	1.7335960394190657
1122560	175833	1	0	0
1521023	2043561	1	18	2.9960898073905264
2301264	2454120	1	86	9.772622866338631
2776192	4257734	1	1	0.07609447843011201
3503374	1831106	1	6	0.5385237837368754
1975212	2996332	1	30	4.7254819137082755
3421034	2105815	1	18	2.2058910914626537
3487024	790977	1	3	0.28114599929875916
4306404	1007818	1	26	2.3936982082438845
3816665	3188683	1	2	0.15486190090338597
4575620	4447468	1	55	5.316559797972719
1114252	4711443	1	3	0.27132819670109704
1323271	4296295	1	1	0.09514068934915747
20388	1601942	1	0	0
2250898	1283454	1	0	0
2897473	7547	1	0	0
2242956	4807344	1	1	0.08570301288399909
1300976	4090334	1	4	0.4630947228291604
296616	585330	1	0	0
540988	2493996	1	8	0.7548267481196039
4007155	861094	1	1	0.09990137193857869
1875708	2210481	1	82	8.056124882995546
3094254	1325743	1	0	0
4310216	4547859	1	53	5.128128215179941
3550837	1142298	1	36	3.5652888525163724
20388	1008100	1	2	0.17823453482717225
3573875	3512803	1	0	0
3440728	3842775	1	9	1.1187962057251182
2930986	814872	1	0	0
1122426	4175355	1	24	2.211165852624678
187867	3176899	1	1	0.07383035914027619
2977223	2143358	1	8	0.7435754199337546
1385994	1928713	1	177	19.17264341257809
1378319	2435577	1	36	3.4038851822017975
140773	4538236	1	33	3.1865691814902997
3521843	1063164	1	2	0.2129024517150483
3246139	3422688	1	0	0
1328244	1187949	1	11	1.0025855720299697
2661137	2262665	1	19	2.091600950645779
4761107	924051	1	77	7.412927622450701
907717	409643	1	23	2.1340029424041878
2891986	652333	1	81	7.998915554701487
2950467	4747408	1	0	0
3642177	3418202	1	3	0.45373993391459777
1878814	4738398	1	23	2.6640451738328474
72839	809956	1	0	0
605316	36048	1	0	0
2930986	1023830	1	0	0
22530	3855911	1	7	0.6406756531726611
395117	659233	1	94	10.74852805295419
2809458	2565277	1	0	0
745007	712070	1	64	6.043751514595998
1638122	3159836	1	14	1.3703361083745487
2250898	2570101	1	0	0
397197	3287295	1	35	7.1350069264736025
72839	2244420	1	5	0.6065477043784323
1155354	2927202	1	0	0
4575620	4576017	1	16	1.6008626210707482
2651013	1845118	1	0	0
2460721	4164016	1	23	2.051564186450855
711647	1259686	1	3	0.41570600079459846
1660431	1309729	1	73	7.5780794991660585
4096612	3515733	1	0	0
2776192	4141814	1	30	3.0427290103689315
2502204	3011799	1	84	13.44260505177836
1812114	39316	1	2	0.18431977096749186
3507219	43199	1	76	7.099666796338165
1253026	4158896	1	14	1.3599538875915282
3218124	3071608	1	50	8.135045926345157
2226541	4501140	1	0	0
3816665	814734	1	0	0
868308	3090925	1	60	5.9458512554952785
740572	2724114	1	5	0.4525516055584315
1403971	1255992	1	1	0.12391622637525539
212754	600413	1	29	3.618392811313047
3816665	2643685	1	0	0
1890313	751884	1	1	0.1342582138066924
4851622	4007454	1	2	0.20691959136465252
4093479	2233938	1	1	0.13390569389867146
1314264	1109418	1	3	0.40009163909168965
4265509	328504	1	16	1.6958515291927252
2516690	3058320	1	1	0.07383035914027619
1359330	2035470	1	6	0.7696911109747907
3075945	3414564	1	0	0
1977150	4801631	1	1	0.11379372446161991
33673	1286388	1	7	0.7259706849811339
1461184	3756577	1	2	0.256674302234329
1364265	2283234	1	5	0.5687291454814016
3926802	1952721	1	1	0.07383035914027619
884795	4336434	1	4	0.33690593346196396
4587105	1543074	1	0	0
1594195	4653515	1	90	12.87505064113542
1850807	2538707	1	4	0.46019782768545636
1763327	1185173	1	1	0.0869665463411627
3465568	3280385	1	31	3.227681847293336
2757027	1329440	1	0	0
714035	2010037	1	548	61.94645329569089
2757027	3148871	1	98	9.754818203091887
2578178	2238277	1	32	3.40580386356339
457555	1716690	1	0	0
4475133	607236	1	2	0.3229818407065579
1060606	518879	1	2	0.14992483757038821
2157391	25367	1	0	0
395117	1237585	1	62	7.0244828860246855
3200364	4086387	1	180	18.93413173283082
3596926	3124609	1	16	1.5296975176519076
490929	4528621	1	10	1.084867248606381
2661137	4708998	1	105	11.541820197223458
296616	2448627	1	13	1.271061092024452
3105241	1034947	1	19	1.8832328479839917
1104700	1342144	1	58	10.345633454117374
4530678	3626127	1	112	11.248177528110997
1680418	3576261	1	3	0.3165935785442944
4052990	360741	1	63	5.941772152374113
2726331	4202378	1	57	5.67917735393244
3420367	4704416	1	0	0
796367	291537	1	0	0
4761107	1109812	1	34	3.275992956438514
3716495	2820145	1	32	3.424447004573812
3548018	3602071	1	0	0
3786354	2374854	1	2	0.3800740990352567
3487024	1710328	1	4	0.3928447520788781
3978620	4082201	1	46	4.431904203593945
2809458	3033212	1	0	0
4052990	686989	1	2	0.2351246143377349
2452371	1906417	1	0	0
2752092	300024	1	107	10.454078113428443
1638122	1053726	1	9	0.8208012654021359
4204052	3754807	1	24	2.2622791766326946
1594286	2872467	1	74	8.164045752054317
3742957	3285875	1	30	5.111591390447106
20388	4826540	1	0	0
3857652	1909985	1	773	153.8324740644315
3553485	2562223	1	92	11.471639198151633
20388	819124	1	1	0.09014800063734273
359551	652954	1	3	0.315484813826855
1496935	4431026	1	6	0.5558114917201972
80609	4053351	1	103	10.347170589440774
1951113	4119657	1	35	3.611583215949321
1763327	4137240	1	0	0
2215646	4754259	1	4	0.3421522549603716
4841120	1053112	1	12	1.1187480208505063
1674358	4822841	1	48	4.5875523410790375
3099248	2692296	1	6	0.5338207239578275
2984603	3133135	1	2	0.16423644917465652
1909985	1890830	1	90	9.109793433036582
1216089	3214187	1	0	0
1638122	1636168	1	2	0.2523103398475582
808306	771838	1	42	5.570878302964211
3004880	1580827	1	0	0
2501645	357206	1	5	0.6811088443952289
112507	2706101	1	0	0
2680868	2674568	1	31	3.1062567135421846
1189764	3245827	1	3	0.33018861477491146
20388	3345288	1	0	0
2757027	2154008	1	0	0
1623393	2352	1	2	0.1764821183433461
1116221	1828532	1	2	0.204788143268487
1241670	563339	1	1	0.09524371766349618
4586866	3096088	1	2	0.23030487930367383
2680868	3877058	1	23	2.1064919567757228
1334810	2489730	1	55	5.070397626790886
20388	729302	1	0	0
2250898	4652873	1	0	0
2337068	525808	1	2	0.2827902492329297
2426476	2092313	1	19	2.3482126472348743
4787959	2492513	1	0	0
1904054	3679753	1	780	164.7606074012699
2337276	4472837	1	82	14.637911180660284
4637516	161822	1	33	3.3275021058741654
4096612	1160969	1	0	0
4390465	897562	1	12	1.2044014048247398
4333556	1050745	1	25	2.410101081165333
2097341	1304820	1	10	1.8910551496835069
4204052	2169261	1	35	3.334046830052031
2984603	348278	1	23	2.246216185572465
2557232	880597	1	13	1.2207227643212988
1638122	229905	1	346	38.12778795828289
1529095	1619735	1	3	0.3162827512229629
3274382	799075	1	14	1.2799222311114076
2735886	3360869	1	20	2.191790207197747
382468	241165	1	2	0.23016479843609033
3099248	2428326	1	41	4.083721837951051
643631	527874	1	55	5.282161463388099
658596	4649699	1	8	1.0171353161345855
1403971	3643999	1	0	0
1392	705007	1	2	0.22601123257714278
2410580	3361899	1	141	19.714471075712762
884795	2841418	1	44	4.161123007337933
3691952	3971295	1	0	0
20388	910090	1	0	0
4437816	3167511	1	16	1.5965414204019197
3240960	4577899	1	8	1.1250768589678044
2963356	2205637	1	31	3.560394846257947
1668814	1706030	1	20	2.011020209969525
4668030	2586706	1	180	18.207365924043447
2998332	1046879	1	0	0
2821626	572221	1	9	0.8330711442793955
707868	2307317	1	0	0
1403971	644063	1	0	0
3397529	931623	1	6	0.5968987092652485
2809458	3818887	1	0	0
144710	878417	1	0	0
1763327	4731932	1	0	0
855121	1656187	1	1	0.09855793890064192
3224468	173603	1	14	1.3886819118025882
838983	4777931	1	25	2.2404498161107087
4204052	2361980	1	106	10.954029324460405
2809458	1315792	1	8	0.8501450982785108
4831845	2886176	1	0	0
1062590	2990165	1	15	1.3539951185749248
3671045	4565037	1	106	10.450157495035729
1434081	2666056	1	55	6.2585934030867625
145219	4169457	1	0	0
4202167	203577	1	49	4.54198505512352
4333556	1494986	1	46	4.760375230178277
3521843	64504	1	66	6.252304585164212
53434	2888856	1	4	0.6070925424243562
2292299	1139895	1	82	14.470394723112312
4679263	3531304	1	1	0.08834872628740986
3936352	1013895	1	5	0.47837878353024216
759828	3628361	1	2	0.17614879523452198
4096612	3296582	1	0	0
3926802	1767842	1	2	0.18532972892836275
884795	745236	1	39	3.539631003244861
4761107	2523392	1	29	2.8464801030057716
4665633	4167615	1	87	8.447307889850444
1122560	495509	1	0	0
3105241	4443281	1	5	0.43904166002178047
2120801	3914456	1	32	3.6604849497876235
1763327	3684929	1	4	0.372828798191754
888836	1707484	1	0	0
1553867	273205	1	29	2.7449610808453087
3708455	2115808	1	4	0.4468726995755573
3487024	1868138	1	58	5.9542556074862425
1745528	84375	1	0	0
2405212	563395	1	66	6.239473976486713
3926802	2017673	1	24	2.444034264039969
4567466	1646754	1	137	13.91048571816217
3331908	4521160	1	64	11.026772394492628
262985	1718028	1	55	5.171345323148041
1258662	3713835	1	28	2.775868264555064
1403971	545687	1	0	0
3425872	2322419	1	8	1.0743472141223862
2991814	3015977	1	6	0.6056531167802625
4611811	3099430	1	1	0.11060754535767432
20388	4147193	1	0	0
2966397	4078912	1	24	2.883855811220437
1270278	3799178	1	11	1.7202487485622797
273571	2033708	1	10	0.9249931377359296
2707479	4404730	1	0	0
2387703	2845887	1	135	15.259026551300172
4009971	3886903	1	13	1.1654428107149724
3403110	452521	1	425	69.19688506952774
1305103	3317950	1	3	0.37836726367866014
2386285	2724456	1	56	5.358238852358403
1989230	1393431	1	44	4.223564420216944
3376555	2593279	1	1	0.1041716518486125
3109419	4135982	1	18	1.7476150992493884
1403971	2878738	1	0	0
2403802	546629	1	24	2.140522919452221
4096612	3888309	1	0	0
2897473	2630871	1	0	0
1965302	4183365	1	7	0.6546543959786282
884795	1030230	1	4	0.3539817162519048
15576	1595895	1	4	0.3456542905287848
1635105	432104	1	23	2.631116382137965
714035	3393420	1	16	1.4896641356067963
2771452	1740972	1	403	70.77402444724093
2387703	828577	1	2	0.21631293973756013
3691952	4444599	1	0	0
4058550	3559829	1	34	3.329448830515477
2695621	424431	1	11	1.1586456812921138
2939315	2633556	1	24	2.2816509341234052
4145379	1266990	1	49	5.127335704714795
3963255	4774290	1	8	0.7373179011746118
3002479	2569162	1	26	2.407450533794488
2809092	636957	1	91	9.235835954639521
751812	2475577	1	0	0
2407565	4657760	1	90	8.745230144287369
1403971	436153	1	0	0
2538626	386471	1	72	6.987027982197913
2891986	1689308	1	76	7.618928640233551
3008279	3781615	1	35	3.4100481940033416
1988566	2195677	1	114	16.616948349766513
4419462	1623715	1	1	0.10691793498779939
740572	1989230	1	7197	1729.4810667702761
144710	4023109	1	0	0
4148694	690365	1	19	2.201315908441621
2984603	140331	1	53	5.021014944647417
3465568	2748892	1	225	24.655421739101374
1136728	3580063	1	1	0.10740506783089808
855121	1383294	1	1	0.08570301288399909
4544061	4038935	1	292	45.56830278414869
261387	2536213	1	35	3.2015352801881214
20388	3089866	1	2	0.24879346870427826
4437816	290827	1	47	4.671421423504905
1965302	3303046	1	16	1.8069560805692293
4148521	564514	1	1	0.1752200244275466
1122560	4546089	1	0	0
4204052	4043796	1	48	4.461527087800849
4096612	2353308	1	0	0
4713224	1691068	1	3	0.3333424433200338
1833782	1694587	1	1	0.08949847698610632
1119602	2446971	1	21	1.9975471922410775
4751007	3908862	1	45	4.471944849226869
4803678	1673356	1	52	5.107834331338574
2039665	4433287	1	171	17.445479379309077
3942863	1980003	1	71	8.027506960743295
997441	2563820	1	0	0
331302	2122947	1	79	9.039729956511122
3054883	1558052	1	5	0.47864690084962347
3246139	3485870	1	0	0
1085187	1516246	1	23	2.1028631551959855
2274212	1667695	1	0	0
4265509	4615185	1	19	1.7311775694047462
1788781	257104	1	74	7.2923662427089555
704225	263068	1	33	3.1334070758098744
3105068	2573369	1	0	0
1328244	2584686	1	35	3.2141557859621046
4857888	4110188	1	0	0
2809458	718744	1	1	0.07609447843011201
4668030	1989230	1	4241	908.0223381814413
745007	2312406	1	27	2.608080413646457
12151	4565201	1	12	1.3242195482315138
2740141	429137	1	96	10.254257319221848
3378280	4283959	1	15	1.476378189126977
4753133	3352203	1	0	0
3544260	3108467	1	36	5.973703459203482
1114252	3486914	1	83	8.133677098225284
4575620	1543894	1	1	0.09116394002671843
3904947	3507615	1	1	0.14371019852115238
3930025	198973	1	2	0.2032112394823282
740572	1274695	1	5	0.4276381110789556
4195111	434223	1	6	0.6316015859245139
2863758	231330	1	6	0.9417555631288812
1306918	3886839	1	1276	247.50303131082015
506389	940041	1	63	5.9737834055896055
3507219	574915	1	39	3.5769388925460546
1542018	4029641	1	4	0.4549077885652659
3816665	652986	1	6	0.5412061929709191
1234471	1144582	1	38	3.4682164223796694
912016	1890312	1	164	17.320503464540124
4710884	4137628	1	2	0.2569567034787705
3950414	4719524	1	4	0.4088485704613607
2651013	318325	1	0	0
2809458	4488127	1	90	8.836081168177113
2405363	1296210	1	1	0.09299529306735753
59611	157608	1	0	0
2580760	1483673	1	33	3.2494785244920457
2776192	4691528	1	0	0
506389	1175998	1	158	15.890753997920136
3200364	4023265	1	3	0.25990675727678186
4407161	3060255	1	5	0.6046867893141197
4217739	2826993	1	2	0.17788918714776936
1345338	504768	1	2	0.19359729319919755
2816352	1368138	1	25	3.1742251999574327
809196	1615304	1	4	0.40021198850762096
4849080	3049990	1	36	3.3659767570610377
4820881	2164247	1	0	0
2310619	3364994	1	88	10.10101221863262
2831178	3732866	1	5	0.6659350677804614
3553485	513583	1	0	0
4172412	2035684	1	2	0.1887434283866362
3274382	2405363	1	952	174.51509220050804
62861	2508946	1	109	10.833203135640257
3227840	4638045	1	24	2.161764046783455
4073949	2429951	1	6	0.760444267180025
2726331	2728888	1	37	3.5295213112419264
3054883	3474197	1	77	11.785966868318251
4096612	2625382	1	0	0
20388	653763	1	0	0
2177982	1865695	1	175	18.851509486622675
2998332	4796681	1	0	0
413063	499065	1	14	1.6251728673431156
4575620	4385945	1	12	1.2280882898243968
1186131	1819945	1	0	0
3717412	2740513	1	0	0
4737728	3034604	1	2	0.17394295608900862
1763327	2264339	1	0	0
4714930	1986838	1	0	0
1403971	1015234	1	0	0
20388	3171486	1	0	0
3691952	1588524	1	2	0.23657766899328136
373567	2852162	1	0	0
3345384	69475	1	2	0.24729264098454562
1085187	3257902	1	81	7.696450835913025
3926802	2517439	1	45	4.501898887845842
20388	4593613	1	0	0
4096612	3785514	1	3	0.45136025787107087
20388	3185468	1	0	0
3903186	1245281	1	106	11.035165034725857
3771744	4093186	1	2	0.2702018511402795
2096182	1577795	1	5	0.4606677685625613
3109419	907909	1	41	3.9024657937398426
1136728	2690783	1	0	0
3602451	3622452	1	12	1.3002792575145201
3553485	615547	1	1	0.07609447843011201
241387	2992056	1	0	0
1165817	168979	1	1	0.12772644000605304
3725944	3889768	1	2	0.20091116203173467
1942527	3706749	1	13	1.7655151447159303
1341966	3867622	1	0	0
1155354	2690596	1	376	66.02702968549096
4669839	1567315	1	118	12.155678873994203
4437816	3040431	1	39	3.72150504009214
2733721	4400368	1	13	1.6877047572647161
2412855	1382135	1	5	0.5507024811954534
2833751	1647565	1	0	0
2748192	244635	1	40	3.9567883563497053
992746	577048	1	14	1.6840297666499326
2516690	3221709	1	3	0.29360946708868096
3097604	3948684	1	24	2.249897409197794
2752092	3673434	1	31	2.937148977677161
4811622	4674315	1	14	1.3162194762221204
230446	4211619	1	0	0
2898003	4653515	1	219	35.360900410491524
3247133	1417071	1	8	0.8555943476151371
3671138	2010424	1	1	0.13869472343867886
3126541	2747277	1	0	0
4478844	2070103	1	71	7.206197573551973
3487024	4758355	1	1	0.11568951275031422
285814	1517009	1	46	4.452411124788248
376921	104069	1	12	1.1347493154250503
334461	3721824	1	6	0.6842449755195019
3503374	2470719	1	6	0.6271837184668132
1476345	934336	1	16	1.910470794951419
457555	529228	1	7	0.7704994809827477
3650633	1738307	1	11	1.1852932737477755
209191	1522760	1	1	0.09905877727655886
2177945	4127366	1	0	0
3719502	1377093	1	59	5.527259828459318
2294780	4182234	1	3	0.3929907360568865
1635105	2156871	1	43	4.047736785456147
98402	935763	1	5	0.6606202862900926
1652498	1165491	1	1	0.11567066170653147
2433389	3362380	1	122	12.083090563388751
2969511	1145314	1	0	0
163643	859151	1	19	2.416878394699748
2434908	4653292	1	1	0.09905877727655886
3404555	882427	1	0	0
886113	3028567	1	43	4.2540130702883125
3378483	1048090	1	16	1.799435177256929
3465568	3529720	1	54	5.3057672992573774
1909985	2644861	1	23	2.3098324462552484
2809458	4116562	1	1	0.07609447843011201
63734	4715627	1	49	6.366167785624197
1405477	2098923	1	0	0
2977223	181304	1	14	1.255923091926614
3507219	1092494	1	32	3.0532074725444747
3032217	279819	1	50	5.53578270132509
1806041	554768	1	46	11.021226240048074
2956481	4638843	1	52	5.992127666014673
3111617	2199060	1	211	21.53414274376296
457555	719625	1	61	6.531820377282511
2271524	3604658	1	417	46.262633791163516
447676	4579988	1	2	0.20000792222843383
3503374	4435367	1	29	2.692064511111765
1909154	1467118	1	0	0
1284822	347427	1	3	0.29933986568859433
2610697	2377774	1	122	12.990831758784262
2984603	65616	1	66	7.557674275972149
2387703	4720344	1	0	0
2651013	3867492	1	0	0
1763327	4328278	1	0	0
115916	3708455	1	39	5.629582816581088
20388	3673497	1	1	0.0869665463411627
4021250	2193563	1	96	10.145003438610704
1114252	3325362	1	6	0.5897822316935005
652757	2433389	1	130	18.24049235668391
3152813	4789830	1	2	0.2443847079375414
1505741	1455952	1	0	0
754927	994571	1	0	0
1759470	3644308	1	15	1.9933065674679815
1209450	3133826	1	1228	246.03029923547496
3075555	2873919	1	9	1.4645819376481166
4684064	3913618	1	2	0.27708479647852524
334948	942523	1	0	0
812777	1514787	1	7	1.0294375521564445
72839	2925611	1	131	19.533417732703732
434953	369389	1	570	89.50978978921988
20388	1014818	1	0	0
2939315	4824047	1	23	2.0728108454330076
3553485	4329862	1	3	0.2405778411672762
1122560	739365	1	14	2.446991032473494
4245341	4861831	1	0	0
226479	1980926	1	7	0.688150777927606
2989221	1463001	1	7	0.6587297889203017
3014450	2829982	1	1	0.07383035914027619
73197	1941708	1	35	3.2978977562028184
3465568	410250	1	11	0.9988066377069588
1576591	4543919	1	30	2.7520212695881887
2682060	907342	1	350	59.74220080921833
714035	4670045	1	19	1.903485465169558
351125	2978025	1	2	0.20589708869570164
2250898	2752552	1	0	0
745007	100683	1	96	9.41391582942175
4490901	4334396	1	1	0.11815918431956397
2740141	2291851	1	11	0.9534723382502406
3105241	527810	1	69	6.821188912218019
2752092	369409	1	36	3.364484111600901
1403971	4406240	1	0	0
2752092	1168729	1	756	133.4016214251624
389012	1247007	1	70	7.949035611256259
19484	8399	1	0	0
2870827	4228549	1	0	0
3936352	3879495	1	24	2.336356733596693
2609308	1215923	1	6	0.7976097192101259
816324	1110958	1	40	3.808292362519748
3541501	4450318	1	9	1.057279717355355
2250898	1333273	1	0	0
2069800	1372189	1	25	2.321335284144735
1977211	2587121	1	32	3.049561070903417
1246183	88664	1	67	8.398824983251703
262985	4087721	1	137	14.469263506553883
4567466	1287149	1	155	15.698747616868944
243028	3759950	1	5	0.4526045712158709
2387703	2672382	1	78	9.399052024366297
3283833	1206975	1	9	0.888904035418294
3279714	143641	1	12	1.1788754244110085
2407565	4012203	1	26	2.4189076057450967
4790649	3880767	1	14	1.4119737094143314
3671045	1316117	1	19	1.7314336062117863
4172412	2626882	1	1	0.10591057059400005
2680868	912435	1	101	10.019034708320962
2865811	3996328	1	24	3.0761380083124457
2460721	3750140	1	23	2.3605769953924525
2591962	4074359	1	7	0.6543907007501772
2989221	3078368	1	2	0.18388329866706615
2752092	4816752	1	53	5.399601650981381
2120801	338989	1	0	0
2638090	246979	1	0	0
4595137	3658876	1	109	11.778307402647554
4503855	4088436	1	2	0.51740549003781
1763327	3256919	1	2	0.16309992769486759
1103412	3618653	1	19	1.7832549365060222
178684	3380172	1	1	0.10876529318587151
2096182	4200444	1	3	0.30207717344153645
3434155	3728725	1	34	3.1707859972446544
3303132	3450078	1	30	2.894328942382781
2234354	873116	1	1	0.08570301288399909
2680868	530970	1	40	3.883744102820184
2617132	2819014	1	15	1.4640304184864974
436698	3389569	1	62	16.439893422201543
685814	3725665	1	1	0.22755980665670933
457555	2402858	1	20	2.191092081123378
1541973	4194498	1	12	1.0617195544889213
3582520	1369171	1	25	4.83153580097828
2930986	3135620	1	60	9.788838323225187
20388	3760560	1	0	0
2259583	3990430	1	19	1.879559051462748
2167167	4474698	1	1	0.07383035914027619
614019	3200745	1	0	0
990743	2827495	1	152	23.999956374560742
4265509	759849	1	224	23.845150754982594
253774	4806025	1	3	1.2840102238219886
20388	2068544	1	2	0.252511924248554
2809458	4368428	1	1	0.07734508450738445
1061533	3669271	1	48	5.381804363985959
2763386	2063944	1	195	24.194380735636933
1467962	3734691	1	96	9.810727743515779
4265509	261300	1	19	1.8156370378569524
1403971	194645	1	0	0
3129186	3340270	1	8	0.9480487954274787
4651869	972471	1	4	0.41708851389310864
3936352	4282843	1	2	0.17180629722095309
3173026	868462	1	40	3.851854983322469
1571346	1347297	1	5	0.5098925559278801
2809458	3202537	1	1	0.07734508450738445
4204052	2119925	1	38	3.6482345303136783
216902	3109634	1	53	5.533075516954768
925312	4385390	1	7	0.6741504737860571
241708	123135	1	1	0.1033147953312337
809196	2181464	1	28	2.604360536131601
107505	315438	1	6	0.6904761812310121
182705	2747858	1	1	0.13493543296302227
4146791	1609861	1	68	8.787286740265923
378641	620834	1	22	2.04682695916931
144710	3469991	1	1	0.07609447843011201
3246139	2508019	1	0	0
4265509	1574746	1	28	2.689825987106647
2606468	2536161	1	134	34.644950631839265
3418707	1285457	1	45	6.0762656535764465
2740141	409029	1	44	4.614480464276807
1403971	2184161	1	0	0
4442230	1502480	1	101	9.773867310259726
1403971	455855	1	0	0
2400247	1995761	1	3	0.38574682307575636
4321162	1489407	1	33	4.199016471620534
1697833	1148228	1	6	0.6032312162898359
3550837	3692054	1	16	1.403147111856184
428099	2694821	1	1	0.18403591485650023
3671045	94909	1	669	120.89516397530754
1287925	39050	1	16	1.6977422770360924
4286785	3022448	1	105	10.300087072838094
300200	4348825	1	20	1.872814433159343
2518746	1086475	1	0	0
2060695	1652862	1	1	0.11219890902072541
3691952	1891459	1	0	0
3711578	15031	1	271	39.61387048849512
4266324	3840289	1	54	5.297265087357786
1690852	3782604	1	41	4.823477008039928
1341632	3675907	1	9	0.9482283002041356
1543066	1268307	1	70	6.676899738636155
447443	1286064	1	12	1.582882091011433
20388	4036058	1	0	0
3978620	3871	1	82	8.218536105507809
1114252	4673193	1	36	3.4654773081073564
1635105	4408383	1	30	2.8751568004029995
1917370	1163088	1	14	1.7828652385185058
3398222	41513	1	3	0.369554465667366
470374	645680	1	30	2.9159389805717173
3218133	3316546	1	62	6.516992844852271
66949	2038328	1	1	0.26425736993644544
3709961	137513	1	102	10.255319341985299
4575620	1163234	1	47	4.706979689018433
3460792	2106938	1	54	5.265175127251721
715753	1113517	1	18	1.6188422096398454
2590675	432306	1	25	3.264424288445482
1505741	2125461	1	2	0.23767805319951293
3527454	4755176	1	13	1.2557535064671257
3227840	2567470	1	37	3.3831042003268674
2250898	627175	1	0	0
4501140	4729687	1	0	0
