4066935	2135370	1	38	0.03264604810996564	207537	5.9184967978369905	0.09317947011212777
4066935	1438125	1	41	0.025168815224063844	305349	5.7861959083400345	0.055188609663317
4066935	960790	1	56	0.04409448818897638	233453	8.506030668959474	0.12870243089123845
4066935	2272405	1	19	0.031198686371100164	87571	2.695621424793742	0.024118100744061535
4066935	822823	1	12	0.0364741641337386	27588	1.6697635088815812	0.011502962556684416
4066935	1500229	1	37	0.038223140495867766	166364	5.326528695722034	0.06737181834875258
4066935	4529652	1	15	0.046583850931677016	26752	2.1828277335138146	0.026052708862358342
4066935	3408792	1	6	0.021505376344086023	15884	0.8169287174463665	0.0051892613939191175
4066935	855629	1	35	0.0875	47234	5.324904638908866	0.0706777644866305
4066935	2468519	1	30	0.021052631578947368	260414	6.247042592732427	0.44438315699823117
4066935	1702417	1	30	0.057692307692307696	71269	4.850566406576487	0.10558073098784726
4066935	3412207	1	25	0.045454545454545456	76494	3.6228748944532403	0.040147113313809574
4066935	3652352	1	7	0.027237354085603113	11495	1.1669856607240456	0.023979725997135347
4066935	349769	1	16	0.02666666666666667	85063	2.379593791041287	0.03044877751473359
4066935	2471048	1	15	0.01910828025477707	123519	2.151417598977611	0.015609155378101324
4066935	4254453	1	32	0.0337909186906019	160930	4.908952574671476	0.08411281399280963
4066935	2891796	1	13	0.03735632183908046	31768	1.8213466794066415	0.011570519064248868
4066935	1663756	1	31	0.043055555555555555	113278	4.435974492309225	0.04732537131033125
4066935	1392717	1	4	0.014084507042253521	16511	0.7002361961808238	0.018582537329820886
4066935	2757027	1	30	0.00043473220496174355	14385261	4.425704098060506	0.0677440741282011
4066935	4052990	1	66	0.002048671467593742	6703257	9.202573693648985	0.08009987091492615
4066935	3670317	1	38	0.006298690535388695	1225158	5.195698115203494	0.042254527895330074
4066935	4108731	1	43	0.022407503908285567	366377	6.446496546156166	0.09991622900486276
4066935	3353876	1	71	0.08953341740226986	136895	10.558595325638912	0.12582054207164392
4066935	1105301	1	29	0.054820415879017016	72941	3.882097968886206	0.022224939451706966
4066935	241370	1	48	0.04155844155844156	207746	6.873275352601917	0.05865899537922514
4066935	1757498	1	33	0.02408759124087591	249546	4.265079488392019	0.020295804802752875
4066935	979757	1	64	0.029064486830154404	429913	9.183651308664313	0.08971243165307408
4066935	928558	1	6	0.02127659574468085	16511	1.0040708342715452	0.023182615072987
4066935	3637241	1	40	0.005872852738217589	1388178	5.233852572223941	0.026496351549616236
4066935	1588917	1	21	0.02920723226703755	110979	2.7325487799979578	0.01535150951777208
4066935	960181	1	39	0.021775544388609715	338789	5.088548545466992	0.026816069509431106
4066935	3565814	1	42	0.04365904365904366	166155	5.8365606176122515	0.05494664105224789
4066935	2263331	1	41	0.15471698113207547	20273	9.093880155041544	0.578181105930626
4066935	2553285	1	64	0.038300418910831836	318934	9.079193047184429	0.08733828507183339
4066935	3586277	1	18	0.0743801652892562	10659	3.5588188994766927	0.15273715925827092
4066935	2251224	1	32	0.12403100775193798	16929	6.664582614707521	0.31578800282613
4066935	3401703	1	23	0.07301587301587302	26961	4.060163183404863	0.1644042819013132
4066935	1233075	1	40	0.05578800557880056	114532	5.651818726294621	0.05263740010682907
4066935	1233851	1	39	0.10684931506849316	40755	8.401400930444687	0.49140021441916354
4066935	2518490	1	29	0.0703883495145631	48488	6.340340231918873	0.40326993683750817
4066935	2804896	1	29	0.10069444444444445	22572	5.695575483555947	0.238137787580047
4066935	2884416	1	18	0.07758620689655173	8569	4.047333590579763	0.26553197544911794
4066935	1546131	1	23	0.10222222222222223	8151	5.11456674561117	0.30636020219023913
4066935	3191446	1	33	0.12643678160919541	17765	7.153547290509993	0.37245310944988774
4066935	2719963	1	34	0.13026819923371646	17974	7.110137313762256	0.34223073112395985
4066935	850459	1	66	0.0160857908847185	827640	9.405028409577	0.10819735414283504
4066935	2246303	1	1	0.003952569169960474	9405	0.14029783576299842	0.0008025682182985554
4066935	2938577	1	31	0.1409090909090909	8778	6.915219283000212	0.4222555459008398
4066935	1227156	1	14	0.05668016194331984	10868	2.0652005383693703	0.02716489574027003
4066935	2444511	1	35	0.12681159420289856	21318	6.327048040576638	0.2559282667634733
4066935	708203	1	65	0.03430079155672823	365959	9.487325900185482	0.10073326095162914
4066935	2445753	1	29	0.009110901665095822	627627	3.7105215933962112	0.017287070279015753
2846625	4574069	0	0	0.0	2	0	0
1775051	608720	0	0	0.0	1	0	0
230622	4383878	0	0	0.0	6	0	0
2528640	3369003	0	0	0.0	1	0	0
1662923	4727129	0	0	0.0	1	0	0
4390558	471977	0	0	0.0	13	0	0
3105837	1482580	0	0	0.0	34	0	0
1582903	1675645	0	0	0.0	8	0	0
1007139	1342494	0	0	0.0	2	0	0
3353196	3163963	0	0	0.0	1	0	0
681191	919483	0	0	0.0	1	0	0
3701551	4740905	0	0	0.0	40	0	0
4533614	938241	0	1	0.04	25	0.08977159948718787	1.4528759679786136e-05
958232	2393058	0	0	0.0	2	0	0
411431	2724350	0	1	0.14285714285714285	16	0.07383035914027619	1.3112054304884109e-06
2634441	2438017	0	0	0.0	2	0	0
4771870	3723834	0	0	0.0	19	0	0
4235635	4138946	0	0	0.0	18	0	0
2423141	2124732	0	0	0.0	4	0	0
1439863	300380	0	0	0.0	1	0	0
3089799	2205659	0	0	0.0	19	0	0
1038994	3996267	0	0	0.0	1	0	0
2500319	3680213	0	0	0.0	2	0	0
905740	4576352	0	0	0.0	1	0	0
151065	1200147	0	0	0.0	1	0	0
2297063	4462548	0	0	0.0	2	0	0
4430261	4158885	0	0	0.0	4	0	0
3986993	303995	0	0	0.0	6	0	0
4085595	2047708	0	0	0.0	1	0	0
2873545	4089024	0	0	0.0	1	0	0
1310371	766364	0	0	0.0	10	0	0
1777132	890459	0	0	0.0	2	0	0
1302100	2823191	0	0	0.0	16	0	0
1236022	1830579	0	0	0.0	15	0	0
1393540	92721	0	0	0.0	3	0	0
4640783	4183296	0	0	0.0	1	0	0
1112025	2176942	0	0	0.0	8	0	0
4416284	297654	0	0	0.0	1	0	0
2355912	402126	0	0	0.0	5	0	0
3799420	2904972	0	0	0.0	3	0	0
2477722	1892476	0	0	0.0	22	0	0
3386128	238542	0	0	0.0	16	0	0
4463678	1170808	0	0	0.0	3	0	0
3114525	248779	0	0	0.0	3	0	0
155857	4256755	0	0	0.0	2	0	0
4048836	4384703	0	0	0.0	1	0	0
3584517	4630897	0	0	0.0	1	0	0
1339867	1341160	0	0	0.0	6	0	0
1581249	2752562	0	0	0.0	1	0	0
2317623	1719976	0	0	0.0	79	0	0
1463534	478028	0	0	0.0	1	0	0
585321	2981948	0	0	0.0	1	0	0
2758699	584507	0	0	0.0	1	0	0
4755955	2391303	0	0	0.0	5	0	0
2546897	1555854	0	0	0.0	1	0	0
2592855	2684314	0	0	0.0	1	0	0
4194802	1929676	0	0	0.0	9	0	0
1279104	3842700	0	0	0.0	7	0	0
2552532	845137	0	0	0.0	1	0	0
2187076	2419589	0	0	0.0	2	0	0
3037562	2350063	0	1	0.2	5	0.07383035914027619	1.3112054304884109e-06
885390	2923665	0	0	0.0	16	0	0
3264293	1036779	0	0	0.0	1	0	0
2271512	1822291	0	0	0.0	4	0	0
199788	2515374	0	0	0.0	6	0	0
2593950	728522	0	0	0.0	2	0	0
252154	1994740	0	0	0.0	198	0	0
1184466	4740089	0	0	0.0	5	0	0
4685032	2748140	0	0	0.0	1	0	0
1374345	921292	0	0	0.0	2	0	0
3340455	591440	0	0	0.0	1	0	0
1693589	2202531	0	0	0.0	1	0	0
1896502	2447961	0	0	0.0	3	0	0
2745533	3942856	0	0	0.0	4	0	0
687709	543122	0	0	0.0	1	0	0
3751936	2851670	0	0	0.0	8	0	0
2362655	1019090	0	0	0.0	1	0	0
2598797	1960127	0	0	0.0	1	0	0
4411825	730654	0	0	0.0	15	0	0
4552477	446996	0	0	0.0	2	0	0
2901161	4100810	0	0	0.0	3	0	0
2893025	686325	0	0	0.0	1	0	0
1222977	2967185	0	0	0.0	1	0	0
1122859	653792	0	0	0.0	2	0	0
1881732	1529692	0	1	0.029411764705882353	66	0.07796806287802142	2.690551589981462e-06
2354031	2458196	0	0	0.0	1	0	0
1674793	1420955	0	0	0.0	1	0	0
1394970	4333925	0	0	0.0	96	0	0
3302842	728310	0	0	0.0	36	0	0
3175250	489400	0	0	0.0	1	0	0
3874624	4090569	0	0	0.0	4	0	0
1070362	1768971	0	0	0.0	4	0	0
4467375	2776339	0	0	0.0	139	0	0
611949	909461	0	0	0.0	3	0	0
682360	269234	0	0	0.0	2	0	0
2518107	2990228	0	0	0.0	4	0	0
512248	2126343	0	0	0.0	4	0	0
3833027	3806174	0	0	0.0	5	0	0
1131328	4500827	0	0	0.0	1	0	0
1688848	280117	0	0	0.0	21	0	0
