2273355	717391	1	44	0.003714020427112349	1132320	4.121908663092425	0.0013026742169328052
2969511	3921938	1	12	0.00033893517864708373	1026252	1.2683407320522584	0.0023323491884029773
4291481	458624	1	2	0.0001798399424512184	33360	0.231369000488773	0.0005632054504876516
3246139	265421	1	0	0.0	142418	0	0
1403971	1435713	1	0	0.0	1236360	0	0
4107305	2220636	1	71	0.037037037037037035	551115	6.857473141745882	0.0031858354400800567
4665633	3411571	1	1	8.622919720617402e-05	23192	0.07751681639600151	2.496984890744426e-06
2810556	3318857	1	162	0.004594962559564329	10256792	16.76032316352717	0.020957360773080268
4574464	385778	1	34	0.01282051282051282	401793	3.309284613050669	0.0018882184418154398
3433120	2263939	1	7	0.002770083102493075	52773	0.9870083869116273	0.009775012468083075
4306404	4740646	1	43	0.0005047955577990914	4429048	4.064787042922615	0.0019396095534132743
1463250	145219	1	126	0.0020655737704918034	21150744	23.051298013633687	1.24418976285041
2177982	3666921	1	9	0.00013062409288824384	1240038	0.9245884958177004	0.0006011899727615578
4208704	4284702	1	15	0.0005842486562280906	692874	1.5215515189310276	0.0012872597604890953
2989221	4253539	1	4	0.00011159157483609987	322560	0.360861801036464	6.861878508674381e-05
2984603	1976995	1	81	0.0007649664264735048	9952156	7.582930908587011	0.0035214465431484348
922867	2439186	1	5	0.0009778994719342852	51080	0.7635050657642724	0.008798354266338779
2776192	3846057	1	1	8.422613031466883e-06	712338	0.07609447843011201	1.9619768879122606e-06
1695874	3343189	1	14	0.05384615384615385	9165	1.7699279509122607	0.012852598695257053
1488401	1787441	1	37	0.0010649627263045794	1563075	3.366404273805617	0.0007761612533797722
3460470	126339	1	62	0.004309146510981373	1335201	5.776760597387308	0.001971528755704169
241000	599901	1	0	0.0	10532	0	0
2433389	3815840	1	182	0.0029953917050691246	25599537	19.728601579992507	0.034354779634845393
4497566	2024308	1	20	0.006277463904582548	154693	2.4763295912962153	0.013856100577089372
2018607	1250913	1	23	0.0011905378125161758	656472	2.3922274112017163	0.0026427224736705543
1155354	2431341	1	80	0.0010624169986719787	7377636	7.917588674515601	0.0051915613363260355
2393767	85588	1	0	0.0	2262	0	0
4098358	796921	1	32	0.010075566750629723	231916	3.1799953827948024	0.002942341346598124
520324	661941	1	65	0.024971187091817133	708331	6.363376597602784	0.005088663479385676
2809458	574496	1	46	0.00011485958415836639	20825116	4.306291148674202	0.0018202732963517939
4333556	4386585	1	45	0.0005815456190230034	3868750	4.2210421185286515	0.001276275202005724
2963356	4574117	1	13	0.0025380710659898475	208854	1.2170107697573158	0.000654396313670387
2067826	4432758	1	64	0.0023182526170898686	2372310	6.174771156193582	0.0034752950667787915
2969511	2422761	1	22	0.0006212407872815068	1663236	2.1395489598672888	0.0013235663241176977
714035	4005156	1	24	0.0002353494939985879	2855216	2.200292524613383	0.0005946652108506773
632892	1197868	1	3	0.0014800197335964479	40200	0.2655613568651899	4.245078253303476e-05
3580034	950290	1	64	0.058931860036832415	291024	9.77208970090989	0.13203748624515035
3410184	2192082	1	57	0.0032312925170068026	3533990	5.5377112488189635	0.0026493347031491836
3917020	313017	1	12	0.044444444444444446	19845	3.1713449290263673	0.43487187985825376
2420885	2798067	1	2	0.0011383039271485487	24430	0.20339066524247731	0.00018369722247043975
2998332	3207092	1	0	0.0	26073	0	0
20388	2229900	1	0	0.0	1525314	0	0
2619379	4092162	1	3	3.491782671446529e-05	343660	0.3254246960385311	0.0003766006447529776
4521901	1911418	1	39	0.008340461933276304	587136	3.7273017421370978	0.0020491067717853854
1751451	379519	1	11	0.0005439082278481012	727164	1.0082153438272952	0.00044443339413188847
1496129	2227502	1	68	0.017364657814096015	1043964	6.572084178201134	0.003869885541473218
3465568	3624585	1	15	0.00019030702867292565	2679234	1.4037220318954369	0.0009544187303476755
4634440	4627554	1	2	0.0010251153254741158	40572	0.2829042115680753	0.0035886696607290037
4148694	2460127	1	11	0.0013385251886103675	392688	1.1378825358738478	0.00110453468642449
4007155	3698831	1	6	0.005203816131830009	62814	0.5363161793454747	8.569587829675606e-05
3464177	3000027	1	3	0.0028169014084507044	11627	0.3223476524731348	0.000939082970851072
4294280	348416	1	190	0.0273656920639493	4508832	19.544301172693377	0.021633445622422042
1763327	2709568	1	8	1.569553795475369e-05	8664730	0.7219524307635377	0.0001306976510058581
970600	2894119	1	111	0.08345864661654136	511288	17.185822726092823	0.5498658075241875
4668030	346330	1	27	0.00042857142857142855	2078802	2.5383087146996326	0.0010726525599807585
4010703	2873358	1	0	0.0	8032	0	0
2726331	2057360	1	29	0.0002482834198044554	3854334	2.7829505496389295	0.0013121104806247106
20388	3036390	1	0	0.0	762657	0	0
2827192	104883	1	0	0.0	11730	0	0
2131627	3869991	1	55	0.009563554164493131	514440	6.268958493429233	0.017439094696014294
2805661	2809458	1	1486	0.0036878573697585767	1580706401	326.8548177047991	24.62052252993875
1506302	2527223	1	7	0.014675052410901468	14464	0.8186797262874651	0.002560587008521251
466203	4007905	1	1	0.00028686173264486515	6970	0.11442673883262067	0.00016017940092904052
2227668	1016879	1	0	0.0	870	0	0
2945426	39807	1	13	0.022071307300509338	14976	1.7813037317536993	0.01185180044436808
165887	1305916	1	1	0.0007782101167315176	2568	0.1258677525666044	0.0003544842254519674
3246139	3395907	1	0	0.0	71209	0	0
943306	4105510	1	0	0.0	22245	0	0
1955823	4343645	1	12	0.0011549566891241579	290472	1.128042978722887	0.00033660163153399075
3169725	1065886	1	31	0.0034084661902144034	956120	2.91437069623198	0.0011755415129961297
2695621	2652628	1	271	0.004396781101953404	30398940	28.44934109408263	0.032371773767041964
888836	2755957	1	6	0.0003409672103199409	527190	0.7674665011705791	0.004483154378274287
4000455	3458025	1	45	0.0847457627118644	80640	11.346771391841104	1.3855335931478814
1763327	1503078	1	0	0.0	509690	0	0
20388	3758078	1	0	0.0	3813285	0	0
4062951	1998535	1	124	0.011714690599905526	1812364	13.132440339297485	0.01506059608472917
3895944	3140166	1	2	0.0033444816053511705	5319	0.27944562667727935	0.001582389612416596
4081099	871506	1	21	0.018783542039355994	63720	1.9786057686802485	0.0013058374468286516
3330805	2071045	1	0	0.0	1490	0	0
3778796	1669401	1	1	0.00015055706112616682	13282	0.09291531762639241	2.1179261267366996e-05
714035	222773	1	18	0.00017651385143417503	2141412	1.6277359797998587	0.0003650269560057534
2018607	249476	1	100	0.005160224985809381	3301668	9.845587932283207	0.006336147256245034
1751451	3734094	1	0	0.0	20199	0	0
4776952	2936830	1	0	0.0	1495	0	0
20388	1878170	1	0	0.0	1525314	0	0
3476682	3851510	1	1	0.00021468441391155003	32564	0.10319472194526386	6.187353050365054e-05
4851622	1075296	1	51	0.0030147189217946445	3220992	4.982217017329869	0.0030056461228079407
686771	3185900	1	36	0.022085889570552148	168264	5.473475718447302	0.16279398258540023
689629	2147231	1	71	0.003596029173419773	3864746	7.821052237251874	0.0267417706313386
3515056	2433389	1	446	0.007184741284876603	121219557	88.78577979729137	5.122400262531852
3097821	121928	1	20	0.018115942028985508	71808	1.9294906167207486	0.0016341493452705514
2809092	2883392	1	0	0.0	179001	0	0
3735027	4502709	1	5	0.002242152466367713	28886	0.5811288353774935	0.0010284278726280943
2809458	2814857	1	1	2.49697865582645e-06	800966	0.07609447843011201	1.9619768879122606e-06
4700777	2405724	1	106	0.020026450028339315	3257244	10.953020854916822	0.013304314214971366
2748192	4053492	1	26	0.007129147244310392	371176	2.524289949295349	0.0020243828178537746
1628649	259274	1	10	0.0025393600812595226	343451	1.053368312103669	0.001300268443491855
3984045	3728538	1	4	0.004028197381671702	6930	0.5367232902076868	0.004847568094367489
378641	3866811	1	71	0.0018337724055994629	4023240	6.849988056898256	0.004311375866622512
4798455	3974430	1	130	0.02744352966012244	3033622	13.123895429993883	0.0126849395263455
2757027	2846080	1	0	0.0	68829	0	0
2433389	3629120	1	26	0.0004295958494431777	1755051	2.467595541279833	0.0010323714461765937
2452371	2729971	1	0	0.0	84873	0	0
3664066	1751979	1	90	0.03539127015336217	1074640	9.65376611968702	0.01679349908518989
451378	4529093	1	1	3.793770628627793e-05	158124	0.1231347662269992	0.00029717682020802375
3247133	4642883	1	35	0.00031432702583768154	4565063	3.2034501305683007	0.0008817743250217271
144710	3803258	1	1	1.8803708091235592e-05	212712	0.07383035914027619	1.3112054304884109e-06
2930986	2047166	1	1	1.1453835316755815e-05	261915	0.07383035914027619	1.3112054304884109e-06
4411604	3591584	1	17	0.006481128478841022	319151	1.7119769243852045	0.0017216460906103526
4096612	425323	1	0	0.0	371671	0	0
12467	280048	1	2	0.0003598416696653472	44416	0.20876125539836227	0.00014432083734251732
1085187	2788994	1	17	0.00042240222630820454	6416480	2.224961006671273	0.014051042730970239
855121	4593674	1	4	9.712981399640619e-05	247080	0.3925395059531853	0.0002193302386457955
2138950	2135379	1	0	0.0	28290	0	0
4637516	4480965	1	111	0.0016122706871759117	10458512	11.5623811817246	0.01277850527222688
745007	1134979	1	105	0.0010883422992008457	12153456	10.655705564976044	0.008688546052477285
4845750	2605121	1	6	0.0008247422680412372	181400	0.5443095454737474	0.00012372879585778222
1403971	3713617	1	0	0.0	412120	0	0
2309487	1774476	1	42	0.0004025494800402549	5320626	4.150448358861015	0.0038059789747636693
701503	3199597	1	3	0.005415162454873646	6006	0.48343412598541224	0.012278689043001445
4376793	4560216	1	0	0.0	3842	0	0
99733	1662171	1	2	0.0006047777441790142	13220	0.2549512493935563	0.000901833187710433
4682788	2900129	1	68	0.029526704298740773	720654	7.105092118665657	0.008190775153905908
2120801	1138571	1	1	7.244696881882462e-06	966182	0.09014800063734273	1.5220468486019999e-05
831434	390894	1	24	0.016517549896765314	102492	2.1733727446259756	0.002075367730042885
72839	4486868	1	0	0.0	157052	0	0
72839	1087628	1	0	0.0	157052	0	0
4169451	1479546	1	21	0.03677758318739054	72240	2.38138023638314	0.005130477353108773
943306	3494700	1	57	0.002557889068389876	2135520	5.4837798229313535	0.0023996857550285153
1480681	3040361	1	0	0.0	169554	0	0
3553485	4161053	1	2	1.675701490536476e-05	716094	0.1513471755362777	3.808190321232837e-06
855121	2712036	1	59	0.0014317608231411377	3582660	5.585396981170827	0.0022691160786433634
447676	772979	1	64	0.008172647171497892	1666126	6.105657712063106	0.0029265093572103896
4096612	2121294	1	1	2.6905153951290907e-06	2230026	0.1437692021802529	0.0009532888465204957
4396204	3366130	1	4	0.006837606837606838	2920	0.5406466310387108	0.005506129136844987
2309487	4235872	1	9	8.626225642893427e-05	1669216	0.8790848532506259	0.0007331348475104968
1747921	1592922	1	117	0.019637462235649546	2660000	11.746876333690565	0.0088313693159905
72839	1029631	1	0	0.0	157052	0	0
1685313	523198	1	4	0.005997001499250375	11754	0.37190950282268653	0.0001695826350367704
4106517	1557598	1	74	0.009875884158547978	1351272	7.390354322022062	0.005790303357739041
2619379	444234	1	54	0.0006283672923187917	6529540	5.552981151470323	0.009111463166364754
1211741	845879	1	4	0.026490066225165563	1450	0.7290997548381292	0.016908635737465653
3507219	632708	1	14	0.00021301847174462127	2299535	1.2817439021596835	0.0004813998320796407
1535507	344296	1	12	0.004819277108433735	235592	1.1229734981308959	0.00042371353229553235
3364627	2791462	1	14	0.08284023668639054	5616	2.4241272627424535	0.07232199133943762
3978620	2780564	1	91	0.0017548596112311014	6270946	9.197457725684204	0.007981065259942771
2757027	3144047	1	65	0.0009426710948037068	13008681	8.512385929731037	0.04550869993670151
1403971	4257453	1	0	0.0	824240	0	0
4099054	1275051	1	1	0.0008613264427217916	2320	0.11887701816768416	0.00022217285047767163
2619379	3820863	1	7	8.147492900041902e-05	687320	0.8627423769389353	0.002871073237079934
2250898	4529730	1	0	0.0	543616	0	0
2309487	2179450	1	64	0.0006133852154994777	8033102	6.28492073503977	0.005269835672448224
2120801	4571452	1	0	0.0	138026	0	0
2037264	302870	1	16	0.0023823704586063135	307556	1.5720270487084957	0.0011986753478097924
2333306	4098733	1	25	0.0025580681469354345	555237	2.396733049921263	0.0018121713883813473
2279292	1765186	1	35	0.013741656851197487	820281	3.3901026321451586	0.0018178390844683684
72839	2028585	1	1	6.367277288558639e-06	314104	0.07751681639600151	2.496984890744426e-06
4567466	1409633	1	52	0.001024751694781649	2993483	4.908801815492663	0.002175607777781386
1403971	594505	1	0	0.0	412120	0	0
1121944	2105036	1	4	0.011560693641618497	11304	0.6087830486619125	0.007747189398637291
4286785	2452939	1	46	0.0018706791378609192	1253835	4.135584849714432	0.0007738081864488563
3507219	2130705	1	0	0.0	65701	0	0
1763327	4638462	1	2	3.923938378471704e-06	2038760	0.15743465310034016	6.176052467857682e-06
4679263	3624792	1	0	0.0	99680	0	0
3691952	3818926	1	22	0.00020358871378203051	3457632	2.0417907687861847	0.000561561496849631
3507219	4718753	1	1	1.5219773529769876e-05	262804	0.08941607720518743	1.3899313373919328e-05
3078108	3871807	1	74	0.013074204946996466	535705	8.325083088587196	0.012271692228995905
3303132	1912912	1	68	0.0019156008789227561	4465440	6.575215280326111	0.003980873951976053
4449837	3835640	1	69	0.006197233698580923	1647046	6.687359325606933	0.0037550671705849693
4096612	218859	1	0	0.0	371671	0	0
20388	2761662	1	1	1.3112037112309842e-06	1525314	0.09316170452025735	2.179076507376174e-05
1696837	1087198	1	30	0.0019804594665962503	5781717	6.33965891354217	0.5623080072309187
3701608	2189230	1	120	0.003770502105197009	8489704	12.228352697862228	0.013490324508784046
4333556	2460721	1	15005	0.13537775853046788	3750211500	3333.7419438233896	214.42914091470635
3714654	197522	1	25	0.0024159257827599534	495600	2.2130950329277237	0.00042313014415718507
610801	1904903	1	3	0.005681818181818182	52934	0.28797141735699566	0.00018300870591042912
20388	4809632	1	10	1.3111916765552372e-05	13727826	1.144677278124974	0.0028120312037580326
3760414	1897640	1	70	0.00468760463403201	3804210	7.012076455219049	0.004908480051575249
2809458	569379	1	54	0.00013483516401199534	24028980	5.044140325684419	0.001880932993941943
2120801	3758437	1	1	7.24495931955342e-06	276052	0.09821554812995349	3.785727806170736e-05
3017206	240826	1	23	0.0025918413342348435	380722	2.4328666945497623	0.0031825812400011243
2460721	2205563	1	2	4.126178539745415e-05	242340	0.16397835977761893	1.6531673916508408e-05
1403971	3459778	1	0	0.0	824240	0	0
4371065	471758	1	443	0.08442919763674481	8055216	68.86734893480308	1.4491198076744192
4757732	2355058	1	4	0.003929273084479371	6096	0.6073325802424517	0.010941252678149039
24518	3542685	1	6	0.00022153300841825432	243729	0.57423828015849	0.0004361513502230041
3001395	3811775	1	133	0.010563939634630658	3932702	13.18296169533299	0.007748360434445347
2039665	1751375	1	47	0.0023923444976076554	1334500	4.49870924159167	0.0024267392286326087
2809458	1133468	1	0	0.0	800966	0	0
1737080	1747857	1	5	0.00741839762611276	96900	0.907935901906532	0.0273127911992201
20388	3930439	1	1	1.3112019919780661e-06	2287971	0.09249424054119107	2.016657591707504e-05
691232	4299247	1	0	0.0	26041	0	0
2810556	4392383	1	92	0.002616684206035439	4390750	9.037057956862428	0.00509691616537133
20388	2167559	1	4	5.244807967912265e-06	4575942	0.5430947094142907	0.004422454071289512
2887639	241708	1	2220	0.0673789000849824	308719575	415.4931945613924	15.140215670759128
2995574	3827579	1	20	0.002280501710376283	419616	1.7573835223357956	0.00025635408056714137
1763327	3625218	1	2	3.923946077133008e-06	1529070	0.16079690548143888	1.1454736393616676e-05
4172412	3714921	1	6	0.00012702445220704985	1180400	0.6030807547822902	0.0008707710740338439
17245	3368727	1	27	0.00841645885286783	450994	3.8882819780396174	0.057502732133946
4068010	2652014	1	3	0.0007934408886537953	179328	0.32105669159130235	0.0011561762473435366
2776192	2634390	1	0	0.0	118723	0	0
3227840	4329027	1	100	0.0014609844112963314	8689340	9.924301032667662	0.006309350411135281
1658132	570578	1	15	0.0006475565532723191	648228	1.4277712610295383	0.00113284753038819
2991814	3052572	1	0	0.0	28168	0	0
1903802	631279	1	66	0.1274131274131274	76800	9.327592842934873	0.08535467376541535
2250898	4069168	1	5	1.83936460988916e-05	8154240	0.47696540383240854	0.00028605369776245267
3978620	4397588	1	64	0.0012344964604671797	4197906	6.336791428111435	0.005984544006012831
1750919	3703730	1	34	0.06772908366533864	31824	8.106228396480176	0.7086998980880276
2309487	154906	1	33	0.0003162979718590653	4068714	3.2023792237977524	0.004167390139045641
72839	558292	1	0	0.0	157052	0	0
4202167	4482157	1	12	0.0014780145338095824	186484	1.099642008567965	0.00027617770415231573
410900	4106699	1	0	0.0	49587	0	0
4761107	284136	1	27	0.00037523973649831836	2518110	2.767602254133496	0.0025174964134215575
3503374	2827890	1	8	7.057412047002364e-05	1133540	0.8544398003424721	0.001469086338954257
745007	3315041	1	39	0.00040429590313484826	4533432	3.776677582844216	0.002360712519641922
3303132	1235842	1	21	0.0005921831819976313	1523920	1.9768565014960755	0.0006547354580565999
2009930	3583174	1	0	0.0	10681	0	0
2100170	4034396	1	0	0.0	5790	0	0
1763327	553486	1	0	0.0	509690	0	0
2532259	2526212	1	30	0.0024679170779861796	703424	2.7554441701763093	0.0006572852397587208
1751451	1737186	1	7	0.0003463974663499604	323184	0.7746739195925718	0.0010463919018800006
1403971	3301873	1	0	0.0	412120	0	0
3331527	153075	1	0	0.0	13274	0	0
4459664	4206907	1	7	0.0045691906005221935	107018	1.016851231915392	0.00792705460786054
2131014	1141542	1	27	0.008701256848211408	720000	3.074568554371751	0.009484656601388254
2995574	1080737	1	0	0.0	139872	0	0
2120801	1248022	1	98	0.0007099237194207602	15872990	10.26013759530284	0.016226454544914344
