46	63	0	0.5192212922106081	0.543417164633999
62	143	0	0.5	0.5
167	80	0	0.5	0.5
281	116	0	0.5	0.5
269	32	0	0.5	0.5
169	91	0	0.5092582009614421	0.5032467076137279
34	68	0	0.5	0.5
10	266	0	0.5	0.5
171	49	0	0.5	0.5
69	213	0	0.5156199157230156	0.5523437446479057
134	129	0	0.5	0.5
94	129	0	0.514701643369206	0.5096141994622245
199	243	0	0.5	0.5
0	273	0	0.5	0.5
165	259	0	0.5	0.5
225	88	0	0.5	0.5
258	54	0	0.5	0.5
33	147	0	0.5	0.5
164	251	0	0.5227116332606392	0.5018656629833053
221	63	0	0.5	0.5
135	109	0	0.5356536708339716	0.5785696307705327
128	43	0	0.5	0.5
73	218	0	0.5202591725968775	0.5348461597978776
96	253	0	0.5662743941954392	0.5262570305001566
37	169	0	0.5	0.5
137	175	0	0.5096141994622245	0.5079630610224662
232	160	0	0.5709465968834663	0.5550645258662704
114	207	0	0.5086198355464996	0.5080946522137704
0	271	0	0.5	0.5
157	218	0	0.5	0.5
2	222	0	0.5032894262260974	0.5156199157230156
281	90	0	0.5	0.5
264	285	0	0.5621765008857981	0.5018656629833053
164	108	0	0.5086198355464996	0.506756345491646
240	167	0	0.5	0.5
98	144	0	0.5080638168854459	0.5113616802188369
220	290	0	0.5	0.5
267	52	0	0.5	0.5
187	279	0	0.5086198355464996	0.5018656629833053
136	3	0	0.5	0.5
122	228	0	0.5	0.5
234	13	0	0.5	0.5
147	112	0	0.5	0.5
275	76	0	0.5	0.5
291	186	0	0.5	0.5
112	224	0	0.5096141994622245	0.5054345685835783
30	186	0	0.5	0.5
98	66	0	0.5062496744995104	0.5119025128376735
292	120	0	0.5	0.5
175	9	0	0.5	0.5
39	17	0	0.5	0.5
263	193	0	0.5	0.5
162	105	0	0.5	0.5
16	259	0	0.5	0.5
151	237	0	0.5119025128376735	0.5018656629833053
27	41	0	0.5	0.5
154	120	0	0.5	0.5
244	96	0	0.5156199157230156	0.5018656629833053
175	145	0	0.5	0.5
3	106	0	0.5038460779869267	0.5047168412005099
125	115	0	0.5038460779869267	0.5156199157230156
241	248	0	0.5192212922106081	0.5054345685835783
183	65	0	0.5	0.5
202	135	0	0.5	0.5
202	135	0	0.5	0.5
296	230	0	0.5	0.5
84	172	0	0.5585536347077283	0.6785233732059172
112	197	0	0.5099986668799655	0.5018656629833053
81	80	0	0.5621765008857981	0.5080638168854459
14	89	0	0.514701643369206	0.5430479221704767
241	262	0	0.5	0.5
59	281	0	0.5	0.5
275	262	0	0.5156199157230156	0.5018656629833053
114	4	0	0.5218610539716015	0.5780967568764013
276	20	0	0.5	0.5
233	154	0	0.5092582009614421	0.5018656629833053
114	4	0	0.5218610539716015	0.5780967568764013
179	56	0	0.5119025128376735	0.5018656629833053
152	252	0	0.5	0.5
240	6	0	0.5192212922106081	0.5669206171820748
101	159	0	0.5185100556181508	0.5081853393472183
111	200	0	0.5138853177460049	0.5238455332583042
179	50	0	0.517234548877195	0.506672967724163
8	13	0	0.5325625425618168	0.582369767975376
56	287	0	0.5312093733737563	0.5018656629833053
32	83	0	0.5131548582061607	0.5119025128376735
75	4	0	0.5195213219520929	0.5698296941641693
190	69	0	0.5187412158785352	0.5871512762402433
66	62	0	0.5374298453437496	0.539461031467164
178	47	0	0.507352411166006	0.5018656629833053
245	284	0	0.5662743941954392	0.613726955339104
72	292	0	0.5	0.5
295	36	0	0.5	0.5
38	216	0	0.5	0.5
218	64	0	0.5151468791086855	0.5227575447693409
210	220	0	0.5	0.5
224	43	0	0.5	0.5
221	155	0	0.5131548582061607	0.5018656629833053
142	24	0	0.5058136914711074	0.5018656629833053
52	274	0	0.5	0.5
196	10	0	0.5	0.5
290	95	0	0.5	0.5
257	209	0	0.5	0.5
158	259	0	0.5	0.5
131	79	0	0.5	0.5
181	281	0	0.520821285372743	0.5018656629833053
9	119	0	0.5055553269431596	0.5046294973287931
215	183	0	0.5	0.5
9	195	0	0.5328473599294229	0.5504530089038724
132	131	0	0.5302659827682416	0.5377392344166224
190	159	0	0.5	0.5
162	229	0	0.5	0.5
64	259	0	0.5	0.5
