Id,Prediction
368,0.23854266264923035
369,0.2266109400059483
370,0.21252862597848463
371,0.319899615171899
372,0.2266109400059483
373,0.2266109400059483
374,0.34834678124316915
375,0.21252862597848463
376,0.557991102539204
377,0.21252862597848463
378,0.21252862597848463
379,0.21252862597848463
380,0.21252862597848463
381,0.2924956739035589
382,0.2266109400059483
383,0.35699252397268105
384,0.21252862597848463
385,0.21252862597848463
386,0.21252862597848463
387,0.5436426477718187
388,0.29606437885581605
389,0.2266109400059483
390,0.21252862597848463
391,0.21252862597848463
392,0.21252862597848463
393,0.3141264898817146
394,0.2266109400059483
395,0.21252862597848463
396,0.2266109400059483
397,0.2266109400059483
398,0.21252862597848463
399,0.21252862597848463
400,0.38316394377883733
401,0.21252862597848463
402,0.21252862597848463
403,0.363651386687471
404,0.2266109400059483
405,0.3763203594594153
406,0.4123573113520162
407,0.3445036195333032
408,0.21252862597848463
409,0.21252862597848463
410,0.2266109400059483
411,0.9450366793424483
412,0.21252862597848463
413,0.21252862597848463
414,0.21252862597848463
415,0.21252862597848463
416,0.2374862253702302
417,0.21252862597848463
418,0.32803975691681125
419,0.36270565203783184
420,0.21252862597848463
421,0.21252862597848463
422,0.21252862597848463
423,0.2266109400059483
424,0.2668337593147835
425,0.21252862597848463
426,0.21252862597848463
427,0.21252862597848463
428,0.21252862597848463
429,0.21252862597848463
430,0.21252862597848463
431,0.459556959705368
432,0.32990636732965384
433,0.4271364719910764
434,0.5172054208184962
435,0.494291864939189
436,0.24875795190886715
437,0.21252862597848463
438,0.21252862597848463
439,0.21252862597848463
440,0.24948271888154744
441,0.21252862597848463
442,0.2266109400059483
443,0.21252862597848463
444,0.21252862597848463
445,0.21252862597848463
446,0.27402793640856604
447,0.21252862597848463
448,0.2266109400059483
449,0.21252862597848463
450,0.3576727001301913
451,0.24948271888154744
452,0.26847103489489954
453,0.21252862597848463
454,0.2266109400059483
455,0.2266109400059483
456,0.2266109400059483
457,0.21252862597848463
458,0.39917031897167965
459,0.8629361502232347
460,0.45741907964101436
461,0.49120358111186635
462,0.21252862597848463
463,0.8250137235393058
464,0.26568960045932294
465,0.21252862597848463
466,0.21252862597848463
467,0.2502369610205075
468,0.6014899483561855
469,0.21252862597848463
470,0.2266109400059483
471,0.21252862597848463
472,0.47508282865715934
