125	172	1	3.2170741373775753
2	4	1	1.7151931469473383
13	6	1	1.039814115959122
117	118	1	2.5161735448317604
3	12	1	1.6978613786039627
172	125	1	3.2170741373775753
117	118	1	2.5161735448317604
137	125	1	1.3937032256793926
125	137	1	1.3937032256793924
142	44	1	1.202734872946658
4	2	1	1.7151931469473383
275	44	1	1.3117965367965367
12	117	1	2.696089220208896
172	137	1	1.4271791451847238
231	44	1	1.1140253265253266
142	44	1	1.202734872946658
84	118	1	1.102540303534604
137	125	1	1.3937032256793926
231	44	1	1.1140253265253266
271	44	1	1.0793831168831167
12	117	1	2.696089220208896
191	142	1	1.3614211044246805
86	117	1	1.041024824763247
2	12	1	3.797121312234638
172	125	1	3.2170741373775753
118	117	1	2.516173544831761
3	12	1	1.6978613786039627
86	12	1	1.5217978922522652
133	150	0	0.05263157894736842
187	170	0	0.05626780626780627
275	29	0	0.007462686567164179
124	148	0	0.06666666666666667
231	167	0	0.007462686567164179
118	65	0	0.19574192771809454
216	94	0	0.047619047619047616
122	148	0	0.21929824561403508
287	40	0	0.007462686567164179
162	255	0	0.04690868976583262
58	92	0	0.019230769230769232
227	272	0	0.007462686567164179
129	59	0	0.08608058608058608
24	129	0	0.038461538461538464
40	64	0	0.007462686567164179
161	238	0	0.12551824212271973
228	248	0	0.021739130434782608
235	132	0	0.17777777777777776
278	75	0	0.007462686567164179
2	261	0	0.11555111555111555
228	181	0	0.018867924528301886
132	205	0	0.03773584905660377
176	23	0	0.007462686567164179
9	182	0	0.018518518518518517
203	259	0	0.06684981684981685
91	196	0	0.019230769230769232
93	16	0	0.043290043290043295
283	252	0	0.045454545454545456
188	244	0	0.007462686567164179
263	289	0	0.007462686567164179
168	58	0	0.019230769230769232
238	199	0	0.10724103634551395
151	273	0	0.007462686567164179
71	51	0	0.1875
149	204	0	0.14073712619581197
79	207	0	0.05148883374689826
184	212	0	0.013513513513513514
127	201	0	0.07142857142857142
282	188	0	0.007462686567164179
131	226	0	0.012987012987012988
162	11	0	0.051085706746084106
187	150	0	0.10263157894736842
118	253	0	0.21308103661044836
274	180	0	0.007462686567164179
152	86	0	0.08464453882243639
73	215	0	0.034482758620689655
181	169	0	0.15189933100380862
273	179	0	0.007462686567164179
82	239	0	0.019230769230769232
61	50	0	0.11344094743672939
168	237	0	0.11857379767827528
230	163	0	0.007462686567164179
293	168	0	0.007462686567164179
87	35	0	0.11628621597892888
280	210	0	0.007462686567164179
280	230	0	0.007462686567164179
228	248	0	0.021739130434782608
40	49	0	0.2038912579957356
193	5	0	0.16347720906544438
155	74	0	0.007462686567164179
164	174	0	0.012987012987012988
159	250	0	0.007462686567164179
34	85	0	0.045924225028702644
104	121	0	0.047619047619047616
205	137	0	0.09218929551701567
221	87	0	0.007462686567164179
176	180	0	0.03396321306769068
96	38	0	0.007462686567164179
138	257	0	0.012987012987012988
283	114	0	0.08608058608058608
97	162	0	0.007462686567164179
50	105	0	0.08660130718954248
229	85	0	0.021739130434782608
173	2	0	0.11704012270050006
261	163	0	0.06042220327934614
46	99	0	0.027777777777777776
279	38	0	0.007462686567164179
163	247	0	0.012987012987012988
222	133	0	0.0625
137	45	0	0.041666666666666664
38	283	0	0.007462686567164179
189	98	0	0.12971794103869574
219	267	0	0.007462686567164179
97	38	0	0.007462686567164179
34	60	0	0.007462686567164179
42	13	0	0.08840579710144927
9	53	0	0.018518518518518517
157	0	0	0.013513513513513514
165	188	0	0.007462686567164179
42	90	0	0.16621181387915668
293	195	0	0.007462686567164179
176	151	0	0.07323930086129868
211	169	0	0.0347261434217956
253	231	0	0.007462686567164179
180	275	0	0.09837177747625508
54	76	0	0.041666666666666664
120	205	0	0.04589495155532891
209	62	0	0.21149445520154903
190	158	0	0.03773584905660377
17	55	0	0.06666666666666667
226	42	0	0.09103987022965936
210	221	0	0.007462686567164179
218	40	0	0.041666666666666664
159	5	0	0.03221778221778222
162	255	0	0.04690868976583262
70	112	0	0.07692307692307693
183	1	0	0.012987012987012988
0	75	0	0.027777777777777776
21	9	0	0.058823529411764705
182	142	0	0.15103800525769023
17	159	0	0.007462686567164179
195	118	0	0.17447089947089947
186	199	0	0.02702702702702703
38	73	0	0.007462686567164179
203	53	0	0.0373864430468204
116	137	0	0.11072398513436249
112	187	0	0.007462686567164179
225	67	0	0.15673695673695673
98	197	0	0.019230769230769232
271	202	0	0.007462686567164179
152	206	0	0.03773584905660377
114	129	0	0.2059925491529265
184	151	0	0.10461522666215864
23	231	0	0.007462686567164179
253	60	0	0.007462686567164179
253	185	0	0.04096989966555184
194	109	0	0.05278960130712152
103	212	0	0.021739130434782608
61	93	0	0.007462686567164179
92	174	0	0.018518518518518517
189	226	0	0.11013776579814315
196	221	0	0.007462686567164179
50	15	0	0.05
87	250	0	0.007462686567164179
272	233	0	0.007462686567164179
89	99	0	0.09407617336006083
196	221	0	0.007462686567164179
202	293	0	0.007462686567164179
203	259	0	0.06684981684981685
179	257	0	0.0657766142941345
13	120	0	0.1914141414141414
284	188	0	0.16503844414292176
91	196	0	0.019230769230769232
238	199	0	0.10724103634551395
73	215	0	0.034482758620689655
91	65	0	0.019230769230769232
162	166	0	0.07323930086129868
183	225	0	0.013513513513513514
195	118	0	0.17447089947089947
19	101	0	0.17777777777777776
33	20	0	0.16374269005847952
191	63	0	0.16025641025641024
261	163	0	0.06042220327934614
23	164	0	0.007462686567164179
49	45	0	0.1661928452973229
42	13	0	0.08840579710144927
160	171	0	0.03259485612426789
287	40	0	0.007462686567164179
50	157	0	0.007462686567164179
25	84	0	0.14336917562724014
294	97	0	0.007462686567164179
218	40	0	0.041666666666666664
177	203	0	0.04573129573129574
268	250	0	0.007462686567164179
96	277	0	0.007462686567164179
137	184	0	0.23634943487884663
34	60	0	0.007462686567164179
29	86	0	0.041666666666666664
155	173	0	0.06424981424981425
278	104	0	0.007462686567164179
18	19	0	0.16666666666666669
14	177	0	0.012987012987012988
17	133	0	0.007462686567164179
70	66	0	0.20817307692307693
148	121	0	0.06666666666666667
232	42	0	0.06057774280280674
8	217	0	0.045454545454545456
125	29	0	0.041666666666666664
153	163	0	0.07323930086129868
168	195	0	0.04521197431645193
35	233	0	0.007462686567164179
203	53	0	0.0373864430468204
77	9	0	0.14285714285714285
7	212	0	0.10355182768975872
159	7	0	0.032744282744282746
11	86	0	0.09275237341275078
225	248	0	0.033121356650768416
176	180	0	0.03396321306769068
251	26	0	0.007462686567164179
118	65	0	0.19574192771809454
180	275	0	0.09837177747625508
35	250	0	0.007462686567164179
278	104	0	0.007462686567164179
56	20	0	0.047619047619047616
258	95	0	0.03259485612426789
204	180	0	0.17641819868305364
1	177	0	0.012987012987012988
4	30	0	0.058823529411764705
21	170	0	0.026500526500526502
117	21	0	0.07548701298701299
