Id,Prediction
328,0.9247521200438784
329,0.9247521200438784
330,0.2388511694775008
331,0.9247521200438784
332,0.9247521200438784
333,0.9247521200438784
334,0.9247521200438784
335,0.9247521200438784
336,0.9247521200438784
337,0.9247521200438784
338,0.9247521200438784
339,0.9247521200438784
340,0.9247521200438784
341,0.9247521200438784
342,0.9247521200438784
343,0.9247521200438784
344,0.9247521200438784
345,0.9247521200438784
346,0.9247521200438784
347,0.9247521200438784
348,0.9247521200437817
349,0.9247521200438784
350,0.9247521200438784
351,0.9247521200438784
352,0.9247521200438784
353,0.9247521200438784
354,0.9247521200438784
355,0.9247521200438784
356,0.9247521200438784
357,0.9247521200438784
358,0.9247521200438784
359,0.9247521200438784
360,0.9247521200438784
361,0.9247521200438784
362,0.9247521200438784
363,0.9247521200438784
364,0.9247521200438784
365,0.9247521200438784
366,0.9247521200438784
367,0.9247521200438784
368,0.9247521200438784
369,0.9247521200438784
370,0.9247521200438784
371,0.9247521200438784
372,0.9247521200438784
373,0.9247521200438784
374,0.9247521200438784
375,0.9247521200438784
376,0.9247521200438784
377,0.9247521200438784
378,0.9230301499143975
379,0.9247521195191745
380,0.854190935297096
381,0.9247521200438784
382,0.9247521200438784
383,0.9247521200438784
384,0.9247521200438784
385,0.9247521200438784
386,0.9247521200438784
387,0.9247521200438784
388,0.9247521200438784
389,0.9247521200438784
390,0.9247521200438784
391,0.9247521200438784
392,0.9247521200438784
393,0.9247521200438784
394,0.9247521200438784
395,0.9247521200438784
396,0.9247521200438784
397,0.9247521200438784
398,0.018544028848261805
399,0.9247521200438784
400,0.9247521200438784
401,0.9247521200438784
402,0.9247521200438784
403,0.9247521200438784
404,0.9247521200438784
405,0.9247521200438784
406,0.9247521200438784
407,0.9247521200438784
408,0.9247521200438784
409,0.9247521200438784
410,0.9247521200438784
411,0.9247521200438784
412,0.9247521200438784
413,0.9245193300339448
414,0.9247521200438784
415,0.9247521200438784
416,0.9247521200438784
417,0.9247521200438784
418,0.8500348512470624
419,0.9247521200438784
420,0.9247521200438784
421,0.01993933905329979
422,0.9247521200438784
423,0.9247521200438784
424,0.9247521200438784
425,0.9247521200438784
426,0.9247521200438784
427,0.9247521200438784
428,0.9247521200438784
429,0.9247521200438784
430,0.9247521200438784
431,0.9247521200438784
432,0.9247521200438784
433,0.9260234613084602
434,0.003574255706325667
435,0.922626988477664
436,0.9247521200438773
437,0.9247521200438784
438,0.9247521200438784
439,0.9247521200438784
440,0.9247521200438784
441,0.9247521200438784
442,0.007785633746383858
443,0.9247521200438784
444,0.9247521200438784
445,0.9247521194021129
446,0.9247521200438784
447,0.9247521200438784
448,0.9247521200438784
449,0.9247521200438784
450,0.9247521200438784
451,0.9247521200438784
452,0.9247521200438784
453,0.9247521200438784
454,0.9247521200438784
455,0.9247521200438784
456,0.9247521200438784
457,0.9247521200438784
458,0.9247521200438784
459,0.9247521200438784
460,0.9247521200438784
461,0.9247521200438784
462,0.9247521200438784
463,0.9247521200438784
464,0.9247521200438784
465,0.9247521200438784
466,0.9247521200438784
467,0.9247521200438784
468,0.9247521200438784
469,0.9247521200438784
470,0.9247521200438784
471,0.9247521200438784
472,0.9247521200438784
473,0.9247521200438784
474,0.9247521200438784
475,0.9247521200438784
476,0.9247521200438784
477,0.9247521200438784
478,0.9247521200438784
479,0.01992025917810639
480,0.9247521200438784
481,0.9247521200438784
482,0.9247521200438784
483,0.9247521200438784
484,0.9247521200438784
485,0.9247521200438784
486,0.9247521200438784
487,0.9247521200438784
488,0.9247521200438784
489,0.9247521200438784
490,0.9247521200438784
491,0.9247521200438784
492,0.9247521200438784
493,0.9247521200438784
494,0.9247521200438784
495,0.9247521200438784
496,0.9247521200438784
497,0.9247521200438784
498,0.9245445340576206
499,0.9247521200438784
500,0.9247521200438784
501,0.9247521200438784
502,0.9247521200438784
503,0.9247521200438784
504,0.9247521200438784
505,0.9247521200438784
506,0.9247521200438784
507,0.9247521200438784
508,0.9247521200438784
509,0.9247521200438784
510,0.9247521200438784
511,0.9247521200438784
512,0.9247521200438784
513,0.003822094898538264
514,0.9247521200438784
515,0.9247521200438784
516,0.9247521200438784
517,0.9247521200438784
518,0.9247521200438784
519,0.9247521200438784
520,0.9247521200438784
521,0.9247521200438784
522,0.9247521200438784
523,0.9247521200438784
524,0.9247521200438784
525,0.9247521200438784
526,0.9247521200438784
527,0.9247512604388894
528,0.9247521200438784
529,0.9247521200438784
530,0.9247521200438784
531,0.9247521200438784
532,0.9247521200437999
533,0.9247521200438784
534,0.0038220946479115697
535,0.9247521200438784
536,0.9247521200438784
537,0.9247521200438784
538,0.9247521200438784
539,0.9247521200438784
540,0.9247521200438784
541,0.9247521200438784
542,0.854190935297096
543,0.9247521200438784
544,0.9247521200438784
545,0.9247521200438784
546,0.9247521200438784
547,0.9247521200438784
548,0.9247521200438784
549,0.9247521200438784
550,0.9247521200438784
551,0.9247521200438784
552,0.9247521200438784
553,0.9247521200438784
554,0.9247521200438784
555,0.9247521200438784
556,0.9247521200438784
557,0.9247521195191745
558,0.9247521200438784
559,0.9247521200438784
560,0.9247521200438784
561,0.9247521200438784
562,0.9247521200438784
563,0.9247521200438784
564,0.9247521200438784
565,0.9247521200438784
566,0.9247521200438784
567,0.9247521200438784
568,0.9247521200438784
569,0.9247521200438784
570,0.9247521200438784
571,0.9247521200438784
572,0.9247521200438784
573,0.9247521200438784
574,0.9247521200438784
575,0.9247521200438784
576,0.9247521200438784
577,0.9247521200438784
578,0.9247521200438784
579,0.9247521200438784
580,0.9247521200438784
581,0.9247521200438784
582,0.9247521200438784
583,0.9247521200438784
584,0.9247521200438784
585,0.9247521200438784
586,0.9247521200438784
587,0.9247521200438784
588,0.9247521200438784
589,0.9247521200438784
590,0.9247521200438784
591,0.9247521200438784
592,0.9247521200438784
593,0.9247521200438784
594,0.9247521200438784
595,0.9247521200438784
596,0.8702506057819209
597,0.9247521200438784
598,0.9247521200438784
599,0.9247521200438784
600,0.9247521200438784
601,0.9247521200438784
602,0.9247521200438784
603,0.9247521200438784
604,0.9247521200438784
605,0.9247521200438784
606,0.9247521200438784
607,0.9247521200438784
608,0.9247521200438784
609,0.9247521200438784
610,0.9247521200438784
611,0.9247521200438784
612,0.9247521200438784
613,0.9247521200438784
614,0.9247521200438784
615,0.9247521200438784
616,0.9247521200438784
617,0.9247521200438784
618,0.9247521200438784
619,0.9247521200438784
620,0.9247521200438784
621,0.9247521200438784
622,0.9247521200438784
623,0.9247521200438784
624,0.0038246832817605695
625,0.9247521200438784
626,0.9247521200438784
627,0.9247521200438784
628,0.9247521200438784
629,0.9247521200438784
630,0.9247521200438784
631,0.9247521200438784
632,0.9247521200438784
633,0.2515543645394942
634,0.9247521200438784
635,0.9247521200438784
636,0.9247521194021129
637,0.9247521200438784
638,0.9247521200438784
639,0.9247521200438784
640,0.9247521200438784
641,0.9247521200438784
642,0.9247521200438784
643,0.9247521200438784
644,0.9247521200438784
645,0.9247521200438784
646,0.9247521200438784
647,0.9247521200438784
648,0.9247521200438784
649,0.9247521200438784
650,0.9247521200438784
651,0.9247521200438784
652,0.9247521200438784
653,0.9247521200438784
654,0.9247521200438784
655,0.9247521200438784
656,0.9247521200438784
657,0.9247521200438784
658,0.9247521200438784
659,0.9247521200438784
660,0.9245193300435958
661,0.9247521200438784
662,0.9247521200438784
663,0.924751260438986
664,0.9247521200438784
665,0.9247521200438784
666,0.9247521200438784
667,0.9247521200438784
668,0.9247521200438784
669,0.9247521200438784
670,0.9247521200438784
671,0.9247521200438784
672,0.9247521200438784
673,0.9247521200438784
674,0.9247521200438784
675,0.9247521200438784
676,0.9247521200438784
677,0.9245193300339448
678,0.9247521200438784
679,0.9247521195191745
680,0.9247521200438784
681,0.9247521200438784
682,0.9247521200438784
683,0.9247521200438784
684,0.9247521200438784
685,0.9247521200438784
686,0.9247521200438784
687,0.9247521200438784
688,0.9247521200438784
689,0.9247521200438784
690,0.9247521200438784
691,0.9247521200438784
692,0.9247521200438784
693,0.9247521200438784
694,0.9247521200438784
695,0.9247521200438784
696,0.9247521200438784
697,0.9247521200438784
698,0.9247521200438784
699,0.9247521200438784
700,0.9247521200438784
701,0.9247521200438784
702,0.9247521200438784
703,0.9247521200438784
704,0.9247521200438784
705,0.9247521200438784
706,0.9247521200438784
707,0.9247521200438784
708,0.9247521200438784
709,0.9247521200438784
710,0.9247521200438784
711,0.9247521200438784
712,0.9247521200438784
713,0.9247512317510035
714,0.9247521200438784
715,0.9247521200438784
716,0.9247512604388894
717,0.9247521200438784
718,0.9247521200438784
719,0.9247521200438784
720,0.9247521200438784
721,0.9247521200438784
722,0.9247521200438784
723,0.9247521200438784
724,0.9247521200438784
725,0.9247521200438784
726,0.9247521200438784
727,0.9247521200438784
728,0.9247521200438784
729,0.9247521200438784
730,0.9247521200438784
731,0.9247521200438784
732,0.9247521200438784
733,0.9247521200438784
734,0.9247521200438784
735,0.9247521200438784
736,0.9247521200438784
737,0.9247521200438784
738,0.9247521200438784
739,0.9247521200438784
740,0.9247521200438784
741,0.9247521200438784
742,0.9247521200438784
743,0.9247521200438784
744,0.9110305523260402
745,0.9247521200438784
746,0.9247521200438784
747,0.9247521200438784
748,0.9247521200438784
749,0.9247521200438784
750,0.9247521200438784
751,0.9247521200438784
752,0.9247521200438784
753,0.9247521200438784
754,0.9247521200438784
755,0.9247521200438784
756,0.003574255706325667
757,0.9247521200438784
758,0.9247521200438784
759,0.9247521200438784
760,0.9247521201086709
761,0.9247521200438784
762,0.9247521200438784
763,0.9247521200438784
764,0.9247521200438784
765,0.003574255706325667
766,0.9247521200438784
767,0.9247521200438784
768,0.9247521200438784
769,0.9247521200438784
770,0.9247521200438784
771,0.9247521200438784
772,0.9247521200438784
773,0.9247521200438784
774,0.12231872684873321
775,0.9247521200438784
776,0.9247521200438784
777,0.9247521200438784
778,0.9247521200438784
779,0.9247521200438784
780,0.9247521200438784
781,0.9247521200438784
782,0.9247521200438784
783,0.9247521200438784
784,0.9247521200438784
785,0.9247521200438784
786,0.9247521200438784
787,0.6232321284215986
788,0.9247521200438784
789,0.9247521200438784
790,0.9247521200438784
791,0.9247521200438784
792,0.9247521200438784
793,0.38093753106473016
794,0.9247521200438784
795,0.9247521200438784
796,0.9247521200438784
797,0.9247521200438784
798,0.9247521200438784
799,0.9247521200438784
800,0.9247521200438784
801,0.9247521200438784
802,0.9247521200438784
803,0.9247521200438784
804,0.9247521200438784
805,0.9247521200438784
806,0.9247521200389374
807,0.015509638224482652
808,0.9247521200438784
809,0.9247521200438784
810,0.9247521200438784
811,0.9247521200438784
812,0.9247521200438784
813,0.9247521200438784
814,0.9247521200438784
815,0.9247521200438784
816,0.9247521200438784
817,0.9247521200438784
818,0.9247521200438784
819,0.9247521200438784
820,0.9247521200438784
821,0.9247521200438784
822,0.9247521200438784
823,0.9247521200438784
824,0.9247521200438784
825,0.9247521200438784
826,0.9247521200438784
827,0.9247521200438784
828,0.9247521200438784
829,0.9247521200438784
830,0.9247521200438784
831,0.9247521200438784
832,0.9247521200438784
833,0.9247521200438784
834,0.9247521200438784
835,0.9247521200438784
836,0.9247521200438784
837,0.9247521201086709
838,0.9247521200438784
839,0.9247521200438784
840,0.9247521200438784
841,0.9247521200438784
842,0.9247521200438784
843,0.9247521200438784
844,0.9247521200438784
845,0.9247521200438784
846,0.9247521200438784
847,0.9247521200438784
848,0.9247521200438784
849,0.9247521200438784
850,0.005655945461995495
851,0.9247521200438784
852,0.9247521200438784
853,0.9247521200438784
854,0.9247521200438784
855,0.9247521200438784
856,0.9247521200438784
857,0.9247521200438784
858,0.9247521200438784
859,0.9247521200438784
860,0.9247521200438784
861,0.9247521200438784
862,0.9247521200438784
863,0.9247521200438784
864,0.9247521200438784
865,0.9247521200438784
866,0.9247521200438784
867,0.9247521200437817
868,0.9247521200438784
869,0.9247521200437817
870,0.9247521200438784
871,0.9247521200438784
872,0.9247521200438784
873,0.9247521200438784
874,0.9247521200438784
875,0.9247521200438784
876,0.9247521200438784
877,0.9247521200342548
878,0.9247521200438784
879,0.9247521200438784
880,0.9247521200438784
881,0.9247521200438784
882,0.9247521200438784
883,0.9247521200438784
884,0.9247521200438784
885,0.9247521200438784
886,0.9247521200438784
887,0.9247521200438784
888,0.9247521195211553
889,0.9247521200438784
890,0.9247521200438784
891,0.9247521200438784
892,0.9247521200438784
893,0.9247521200438784
894,0.9247521200438784
895,0.9247521200438784
896,0.9247521200438784
897,0.924751260438986
898,0.9247521200438784
899,0.9247521200438784
900,0.9247521200438784
901,0.9247521200438784
902,0.8707994822250378
903,0.9247521200438784
904,0.9247521200438784
905,0.9247521200438784
906,0.9247521200438784
907,0.9247521200438784
908,0.9247521200438784
909,0.9110305523260395
910,0.9247521200438784
911,0.9247521200438784
912,0.9247521200438784
913,0.9247521200438784
914,0.9247521200438784
915,0.9247521200438784
916,0.9247521200438884
917,0.9247521200438784
918,0.9247521200438784
919,0.9247521200438784
920,0.9247521200438784
921,0.9247521200438784
922,0.9247521200438784
923,0.9247521200438784
924,0.9247521200438784
925,0.9247521200438784
926,0.9247521200438784
927,0.9247521200438784
928,0.9247521200438784
929,0.9247521200438784
930,0.9247521200438784
931,0.9247521200438784
932,0.9247521200438784
933,0.9247521200438784
934,0.9247521200438784
935,0.9247521200438784
936,0.9247521200438784
937,0.9247521200438784
938,0.9247521200438784
939,0.9247521200438784
940,0.9247521200438784
941,0.9247521200438784
942,0.9110305523260402
943,0.38093753106441286
944,0.9247521200438784
945,0.9247521200438784
946,0.9247521200438784
947,0.9247521200438784
948,0.9247521200438784
949,0.9247521200438784
950,0.9247521200438784
951,0.6223927779539998
952,0.9247521200438784
953,0.9247521200438784
954,0.9247521200438784
955,0.9247521200438784
956,0.9247521200438784
957,0.9247521200438784
958,0.9247521200438784
959,0.9247521200438784
960,0.9230230749871967
961,0.9247521200438784
962,0.9247521200438784
963,0.9247521200438784
964,0.9247521200438784
965,0.9247521200438784
966,0.9247521200438784
967,0.9247521200438784
968,0.9247521200438784
969,0.9247521200438784
970,0.9247521200438784
971,0.9247521200438784
972,0.9247521200438784
973,0.9247521200438784
974,0.9247521200438784
975,0.9247521200438784
976,0.9247521200438784
977,0.9247521200438784
978,0.9247521200438784
979,0.9247521200438784
980,0.9247521200438784
981,0.9247521200438784
982,0.9247521200438784
983,0.9247521200438784
984,0.9245193300339448
985,0.9247521200438784
986,0.9247521200438784
987,0.9247521200438784
988,0.9247521200438784
989,0.9247521200438784
990,0.9247521200438784
991,0.9247521200438784
992,0.9247521200438784
993,0.9247521200438784
994,0.9247521200438784
995,0.9247521200438784
996,0.9247521200438784
997,0.9247521200438784
998,0.9247521200438784
999,0.9247348520404542
1000,0.9247521200438784
1001,0.9247521200438784
1002,0.9247521200438784
1003,0.9247521200438784
1004,0.9247521200438784
1005,0.9247521200438784
1006,0.9247521200438784
1007,0.9247514172363405
1008,0.9247521200438784
1009,0.9247521200438784
1010,0.9247521200438784
1011,0.9247521200438784
1012,0.9247521200437817
1013,0.9247521200438784
1014,0.9247521200438784
1015,0.9247521200438784
1016,0.9247521200438784
1017,0.9247521200438784
1018,0.9247521200438784
1019,0.9247521200438784
1020,0.9247521200438784
1021,0.9247521200438784
1022,0.9247521200438784
1023,0.9247521200438784
1024,0.9247521200438784
1025,0.9247521200438784
1026,0.9247521200438784
1027,0.9247521200438784
1028,0.9247521200438784
1029,0.9247512604388894
1030,0.9247521200438784
1031,0.9247521200438784
1032,0.9247521200438784
1033,0.9247521200438784
1034,0.9247521200438784
1035,0.9247521200438784
1036,0.9247521200438784
1037,0.9247521200438784
1038,0.9247521200438784
1039,0.9247521200438784
1040,0.9247521200438784
1041,0.9247521200438784
1042,0.9247521200437817
1043,0.9247521194021129
1044,0.9247521200438784
1045,0.9247521200438784
1046,0.9247521200438784
1047,0.9247348520404542
1048,0.9247521200438784
1049,0.9247521200438784
1050,0.9247521200438784
1051,0.9110305523260402
1052,0.9247521200438784
1053,0.9247521200438784
1054,0.9247521200438784
1055,0.9247521200438784
1056,0.9247521200438784
1057,0.9247521200438784
1058,0.9247521200438784
1059,0.9247521200438784
1060,0.9247521200438784
1061,0.9247521200438784
1062,0.9247521200438784
1063,0.9247521200438784
1064,0.9247521200438784
1065,0.9247521200438784
1066,0.9247521200438784
1067,0.9247521200438784
1068,0.9247521200438784
1069,0.9247521200438784
1070,0.9247521200438784
1071,0.9247521200438784
1072,0.9247521200438784
1073,0.9247521200438784
1074,0.9247521200438784
1075,0.9247521200438784
1076,0.9247521200438784
1077,0.9247521200438784
1078,0.9247521200438784
1079,0.9247521200438784
1080,0.9247521200438784
1081,0.9247521200438784
1082,0.9247521200438784
1083,0.9247521200438784
1084,0.9247521200438784
1085,0.9247521200438784
1086,0.9247521200438784
1087,0.9247521200438784
1088,0.9247521200438784
1089,0.9247521200438784
1090,0.9247521200438784
1091,0.9247521200438784
1092,0.9247521200438784
1093,0.9087337564787747
1094,0.9247521200438784
1095,0.9247521200438784
1096,0.9247521200438784
1097,0.924519329399903
1098,0.9247521200438784
1099,0.9247521200438784
1100,0.9247521200438784
1101,0.9247521200438784
1102,0.9247521200438784
1103,0.9247521200438784
1104,0.9247521200438784
1105,0.9247521200438784
1106,0.9247521200438784
1107,0.9247521200438784
1108,0.9247521200438784
1109,0.9247521200342548
1110,0.9247521200438784
1111,0.9247521200438784
1112,0.9247521200438784
1113,0.9247521200438784
1114,0.9247521200438784
1115,0.9247521200438784
1116,0.9247521200438784
1117,0.9247521200438784
1118,0.9247521200438784
1119,0.9247521200438784
1120,0.9247521200438784
1121,0.9247521200438784
1122,0.9247521200438784
1123,0.9247521200438784
1124,0.9247521200438784
1125,0.9247521200438784
1126,0.9247521200438784
1127,0.9247521200438784
1128,0.9247521200438784
1129,0.9247521200438784
1130,0.9247521200438784
1131,0.9247521200438784
1132,0.9247521200438784
1133,0.9247521200438784
1134,0.9247521200438784
1135,0.9247521200438784
1136,0.9247521200438784
1137,0.9247521200438784
1138,0.9247521200438784
1139,0.9247521200438784
1140,0.9247521200438784
1141,0.9247521200438784
1142,0.9247521200438784
1143,0.9247521131732475
1144,0.924751260438986
1145,0.9247521200438784
1146,0.9247521200438784
1147,0.9247521200438784
1148,0.2434713984578424
1149,0.9247521200438784
1150,0.9247521200438784
1151,0.9247521200438784
1152,0.9247521200438784
1153,0.9247521200438784
1154,0.9247521200438784
1155,0.9247521200438784
1156,0.9247521200438784
1157,0.9247521200438784
1158,0.9271417311396917
1159,0.9247521200438784
1160,0.9247521200438784
1161,0.922626988477664
1162,0.9247521200438784
1163,0.9247521200438784
1164,0.9247521200438784
1165,0.9247521200438784
1166,0.9247521200438784
1167,0.9247521200438784
1168,0.9247521200438784
1169,0.9247521200438784
1170,0.9247521200438784
1171,0.9110305523260402
1172,0.9247521200438784
1173,0.9247521200438784
1174,0.9247521200438784
1175,0.9247521200438784
1176,0.9247521200438784
1177,0.9247521200438784
1178,0.9247521200438784
1179,0.9247521200438784
1180,0.9247521200438784
1181,0.9247521200438784
1182,0.9247521200438784
1183,0.9247521200438784
1184,0.9247521200438784
1185,0.9247521200438784
1186,0.9247521200438784
1187,0.9247521200438784
1188,0.9247521200438784
1189,0.9247521200438784
1190,0.9247521200438784
1191,0.9247521200438784
1192,0.9226262968519268
1193,0.9247521200438784
1194,0.9247521200360104
1195,0.9247521200438784
1196,0.9247521200438784
1197,0.9247521200438784
1198,0.9247521200438784
1199,0.9247521200438784
1200,0.9247521200342548
1201,0.9247521200438784
1202,0.9247521200438784
1203,0.9247521200438784
1204,0.9247521200438784
1205,0.9247521200438784
1206,0.6232321284215986
1207,0.9247521200438784
1208,0.9247521200438784
1209,0.9247521200438784
1210,0.9247521200438784
1211,0.9247521200438784
1212,0.9247521200438784
1213,0.9247521200438784
1214,0.9247521200438784
1215,0.9247521200438784
1216,0.9247521200438784
1217,0.9247521200438784
1218,0.9247521200438784
1219,0.9247521200438784
1220,0.9247977700900017
1221,0.9247521200438784
1222,0.9247521200438784
1223,0.9247521200438784
1224,0.9247521200438784
1225,0.9247521200438784
1226,0.924751260438986
1227,0.9247521200438784
1228,0.9247521200438784
1229,0.9247521200438784
1230,0.23974833171112736
1231,0.9247521200438784
1232,0.9247521200438784
1233,0.9247521200438784
1234,0.9247521200438784
1235,0.9247521200438784
1236,0.9247521200438784
1237,0.9247520966517756
1238,0.9247521200438784
1239,0.9247521200438784
1240,0.9247521200438784
1241,0.9247521200438784
1242,0.9247521200438784
1243,0.9247521200438784
1244,0.9247521200438784
1245,0.9247521200438784
1246,0.9247521200438784
1247,0.9247521200438784
1248,0.9247521200438784
1249,0.9247521200438784
