Id,Prediction
118,0.9182591111786294
119,0.9212347493098547
120,0.8995142931979855
121,0.8851402793196992
122,0.9212442501748335
123,0.9196453304506866
124,0.9125838419129535
125,0.8851402793196992
126,0.9031395774976236
127,0.9134908646758062
128,0.9191055763355305
129,0.9089268405146401
130,0.9004626935860404
131,0.9137544449352252
132,0.9175131085630804
133,0.8996395351470562
134,0.9200914315061216
135,0.9187600357812116
136,0.9170398769560768
137,0.9194965209153185
138,0.9056047023033766
139,0.9216579880937446
140,0.8497413299536508
141,0.9158694540504392
142,0.9075663148311772
143,0.916279520885172
144,0.8985743574850106
145,0.9188239064288481
146,0.9116834004279721
147,0.9155220984167437
148,0.9188797428521082
149,0.9202732849168007
150,0.8912275429512092
151,0.9178298254788038
152,0.9008552451151268
153,0.8524306429419933
154,0.8888123482002556
155,0.9178001200368378
156,0.8851402793196992
157,0.9120070000979889
158,0.8910489533752349
159,0.9217679417707788
160,0.9167386535440891
161,0.8851402793196992
162,0.9130008773051993
163,0.9023685914659964
164,0.9178315976539166
165,0.9130032244013723
166,0.9160795814643442
167,0.9127928721676737
168,0.9227718099121501
169,0.88868770618927
170,0.9152854868318765
171,0.918058633971713
172,0.8689402000810027
173,0.9127817968164348
174,0.9186245594927895
175,0.8918203404935198
176,0.9185409991975435
177,0.9103797919660858
178,0.9166715165020979
179,0.898498125043176
180,0.9115924456780722
181,0.9199941909561121
182,0.8995453657951441
183,0.9226975449010557
184,0.9141279565497714
185,0.9013661293658135
186,0.9126621532682814
187,0.9166736756036494
188,0.9203201894483553
189,0.91822647120436
190,0.922666420136476
191,0.8704279380082637
192,0.8499165107315576
193,0.8851402793196992
194,0.9174710452660348
195,0.9043231512721026
196,0.9224079565282667
197,0.9467038285636924
198,0.9212619119626091
199,0.9089142306147369
200,0.8914242453600892
201,0.901185567491271
202,0.9182264712043599
203,0.905808796510837
204,0.9228330818255617
205,0.9098181527247591
206,0.9150387248881299
207,0.9154132884889465
208,0.9161976636811879
209,0.9212135547626744
210,0.8855345350304317
211,0.9143010936636273
212,0.9165771783803572
213,0.9028264182868067
214,0.9184671365775109
215,0.9167413755165623
216,0.919649419371943
217,0.8851402793196992
218,0.911338283439726
219,0.9067350168031636
220,0.9119858336826193
221,0.8851402793196992
222,0.9185214029108788
223,0.9229494729867
224,0.9131892169063174
225,0.9142448402962806
226,0.9080185760537122
227,0.8851402793196992
228,0.8841058518817528
229,0.9159175303600144
230,0.9170468642009741
231,0.9131528486132365
232,0.8979791779635384
233,0.9165607966862084
234,0.8974542613039772
235,0.9171612510429333
236,0.9132379070878497
237,0.903866979380383
238,0.9131076471837477
239,0.8851402793196992
240,0.890823509416486
241,0.8825434134148366
242,0.8851402793196992
243,0.8851402793196992
244,0.8851402793196992
245,0.8991872967351467
246,0.8851402793196992
247,0.8851402793196992
248,0.9227695081219468
249,0.8825434134148366
250,0.9095751698300818
251,0.8851402793196992
252,0.8851402793196992
253,0.887405066260329
254,0.8851402793196992
255,0.8956105698762987
256,0.8855345350304317
257,0.8906282290378341
258,0.8851402793196992
259,0.8851402793196992
260,0.8851402793196992
261,0.8851402793196992
262,0.8851402793196992
263,0.892265267418122
264,0.8851402793196992
265,0.9022137814881825
266,0.8851402793196992
267,0.8882282546470084
268,0.8863729806278234
269,0.8923632626997866
270,0.8851402793196992
271,0.8851402793196992
272,0.8967902883245287
273,0.8851402793196992
274,0.8851402793196992
275,0.8851402793196992
276,0.9112169207525199
277,0.8851402793196992
278,0.8851402793196992
279,0.9187481509004592
280,0.8851402793196992
281,0.9231234776348811
282,0.8853052898577686
283,0.8851402793196992
284,0.8851402793196992
285,0.8851402793196992
286,0.9084511597475411
287,0.8855345350304317
288,0.8977838815860523
289,0.8851402793196992
290,0.8915629969925928
291,0.9233440897298493
292,0.8914034152369551
293,0.9187819739375307
294,0.8851402793196992
295,0.8912280643938955
296,0.8919233424833561
297,0.8851402793196992
298,0.8851402793196992
299,0.8859686637936149
300,0.890079659259541
301,0.8730122066399227
302,0.8851402793196992
303,0.8936198316150816
304,0.8851402793196992
305,0.8851402793196992
306,0.8995340484718092
307,0.8851402793196992
308,0.9116946869386963
309,0.8851402793196992
310,0.8851402793196992
311,0.8851402793196992
312,0.8865057289209773
313,0.917978505236728
314,0.8851402793196992
315,0.8851402793196992
316,0.8851402793196992
317,0.8900040234087403
318,0.8851402793196992
319,0.8979982767289956
320,0.8851402793196992
321,0.8851402793196992
322,0.8851402793196992
323,0.9208232775895928
324,0.9098606418735401
325,0.8840182058643928
326,0.8851402793196992
327,0.88372870858356
328,0.9167256992465568
329,0.8851402793196992
330,0.9122820258572556
331,0.9099024649082634
332,0.8990192941046523
333,0.9105016445684477
334,0.8846930014908333
335,0.8851402793196992
336,0.8851402793196992
337,0.8851402793196992
338,0.8850299215919847
339,0.8851402793196992
340,0.9034741872702422
341,0.8851402793196992
342,0.8851402793196992
343,0.8864610162375884
344,0.8851402793196992
345,0.8851402793196992
346,0.8851402793196992
347,0.8903555795123546
348,0.8851402793196992
349,0.8850299215919847
350,0.9209688824235448
351,0.8851402793196992
352,0.902553326355435
353,0.8851402793196992
354,0.8851402793196992
355,0.8903093199043475
356,0.8875112433953325
357,0.8993063963524227
358,0.8851402793196992
359,0.8851402793196992
360,0.8851402793196992
361,0.8851402793196992
362,0.88733167322695
363,0.8868057249604994
364,0.9160492002683166
365,0.9098104673213794
366,0.8853052898577686
367,0.8851402793196992
368,0.894464198278852
369,0.8884500669860363
370,0.9128802871529569
371,0.886163714830486
372,0.8851402793196992
373,0.8866451228821913
374,0.8851402793196992
375,0.8851402793196992
376,0.8904423549124044
377,0.914921821812356
378,0.8851402793196992
379,0.9156003161890451
380,0.8825434134148366
381,0.8851402793196992
382,0.8851402793196992
383,0.8851402793196992
384,0.8964284152422805
385,0.8833945150802545
386,0.9229817030898516
387,0.8851402793196992
388,0.9094157452195734
389,0.9056920689040325
390,0.8851402793196992
391,0.8840182058643928
392,0.9008749142314624
393,0.8851402793196992
394,0.8857283335147147
395,0.8851402793196992
396,0.9032898536236894
397,0.8999111834957987
398,0.8682666683556378
399,0.8851402793196992
400,0.8851402793196992
401,0.8851402793196992
402,0.8851402793196992
403,0.8851402793196992
404,0.890046064307159
405,0.8851402793196992
406,0.8851402793196992
407,0.8851402793196992
408,0.8948466627932429
409,0.9038763324730616
410,0.9084838879987981
411,0.8851402793196992
412,0.8840182058643928
413,0.8851741975214201
414,0.903684059454806
415,0.8884389332701597
416,0.8851402793196992
417,0.8851402793196992
418,0.9055039647452306
419,0.8851402793196992
420,0.8940947576686512
421,0.8884500669860363
422,0.8851402793196992
423,0.8997690292144492
424,0.8864181939034753
425,0.8982313064095875
426,0.8941403075802555
427,0.9102975985632009
428,0.8851402793196992
429,0.9110126926263423
430,0.8932100229087877
431,0.9210906719396391
432,0.9172478877800784
433,0.8858144102318872
434,0.8851741975214201
435,0.8851402793196992
436,0.9134337774342333
437,0.8851402793196992
438,0.8851402793196992
439,0.8853052898577686
440,0.8851402793196992
441,0.9144710336722691
442,0.8825434134148366
443,0.88372870858356
444,0.8851402793196992
445,0.8851402793196992
446,0.8983986144429678
447,0.8851402793196992
448,0.8851402793196992
449,0.8851402793196992
450,0.8886851878539883
451,0.8851402793196992
452,0.8828629464205637
453,0.8855345350304317
454,0.8985078278232506
455,0.8851402793196992
456,0.8853052898577686
457,0.8851402793196992
458,0.907597741398047
459,0.8851402793196992
460,0.899200468022516
461,0.8842713829593483
462,0.909735144455498
463,0.9116829135879411
464,0.8851402793196992
465,0.890611301099759
466,0.8825434134148366
467,0.8851402793196992
468,0.8844946515093776
469,0.899904158692224
470,0.9117885828793422
471,0.8851402793196992
472,0.8851402793196992
